"geo","time","pop","gdp_pc","gini","u5mr"
"pol",1940,30041062,3696.499622,24.8,211.7966008
"pri",1940,1894568,4122.498089,,
"prk",1940,8870433,1418.090982,47.4,258.24
"prt",1940,7693201,2986.878184,44.5,202.76
"pry",1940,1128833,3364.263525,41.2,223.5979888
"pse",1940,709412,1442.737957,44.9,306.8601004
"pyf",1940,47669,,,
"qat",1940,22179,1096.767369,43.5,396.561825
"reu",1940,227203,,,
"rou",1940,15715805,3253.714863,26.2,305.5306395
"rus",1940,93588981,5631.778506,29.7,129.27419
"rwa",1940,2041133,517.0700477,45.9,345.5504395
"sau",1940,2974999,968.9994838,43.1,379.3049907
"sdn",1940,5454648,1447.959163,43.6,389.1266085
"sen",1940,2305918,1405.177487,40.5,439.6016536
"sgp",1940,748657,5283.51851,41.2,229.61
"shn",1940,4651,,,
"slb",1940,83859,795.7506762,47.2,459.8539002
"sle",1940,1814210,1099.934445,45.8,471.1314624
"slv",1940,1785176,2597.980541,40.9,335.1276802
"smr",1940,11960,4892.518619,,
"som",1940,2115192,930.0726063,44.7,412.19
"spm",1940,4254,,,
"srb",1940,6151086,4181.906283,39.5,117.0440458
"ssd",1940,2457116,1494.077202,43.59,402.0886429
"stp",1940,56089,1152.843806,,245.2478833
"sur",1940,197548,4711.445382,34.8,237.14
"svk",1940,3299197,5014.577926,41.9,162.46
"svn",1940,1349369,4628.444871,38.4,160.95
"swe",1940,6353381,8516.845011,43.5,49.19746753
"swz",1940,172622,1174.306042,45.1,373.8239837
"syc",1940,31073,3346.111893,,129.4411304
"syr",1940,2942179,1572.720871,44,333.7848016
"tca",1940,5985,1574.314659,,
"tcd",1940,1727303,1034.638307,42,389.9971784
"tgo",1940,1272646,1048.201344,39.3,389.1999907
"tha",1940,15865398,1215.128401,42.7,300.5635986
"tjk",1940,1388192,1893.70174,45.2,248.8624143
"tkl",1940,1189,,,
"tkm",1940,1102907,3745.468565,41.5,242.4921403
"tls",1940,449273,678.9892946,48.4,419.2018967
"ton",1940,34868,1238.468305,,148.7182007
"tto",1940,487372,3857.013081,44.4,160.9864564
"tun",1940,3034920,1567.315181,38.1,367.7267067
"tur",1940,17777172,3163.21423,55.3,361.2473438
"tuv",1940,4877,1286.017809,,
"twn",1940,,2040.788528,,
"tza",1940,6409572,870.5980086,42,378.6935149
"uga",1940,4226918,795.1139902,44.4,436.1399113
"ukr",1940,33942864,2988.063201,40.7,203.097896
"ury",1940,1973524,7064.860529,50.8,123.9930144
"usa",1940,134354133,11319.98984,46.5,59.53956259
"uzb",1940,6307794,1328.538228,41.7,247.7861262
"vct",1940,56034,1987.669239,,208.3150568
"ven",1940,4082981,5650.524891,43.6,191.1309326
"vgb",1940,6184,,,
"vir",1940,24855,,,
"vnm",1940,22322198,1010.855616,42.6,298.2751635
"vut",1940,45428,1137.33026,,195.0258976
"wlf",1940,6653,,,
"wsm",1940,61296,2649.798984,,251.7866698
"yem",1940,4077913,1314.661826,44.3,505.3054496
"zaf",1940,11021715,6732.862105,67.8,310.6369202
"zmb",1940,1734228,1959.563573,41.1,377.7614898
"zwe",1940,2537898,1220.522271,45,361.2449664
