"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lso",1918,575822,420,40,5.84
"ltu",1918,1919380,1995,40.6383594737,4.04
"lux",1918,240554,5305,40,2.92
"lva",1918,1455700,1180,40.6383594737,3.12
"mac",1918,80617,1557,40,5.51
"mar",1918,5517518,957,37.0049666667,6.5
"mco",1918,15931,6409,40,
"mda",1918,1742104,661,29.9504309593,5.8
"mdg",1918,3267748,993,42.8520478947,6.89
"mdv",1918,65631,837,40,5.98
"mex",1918,15091295,2762,52.8996705263,5.57
"mhl",1918,10633,648,40,
"mkd",1918,939984,1669,40.8781547368,5
"mli",1918,3504972,625,47.15742,6.23
"mlt",1918,253732,1924,40,4.41
"mmr",1918,13050016,1367,33.2962213333,6.03
"mne",1918,297730,2558,40,4.98
"mng",1918,728460,700,40,5.94
"mnp",1918,5828,,40,
"moz",1918,4779378,418,38.1675678947,6.63
"mrt",1918,574594,851,40,6.34
"msr",1918,11792,,40,
"mtq",1918,174581,,40,5.71
"mus",1918,373910,1571,40,4.69
"mwi",1918,1174949,356,39.2106278947,6.78
"mys",1918,3385621,1654,45.9679943816,5.45
"myt",1918,12877,,40,7.07
"nam",1918,232992,2338,43.2616082051,5.96
"ncl",1918,53630,,40,6.41
"ner",1918,2146454,725,45.1880778947,6.83
"nfk",1918,,,40,
"nga",1918,18505322,1475,42.586038,6.55
"ngokar",1918,,,40,
"nic",1918,742019,2762,40,6.16
"niu",1918,4609,,40,
"nld",1918,6725656,5298,44.8377872328,3.47
"nor",1918,2576650,4481,42.6005221053,3.44
"npl",1918,6102625,895,40.99217,6.15
"nru",1918,2598,1081,40,
"nzl",1918,1167096,8227,38.8763474685,3.14
"omn",1918,443403,1718,40,6.88
"pak",1918,20971043,1177,45.0179294737,6.59
"pan",1918,442614,2563,40,5.07
"pcn",1918,,,40,
"per",1918,4619339,3048,45.0224584211,6.64
"phl",1918,9057741,2158,41.6726331579,5.82
"plw",1918,6332,1517,40,
"png",1918,1394331,775,44.0826776923,6.23
"pol",1918,24675091,3180,27.2908378947,3.22
"pri",1918,1278557,2547,43.0785905263,5.08
"prk",1918,5894758,844,40,6.14
"prt",1918,6030402,2128,47.8257978947,3.86
"pry",1918,677841,2853,40,6.49
"pyf",1918,33721,,40,5.97
"qat",1918,18182,2074,40,6.97
"reu",1918,192350,,40,6.51
"rou",1918,12318804,3071,29.9504309593,3.67
"rus",1918,76453419,1719,39.4736842105,5.72
"rwa",1918,1781799,501,42.1761273684,7.07
"sau",1918,,1030,40,6.86
"shn",1918,,,40,
"slv",1918,1122935,2224,40,5.85
"smr",1918,,3157,40,
"spm",1918,,,40,
"stp",1918,,1058,40,6.23
"tcd",1918,1484476,713,44.7920391525,6.06
"vct",1918,,1650,40,6.54
"vgb",1918,5290,,40,
"wsm",1918,,2047,40,6.98
