"geo","time","pop","gdp_pc","gini","u5mr"
"uzb",1918,,676.0361193,41.9,323.9415554
"vct",1918,,1650.31121,,236.6791447
"ven",1918,,1583.075579,43.9,400.2060987
"vnm",1918,,1161.95929,42.3,402.25
"vut",1918,,854.5385883,,220.0430125
"wsm",1918,,2046.993747,,277.830249
"yem",1918,,1224.491769,43.9,521.3508176
"zaf",1918,,4765.725676,55,383.96
"zmb",1918,,1024.759864,43.8,395.7927797
"zwe",1918,,1001.691238,40.5,381.5764085
