geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
nga,Nigeria,country,afr,1918,18505322,1475,42.6,422.51
nic,Nicaragua,country,ame,1918,742019,2762,49.2,496.92
nld,Netherlands,country,eur,1918,6725656,5298,44.8,179.23
nor,Norway,country,eur,1918,2576650,4481,45.5,101.17
npl,Nepal,country,asi,1918,6102625,895,41,391.65
nzl,New Zealand,country,asi,1918,1167096,8227,38.9,61.82
omn,Oman,country,asi,1918,443403,1718,42.9,408.77
pak,Pakistan,country,asi,1918,20971043,1177,45,522.75
pan,Panama,country,ame,1918,442614,2563,41.9,384.87
per,Peru,country,ame,1918,4619339,3048,49,357.62
phl,Philippines,country,asi,1918,9057741,2158,47,486.16
png,Papua New Guinea,country,asi,1918,1394331,775,44.1,408.5
pol,Poland,country,eur,1918,24675091,3180,27.3,295.53
prk,North Korea,country,asi,1918,5894758,844,48.5,468.01
prt,Portugal,country,eur,1918,6030402,2128,47.8,339.88
pry,Paraguay,country,ame,1918,677841,2853,41.8,360.48
pse,West Bank and Gaza,country,asi,1918,337802,1129,44.8,417.76
qat,Qatar,country,asi,1918,18182,2074,43.3,417.37
rou,Romania,country,eur,1918,12318804,3071,30,344.56
rus,Russia,country,eur,1918,76453419,1719,39.5,296.12
rwa,Rwanda,country,afr,1918,1781799,501,42.2,405.31
sau,Saudi Arabia,country,asi,1918,2714785,1030,44.5,401.02
sdn,Sudan,country,afr,1918,4946403,899,39,410.03
sds,South Sudan,country,afr,1918,2228171,880,39,447.54
sen,Senegal,country,afr,1918,1989422,867,42,493.94
sgp,Singapore,country,asi,1918,369666,2424,41.9,377.94
slb,Solomon Islands,country,asi,1918,74496,549,48.8,486.51
sle,Sierra Leone,country,afr,1918,1565895,1162,45.9,495.19
slv,El Salvador,country,ame,1918,1122935,2224,41.9,444.73
som,Somalia,country,afr,1918,1842006,799,42.4,435.53
srb,Serbia,country,eur,1918,5069492,3284,39.5,187.29
sur,Suriname,country,ame,1918,167368,3308,37.7,391.2
svk,Slovak Republic,country,eur,1918,3045214,3383,45.1,276.82
svn,Slovenia,country,eur,1918,1112032,3407,40.3,347.84
swe,Sweden,country,eur,1918,5819452,4705,54.3,107.33
swz,Swaziland,country,afr,1918,114348,828,46.5,397.62
syr,Syria,country,asi,1918,2137268,1557,45.7,414.61
tcd,Chad,country,afr,1918,1484476,713,44.8,416.09
tgo,Togo,country,afr,1918,1049231,1074,42.4,411.09
tha,Thailand,country,asi,1918,9632271,1339,44.2,422.31
tjk,Tajikistan,country,asi,1918,1135277,608,46,293.79
tkm,Turkmenistan,country,asi,1918,901238,1133,41.5,360.31
tls,Timor-Leste,country,asi,1918,402583,658,48.6,442.33
tto,Trinidad and Tobago,country,ame,1918,385412,2278,43.8,220.49
tun,Tunisia,country,afr,1918,2080212,1197,37,443.47
tur,Turkey,country,eur,1918,14423141,1694,51.4,364.73
tza,Tanzania,country,afr,1918,4224155,733,40.3,399.88
uga,Uganda,country,afr,1918,2888441,736,42.9,491.71
ukr,Ukraine,country,eur,1918,27697028,917,42.7,347.84
ury,Uruguay,country,ame,1918,1321819,7027,54.7,212.28
usa,United States,country,ame,1918,106055589,9375,52.4,236.64
uzb,Uzbekistan,country,asi,1918,5156470,676,41.9,323.94
ven,Venezuela,country,ame,1918,3195173,1583,43.9,400.21
vnm,Vietnam,country,asi,1918,17813302,1162,42.3,402.25
yem,Yemen,country,asi,1918,3466350,1224,43.9,521.35
zaf,South Africa,country,afr,1918,6852762,4766,55,383.96
zmb,Zambia,country,afr,1918,924521,1025,43.8,395.79
zwe,Zimbabwe,country,afr,1918,2169005,1002,40.5,381.58
