geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
srb,Serbia,country,eur,1894,4110113,2730,31.6,265.2
sur,Suriname,country,ame,1894,140160,2701,40.9,405.95
svk,Slovak Republic,country,eur,1894,2794733,2711,42.4,363.31
svn,Slovenia,country,eur,1894,900734,2832,40.4,360.96
swe,Sweden,country,eur,1894,4900613,2931,59,161.49
swz,Swaziland,country,afr,1894,87301,702,48,413.6
syr,Syria,country,asi,1894,1796471,1440,35.8,429.15
tcd,Chad,country,afr,1894,1466634,599,46.5,431.78
tgo,Togo,country,afr,1894,851571,978,45.8,426.54
tha,Thailand,country,asi,1894,7030377,1315,35.8,438.45
tjk,Tajikistan,country,asi,1894,914107,1040,40,309.81
tkm,Turkmenistan,country,asi,1894,723760,1904,31.2,474.05
tls,Timor-Leste,country,asi,1894,309656,627,48.9,458.93
tto,Trinidad and Tobago,country,ame,1894,233458,1843,43.3,335.72
tun,Tunisia,country,afr,1894,1545291,1024,35.8,460.19
tur,Turkey,country,eur,1894,13486692,1895,35,379.98
tza,Tanzania,country,afr,1894,3895006,687,37.8,414.88
uga,Uganda,country,afr,1894,2681590,665,41,510.88
ukr,Ukraine,country,eur,1894,22209316,1540,39.9,360.96
ury,Uruguay,country,ame,1894,774488,6964,51.4,405.95
usa,United States,country,ame,1894,69107686,5519,50.7,253.19
uzb,Uzbekistan,country,asi,1894,4018457,777,36.8,379.46
ven,Venezuela,country,ame,1894,2472352,1295,44.2,414.88
vnm,Vietnam,country,asi,1894,13576702,1026,40.4,417.42
yem,Yemen,country,asi,1894,3115065,1144,40.4,540.42
zaf,South Africa,country,afr,1894,4174591,3129,37.6,398.44
zmb,Zambia,country,afr,1894,742831,832,46.7,409.78
zwe,Zimbabwe,country,afr,1894,1832717,973,35.4,395.94
