"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hrv",1894,2355387,2706,40.434924,5.76
"hti",1894,1479111,1349,40,6.31
"hun",1894,6813938,2641,38.962829661,5.08
"idn",1894,35361271,1154,39.64,6.07
"ind",1894,236868660,1180,31.8238755046,5.74
"irl",1894,3256918,3779,33.871318,3.08
"irn",1894,9644443,1269,38.233818,7.08
"irq",1894,2087462,1440,38.955812,7.13
"isl",1894,99026,2357,40,3.94
"isr",1894,332334,1016,44.86531,4.78
"ita",1894,32474465,3294,46.621306,4.79
"jam",1894,669076,973,38.964954,5.19
"jey",1894,,,40,
"jor",1894,301540,1450,40,6.97
"jpn",1894,41354981,1765,48.3471612678,4.35
"kaz",1894,4009232,2301,41.237018,6.45
"ken",1894,2622631,1145,36.394599,6.91
"kgz",1894,1042440,975,38.620202,6.58
"khm",1894,2749472,1011,40,6.95
"kir",1894,25964,599,40,5.67
"kna",1894,,1922,40,
"kor",1894,9876018,523,32.12819,6
"kos",1894,,,40,
"kwt",1894,91558,2018,40,6.87
"lao",1894,1056700,1034,38.40764,6.13
"lbn",1894,538585,1966,38.505998,5.74
"lbr",1894,582591,975,40,6.19
"lby",1894,820222,2607,40,7.2
"lca",1894,,1118,40,5.53
"lie",1894,9472,,40,
"lso",1894,481305,414,40,5.84
"ltu",1894,1539097,2564,36.392114,5.13
"lux",1894,205757,3494,40,3.82
"lva",1894,1167385,1516,36.392114,3.64
"mac",1894,65878,1279,40,5.51
"mar",1894,4474260,816,35.7932866667,6.5
"mco",1894,13367,4726,40,
"mda",1894,1400480,1137,34.0842672799,6.39
"mdg",1894,2779512,821,41.00953,6.89
"mdv",1894,62197,839,40,5.98
"mex",1894,12560735,2039,45.343424,6.8
"mhl",1894,9182,571,40,
"mkd",1894,758056,1387,31.843044,5.51
"mli",1894,2798564,620,47.15742,6.23
"mlt",1894,217054,1544,40,5.31
"mmr",1894,8597992,1097,33.0323573333,6.03
"mne",1894,241771,2126,40,5.27
"mng",1894,696877,673,40,5.94
"mnp",1894,5095,,40,
"moz",1894,3915588,412,41.345622,6.63
"mrt",1894,520260,756,40,6.34
"msr",1894,11805,,40,
"mtq",1894,146017,,40,5.71
"mus",1894,370712,1348,40,4.93
"mwi",1894,757570,355,40.706342,6.78
"mys",1894,1821511,1242,43.4474421908,5.45
"myt",1894,11550,,40,7.07
"nam",1894,231635,1635,40.0831097436,5.96
"ncl",1894,46288,,40,6.41
"ner",1894,1873311,639,43.34556,6.83
"nfk",1894,,,40,
"nga",1894,16668922,1235,37.7780597143,6.55
"ngokar",1894,,,40,
"nic",1894,530052,2141,40,6.16
"niu",1894,4570,,40,
"nld",1894,4752985,6053,43.237862,4.93
"nor",1894,2075091,3382,37.475876,4.38
"npl",1894,5324247,787,40.99217,6.15
"nru",1894,2388,793,40,
"nzl",1894,720495,5975,38.15322644,3.66
"omn",1894,406839,1371,40,6.88
"pak",1894,18245703,1145,38.182572,6.59
"pan",1894,242897,1956,40,5.36
"pcn",1894,,,40,
"per",1894,3461796,1467,41.178074,6.82
"phl",1894,5957097,1103,38.19261,6.5
"plw",1894,5615,1081,40,
"png",1894,1200247,704,37.1665053846,6.23
"pol",1894,23556597,2318,29.569856,5.9
"pri",1894,889030,2060,36.354908,5.15
"prk",1894,5024509,526,40,6.1
"prt",1894,5187526,1997,40.724104,3.86
"pry",1894,432676,2113,40,6.49
"pyf",1894,32564,,40,5.97
"qat",1894,15798,2018,40,6.97
"reu",1894,161117,,40,6.51
"rou",1894,10578934,2290,34.0842672799,5.48
"rus",1894,61363186,2887,50,7.18
"rwa",1894,1512781,486,46.425756,7.07
"sau",1894,,968,40,6.86
"shn",1894,,,40,
"slv",1894,702519,1818,40,5.9
"smr",1894,,2125,40,
"spm",1894,,,40,
"stp",1894,,1012,40,6.23
"tcd",1894,1466634,599,46.4706845763,6.06
"vct",1894,,1383,40,6.54
"vgb",1894,4741,,40,
"wsm",1894,,1805,40,6.98
