geo,time,pop,gdp_pc,gini,u5mr
lso,1894,481305,414,51.6,407.23
ltu,1894,1539097,2564,36.4,332.36
lux,1894,205757,3494,40.1,275.01
lva,1894,1167385,1516,36.4,277.03
mar,1894,4474260,816,35.8,403.43
mda,1894,1400480,1137,34.1,333.21
mdg,1894,2779512,821,41,437.11
mex,1894,12560735,2039,47.9,491.53
mkd,1894,758056,1387,31.8,382.77
mli,1894,2798564,620,47.2,494.47
mmr,1894,8597992,1097,33,433.12
mne,1894,241771,2126,42.3,375.19
mng,1894,696877,673,48.4,420.03
moz,1894,3915588,412,41.3,439.78
mrt,1894,520260,756,47.9,417.42
mus,1894,370712,1348,44.5,308.99
mwi,1894,757570,355,40.7,439.78
mys,1894,1821511,1242,41,435.78
nam,1894,231635,1635,40.1,412.33
ner,1894,1873311,639,43.3,433.12
nga,1894,16668922,1235,37.8,438.45
nic,1894,530052,2141,43.5,509.38
nld,1894,4752985,6053,43.2,230.93
nor,1894,2075091,3382,43.1,171.32
npl,1894,5324247,787,41,407.23
nzl,1894,720495,5975,38.2,115.43
omn,1894,406839,1371,44.4,413.6
pak,1894,18245703,1145,38.2,501.84
pan,1894,242897,1956,42.8,405.95
per,1894,3461796,1467,41.2,371.6
phl,1894,5957097,1103,39.3,431.78
png,1894,1200247,704,37.2,423.94
pol,1894,23556597,2318,25.7,337.98
prk,1894,5024509,526,49.7,500.33
prt,1894,5187526,1997,40.7,372.8
pry,1894,432676,2113,42.5,373.99
pse,1894,266708,1314,44.8,434.31
qat,1894,15798,2018,43,433.12
rou,1894,10578934,2290,34.1,368.92
rus,1894,61363186,2887,50,430.36
rwa,1894,1512781,486,46.4,420.03
sau,1894,2510489,968,46.1,416.15
sdn,1894,4872270,743,33.8,425.24
sds,1894,1820318,727,33.78,490.07
sen,1894,1682241,713,42.1,512.39
sgp,1894,178816,2223,42.6,392.2
slb,1894,71184,472,50.5,504.86
sle,1894,1323522,1052,46,513.9
slv,1894,702519,1818,43.1,461.59
som,1894,1587152,759,37.6,451.95
srb,1894,4110113,2730,31.6,265.2
sur,1894,140160,2701,40.9,405.95
svk,1894,2794733,2711,42.4,363.31
svn,1894,900734,2832,40.4,360.96
swe,1894,4900613,2931,59,161.49
swz,1894,87301,702,48,413.6
syr,1894,1796471,1440,35.8,429.15
tcd,1894,1466634,599,46.5,431.78
tgo,1894,851571,978,45.8,426.54
tha,1894,7030377,1315,35.8,438.45
tjk,1894,914107,1040,40,309.81
tkm,1894,723760,1904,31.2,474.05
tls,1894,309656,627,48.9,458.93
tto,1894,233458,1843,43.3,335.72
tun,1894,1545291,1024,35.8,460.19
tur,1894,13486692,1895,35,379.98
tza,1894,3895006,687,37.8,414.88
uga,1894,2681590,665,41,510.88
ukr,1894,22209316,1540,39.9,360.96
ury,1894,774488,6964,51.4,405.95
usa,1894,69107686,5519,50.7,253.19
uzb,1894,4018457,777,36.8,379.46
ven,1894,2472352,1295,44.2,414.88
vnm,1894,13576702,1026,40.4,417.42
yem,1894,3115065,1144,40.4,540.42
zaf,1894,4174591,3129,37.6,398.44
zmb,1894,742831,832,46.7,409.78
zwe,1894,1832717,973,35.4,395.94
