"geo","time","pop","gdp_pc","gini","u5mr"
"dma",1894,,1094.638578,,
"dnk",1894,,4859.958779,45.3,196.22
"dom",1894,,999.1249459,45.9,445.14
"dza",1894,,1639.577443,33.8,460.19
"ecu",1894,,851.6281267,46.7,405.95
"egy",1894,,1215.71031,34.9,404.68
"eri",1894,,644.3028494,48.7,441.11
"esp",1894,,2613.892831,32.1,315.0333379
"est",1894,,1893.107966,33.2,295.6
"eth",1894,,537.7154262,47.5,447.87
"fin",1894,,2337.505532,36.4,228.75
"fji",1894,,1011.755096,45.8,498.87
"fra",1894,,3964.191898,49.4,226.33
"fsm",1894,,548.9664065,,242.1907987
"gab",1894,,395.7509288,45.9,435.78
"gbr",1894,,7216.126707,38.3,207.3
"geo",1894,,946.9148496,31.1,325.9277108
"gha",1894,,763.0390882,38.6,470.1112289
"gin",1894,,525.2386014,34.5,437.11
"gmb",1894,,860.7179699,46.9,460.19
"gnb",1894,,827.5492834,49.8,417.42
"gnq",1894,,402.7745796,51.7,446.5
"grc",1894,,2786.437124,34.6,334.59
"grd",1894,,1315.783257,,236.663761
"grl",1894,,867.9200172,,
"gtm",1894,,1569.179961,35.9,503.35
"guy",1894,,2004.216067,39.1,418.4599246
"hkg",1894,,1609.309628,,
"hnd",1894,,1739.783123,43.5,393.45
"hrv",1894,,2706.397832,,366.83
"hti",1894,,1348.693701,44.6,485.4035348
"hun",1894,,2640.636283,39,401.27
"idn",1894,,1153.683464,39.6,443.78
"ind",1894,,1179.767898,29.1,530.87
"irl",1894,,3779.168766,33.9,152.95
"irn",1894,,1269.250462,38.2,506.36
"irq",1894,,1440.158746,39,427.84
"isl",1894,,2357.426866,,161.32
"isr",1894,,1016.137176,44.9,447.0881407
"ita",1894,,3294.246154,46.6,316.25
"jam",1894,,973.2987616,39,273.18
"jor",1894,,1449.825445,44.1,421.33
"jpn",1894,,1764.622851,48.3,344.76
"kaz",1894,,2301.322203,41.2,471.36
"ken",1894,,1145.441577,36.6,507.87
"kgz",1894,,975.0316248,38.6,375.9293332
"khm",1894,,1010.822936,46.1,379.98
"kir",1894,,598.5397349,,321.2408288
"kna",1894,,1922.476725,,
"kor",1894,,523.4018162,32.1,503.35
"kwt",1894,,2017.803672,42.7,500.33
"lao",1894,,1034.123312,38.4,418.73
"lbn",1894,,1966.193529,38.5,447.87
"lbr",1894,,974.7138477,46.3,429.15
"lby",1894,,2607.477296,41.5,404.68
"lca",1894,,1118.289107,,256.5426533
"lka",1894,,1727.75679,43.7,409.78
"lso",1894,,414.3954288,51.6,407.23
"ltu",1894,,2564.011655,36.4,332.36
"lux",1894,,3493.834527,40.1,275.01
"lva",1894,,1516.058606,36.4,277.03
"mac",1894,,1279.094933,,
"mar",1894,,815.7279104,35.8,403.43
"mco",1894,,4726.141123,,
"mda",1894,,1137.431452,34.1,333.2139478
"mdg",1894,,821.0704142,41,437.11
"mdv",1894,,838.7017131,,396.7471528
"mex",1894,,2039.157408,47.9,491.53
"mhl",1894,,570.8683352,,
"mkd",1894,,1387.154246,31.8,382.768587
"mli",1894,,619.5931033,47.2,494.47
"mlt",1894,,1544.023669,,128.6749154
"mmr",1894,,1097.305635,33,433.12
"mne",1894,,2125.756806,42.3,375.19
"mng",1894,,672.7157046,48.4,420.03
"moz",1894,,412.3644722,41.3,439.78
"mrt",1894,,756.1242812,47.9,417.42
"mus",1894,,1347.500761,44.5,308.99
"mwi",1894,,354.8293627,40.7,439.78
"mys",1894,,1241.961083,41,435.78
"nam",1894,,1634.504223,40.1,412.33
"ner",1894,,639.4192589,43.3,433.12
"nga",1894,,1235.189866,37.8,438.45
"nic",1894,,2141.007053,43.5,509.38
"nld",1894,,6053.426163,43.2,230.93
"nor",1894,,3382.261243,43.1,171.32
"npl",1894,,786.5652429,41,407.23
"nru",1894,,793.4279214,,
"nzl",1894,,5974.743774,38.2,115.43
"omn",1894,,1370.867199,44.4,413.6
"pak",1894,,1144.736005,38.2,501.84
"pan",1894,,1955.888421,42.8,405.95
"per",1894,,1467.042285,41.2,371.6
"phl",1894,,1102.782158,39.3,431.78
"plw",1894,,1081.313534,,
"png",1894,,704.1285961,37.2,423.94
"pol",1894,,2317.88798,25.7,337.98
"pri",1894,,2059.96345,,
"prk",1894,,526.1197686,49.7,500.33
"prt",1894,,1997.044371,40.7,372.8
"pry",1894,,2113.481976,42.5,373.99
"pse",1894,,1313.883198,44.8,434.3069415
"qat",1894,,2017.803672,43,433.12
"rou",1894,,2289.833712,34.1,368.92
"rus",1894,,2887.374473,50,430.36
"rwa",1894,,485.5517041,46.4,420.03
"sau",1894,,967.7749114,46.1,416.15
"sdn",1894,,742.9539515,33.8,425.24
"sen",1894,,712.6215599,42.1,512.39
"sgp",1894,,2222.594832,42.6,392.2
"slb",1894,,472.3728139,50.5,504.86
"sle",1894,,1052.041634,46,513.9
"slv",1894,,1818.497695,43.1,461.59
"smr",1894,,2125.38578,,
"som",1894,,758.9170516,37.6,451.95
"srb",1894,,2729.609934,31.6,265.2
"ssd",1894,,727.1328038,33.78,490.07
"stp",1894,,1012.067192,,299.6835428
"sur",1894,,2701.439966,40.9,405.95
"svk",1894,,2711.054911,42.4,363.31
"svn",1894,,2831.73274,40.4,360.96
"swe",1894,,2930.661011,59,161.49
"swz",1894,,701.7590754,48,413.6
"syc",1894,,1148.617716,,194.3779279
"syr",1894,,1440.03149,35.8,429.15
"tca",1894,,803.2684327,,
"tcd",1894,,599.3951135,46.5,431.78
"tgo",1894,,978.3043472,45.8,426.54
"tha",1894,,1314.97232,35.8,438.45
"tjk",1894,,1040.411807,40,309.8128517
"tkm",1894,,1903.59212,31.2,474.0539323
"tls",1894,,627.2370726,48.9,458.9254915
"ton",1894,,854.0114463,,213.0338074
"tto",1894,,1842.664028,43.3,335.72
"tun",1894,,1023.58744,35.8,460.19
"tur",1894,,1895.088436,35,379.98
"tuv",1894,,926.1922875,,
"twn",1894,,1099.464935,,
"tza",1894,,687.4655231,37.8,414.88
"uga",1894,,664.8483388,41,510.88
"ukr",1894,,1540.450064,39.9,360.96
"ury",1894,,6964.184269,51.4,405.95
"usa",1894,,5519.27094,50.7,253.19
"uzb",1894,,776.6531992,36.8,379.4562702
"vct",1894,,1383.373786,,271.3318107
"ven",1894,,1295.150285,44.2,414.88
"vnm",1894,,1025.6193,40.4,417.42
"vut",1894,,754.6265797,,251.5668056
"wsm",1894,,1804.832584,,309.3231289
"yem",1894,,1144.112876,40.4,540.42
"zaf",1894,,3129.312834,37.6,398.44
"zmb",1894,,832.4222879,46.7,409.78
"zwe",1894,,973.1317013,35.4,395.94
