"geo","time","pop","gdp_pc","gini","u5mr"
"guy",1835,,1347.064698,38.2,429.16
"hkg",1835,,1044.363335,,
"hnd",1835,,819.3316914,54.8,393.46
"hrv",1835,,1526.291446,,366.84
"hti",1835,,739.9564073,42.8,486.0287369
"hun",1835,,1408.153184,40.3,368.01
"idn",1835,,1019.686818,46.8,443.79
"ind",1835,,1052.322932,35.8,509.39
"irl",1835,,1796.9371,37.1,348.22
"irn",1835,,1008.239836,60.4,506.38
"irq",1835,,1034.055091,60.4,427.86
"isl",1835,,1093.488962,,391.7331786
"isr",1835,,884.073531,44.9,447.6602608
"ita",1835,,2686.763599,55.5,453.33
"jam",1835,,1036.428431,39.1,389.77
"jor",1835,,1040.995922,40.9,421.34
"jpn",1835,,1101.980744,49.5,363.32
"kaz",1835,,1285.998421,43.3,497.41
"ken",1835,,952.3696702,46.3,507.88
"kgz",1835,,581.2556348,46,380.1773439
"khm",1835,,926.4734369,41.5,379.99
"kir",1835,,568.2558911,,398.6502955
"kna",1835,,1292.126419,,
"kor",1835,,555.6824414,32.1,503.36
"kwt",1835,,1250.681754,44.2,500.35
"lao",1835,,898.6196282,38.4,418.74
"lbn",1835,,1218.087658,60.4,447.88
"lbr",1835,,832.084613,41.3,429.16
"lby",1835,,1265.376871,43.7,404.69
"lca",1835,,921.2921341,,369.8693655
"lka",1835,,914.1165757,47,409.79
"lso",1835,,400.9223919,54.3,407.24
"ltu",1835,,1432.791521,48.9,458.81
"lux",1835,,1739.638019,31.5,357.45
"lva",1835,,847.1864439,48.9,404.69
"mac",1835,,1047.198301,,
"mar",1835,,735.9283083,60.4,403.44
"mco",1835,,2381.810132,,
"mda",1835,,675.667448,47.8,371.8178231
"mdg",1835,,617.6075154,41,437.13
"mdv",1835,,843.7373956,,434.3024094
"mex",1835,,1337.686365,35.9,487.15
"mhl",1835,,550.6863475,,
"mkd",1835,,782.2950622,32.5,391.5164205
"mli",1835,,607.456039,47.2,494.48
"mlt",1835,,899.2698622,,286.0689431
"mmr",1835,,844.4551735,30.5,433.13
"mne",1835,,1198.834995,35,375.2
"mng",1835,,609.0576034,39.1,420.04
"moz",1835,,398.4731464,46.3,439.79
"mrt",1835,,568.7551646,48.9,417.44
"mus",1835,,1013.587364,40.5,427.86
"mwi",1835,,351.7396398,45.7,439.79
"mys",1835,,1031.320838,25.3,435.79
"nam",1835,,677.6865446,52.6,412.34
"ner",1835,,480.9698814,43.3,433.13
"nga",1835,,944.5738359,51,438.46
"nic",1835,,1144.49043,51.2,509.39
"nld",1835,,4240.869583,52.4,293.8018125
"nor",1835,,1497.505689,45.8,220.2670077
"npl",1835,,657.508813,41,407.24
"nru",1835,,597.1401927,,
"nzl",1835,,661.9234163,38.2,390.99
"omn",1835,,977.2200581,44.9,413.61
"pak",1835,,1021.075375,28.7,501.85
"pan",1835,,1006.092684,52.7,405.96
"per",1835,,1256.032293,51.2,371.61
"phl",1835,,986.497711,32.5,431.79
"plw",1835,,885.2741626,,
"png",1835,,576.471887,25.8,423.95
"pol",1835,,1385.938176,35.4,369.21
"pri",1835,,1496.158385,,
"prk",1835,,558.5680226,46.9,500.35
"prt",1835,,1693.862377,44.3,372.81
"pry",1835,,1010.431931,50.8,374
"pse",1835,,1226.798815,38.2,434.8672638
"qat",1835,,1250.681754,44.2,433.13
"rou",1835,,1004.10373,47.8,371.61
"rus",1835,,1613.489414,55.9,418.74
"rwa",1835,,450.5923146,59,420.04
"sau",1835,,873.5332356,45.5,416.16
"sdn",1835,,558.8484691,33.8,425.25
"sen",1835,,536.0325051,45.1,512.4
"sgp",1835,,1059.111,41.4,392.21
"slb",1835,,383.8228096,47.2,504.87
"sle",1835,,791.3436025,54.6,513.91
"slv",1835,,1108.388991,49.2,461.6
"smr",1835,,1492.687208,,
"som",1835,,717.1874925,50.9,451.96
"srb",1835,,1539.382069,32.5,374
"ssd",1835,,546.9478336,33.78,490.08
"stp",1835,,907.253894,,386.4020853
"sur",1835,,1815.679693,35.8,405.96
"svk",1835,,1616.849128,41.7,363.32
"svn",1835,,1596.974919,27.7,360.97
"swe",1835,,1578.903968,62.7,200.02
"swz",1835,,527.8617662,55.8,413.61
"syc",1835,,909.2741974,,327.6995673
"syr",1835,,1104.776668,60.4,429.16
"tca",1835,,539.88917,,
"tcd",1835,,450.8637997,50.6,431.79
"tgo",1835,,735.8785638,39.7,426.55
"tha",1835,,954.6114873,44.7,438.46
"tjk",1835,,610.0495861,47.4,353.0156124
"tkm",1835,,1063.743467,41.4,488.8964378
"tls",1835,,558.2797474,37.6,450.4142554
"ton",1835,,699.1813608,,338.4647359
"tto",1835,,1338.333084,44.2,335.73
"tun",1835,,771.3967011,60.4,460.21
"tur",1835,,1326.293162,47.6,379.99
"tuv",1835,,758.2760005,,
"twn",1835,,1001.08173,,
"tza",1835,,586.8680031,37.6,414.89
"uga",1835,,500.0975842,41,510.9
"ukr",1835,,860.816598,37.9,360.97
"ury",1835,,2506.467632,48.1,405.96
"usa",1835,,2874.284443,60.4,436.055
"uzb",1835,,527.5082189,44.4,380.7001683
"vct",1835,,929.7869734,,379.6470132
"ven",1835,,730.9903992,43.7,414.89
"vnm",1835,,854.6536752,40.4,417.44
"vut",1835,,617.8147157,,350.2578863
"wsm",1835,,1477.621064,,402.7648155
"yem",1835,,968.1814632,60.4,540.44
"zaf",1835,,1516.55504,35.9,398.45
"zmb",1835,,721.8491239,41.5,409.79
"zwe",1835,,906.2878735,34.6,395.95
