geo,time,pop,gdp_pc,gini,u5mr
syr,2013,19322593,5464,35.8,15.3
tcd,2013,13145788,2055,43.3,147.1
tgo,2013,6928719,1346,46,83.3
tha,2013,67451422,13932,39.4,13.1
tjk,2013,8111894,2432,36.9,47.8
tkm,2013,5240088,13555,46.4,54.7
tls,2013,1129315,2093,30.4,56.5
tto,2013,1348240,29469,39,21.5
tun,2013,11005706,10768,35.8,15.2
tur,2013,76223639,18579,40.2,15.4
tza,2013,50213457,2382,37.8,52.6
uga,2013,36573387,1621,44.6,65.1
ukr,2013,45165211,8338,24.8,10
ury,2013,3407969,19321,41.3,11.1
usa,2013,317135919,51282,40.1,6.9
uzb,2013,29033361,5002,39.7,41.8
ven,2013,30276045,17614,44.8,15.7
vnm,2013,91378752,5125,35.6,22.9
yem,2013,25533217,3832,45.4,51.5
zaf,2013,53416609,12454,65,45.1
zmb,2013,15246086,3800,57.5,72.8
zwe,2013,14898092,1773,64,83.3
