"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"rus",2013,143367341,23561,40.0111151207,1.6
"rwa",2013,11078095,1426,51.51,4.51
"sau",2013,,51294,43.5,2.64
"shn",2013,,,40,
"slv",2013,6089644,7515,43.5,2.18
"smr",2013,,39209,40,
"spm",2013,,,40,
"stp",2013,,2876,43.5,4.08
"tcd",2013,13145788,2055,39.7764,6.26
"vct",2013,,10177,40,2
"vgb",2013,29058,,40,
"wsm",2013,,5502,40,4.15
