"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gab",2013,1650351,17580,41.79365,56.1
"gbg",2013,,,40,
"gbm",2013,86462,,40,
"geo",2013,4082727,6930,48.91344,13.4
"gha",2013,26164432,3873,41.51118,66.5
"gib",2013,31720,,40,
"gin",2013,11948726,1213,38.56784,100.4
"glp",2013,463536,,40,6.269
"gmb",2013,1866878,1608,43.5,73.6
"gnb",2013,1757138,1362,38.74488,100.5
"gnq",2013,797082,32654,43.5,100.3
"grc",2013,11055164,24159,33.4,4.3
"grd",2013,105902,11273,40,12.5
"grl",2013,56265,26688,40,
"gtm",2013,15690793,7063,55.89,31.1
"guf",2013,254283,,40,10.946
"gum",2013,165121,,40,11.033
"guy",2013,761033,6336,43.24,40.8
"hkg",2013,7163930,51656,43.5,2.58
"hnd",2013,7849059,4154,58.76,21.8
"hos",2013,799,,40,
"hrv",2013,4271497,20049,39.32527,4.7
"hti",2013,10431249,1648,50.11135,73.1
"hun",2013,9924507,22708,29.2208,6.3
"idn",2013,251268276,9729,50,29.3
"ind",2013,1279498874,5244,47.3951125139,52.1
"irl",2013,4671263,44640,45.2131483249,3.8
"irn",2013,77152445,15552,43.44113,16.8
"irq",2013,34107366,15368,39.3621,33.9
"isl",2013,325392,40958,30,2.1
"isr",2013,7817818,30927,49.0997135154,4.2
"ita",2013,59771094,33827,36.71773,3.6
"jam",2013,2773215,8607,43.24268,16.7
"jey",2013,,,40,
"jor",2013,7214832,11405,43.45407,19
"jpn",2013,126984964,35614,33.2731950357,2.9
"kaz",2013,17099546,22470,31.19789,16.4
"ken",2013,43692881,2706,51.14705,54.5
"kgz",2013,5745698,3121,37.2,24
"khm",2013,15078564,2942,43.5,32.9
"kir",2013,108544,1796,40,58.9
"kna",2013,,20620,40,11.3
"kor",2013,49846756,32684,37.2,3.7
"kos",2013,,8613,40,
"kwt",2013,3593689,79395,43.5,9.4
"lao",2013,6579985,4667,41.58851,71.3
"lbn",2013,5286990,16623,38.6341463415,8.9
"lbr",2013,4293692,875,43.5,76.3
"lby",2013,6265987,19760,43.5,14.5
"lca",2013,,10152,40,15.1
"lie",2013,37040,,40,
"lso",2013,2083061,2473,43.5,98.9
"ltu",2013,2963810,24732,41.6515,4.9
"lux",2013,544885,88850,40,2
"lva",2013,2011857,21699,42.16743,8.4
"mac",2013,568056,136540,40,5.329
"mar",2013,33452686,6967,46.03109,29.7
"mco",2013,37528,57886,40,3.7
"mda",2013,4073714,4542,35.4,16.4
"mdg",2013,22924557,1369,44.11,53.4
"mdv",2013,351111,13353,40,9.9
"mex",2013,123740109,16346,46.76,14.5
"mhl",2013,52786,3776,40,37.8
"mkd",2013,2072543,11664,45.84,6.6
"mli",2013,16592097,1589,33.02,122.7
"mlt",2013,416747,28822,40,6.1
"mmr",2013,52983829,3526,44.27483,53.5
"mne",2013,624648,14156,40,5.3
"mng",2013,2859174,10833,43.5,24.7
"mnp",2013,53869,,40,
"moz",2013,26467180,1064,51.60102,87.2
"mrt",2013,3872684,3579,43.5,90.2
"msr",2013,5063,,40,
"mtq",2013,395662,,40,7.221
"mus",2013,1263560,17146,40.9960637,14.3
"mwi",2013,16190126,757,39.40953,72.6
"mys",2013,29465372,22589,48.89753,8.4
"myt",2013,227348,,40,4.689
"nam",2013,2346592,9275,63.9,49.5
"ncl",2013,256473,,40,14.998
"ner",2013,18358863,897,34.55,104.1
"nfk",2013,,,40,
"nga",2013,172816517,5423,51.15548,116.6
"ngokar",2013,,,40,
"nic",2013,5945646,4432,43.5,23.5
"niu",2013,1610,,40,24.3
"nld",2013,16809157,45021,32.0505047549,4
"nor",2013,5083450,63322,30.5029422,2.8
"npl",2013,27834981,2173,40.3122013965,39
"nru",2013,10125,13568,40,37.2
"nzl",2013,4465276,33360,37.3960086811,5.9
"omn",2013,3906912,41770,43.5,11.7
"pak",2013,181192646,4454,40.68571,85.6
"pan",2013,3805683,18793,57.55,18.1
"pcn",2013,,,40,
"per",2013,30565461,11395,50.55,18.3
"phl",2013,97571676,6326,49.6,29.6
"plw",2013,20919,13153,40,17.5
"png",2013,7308864,2558,50.30525,60.9
"pol",2013,38618698,23144,34.5,5.2
"pri",2013,3690591,33818,55.8,7.161
"prk",2013,24895705,1392,30,27.4
"prt",2013,10459716,25677,46.58859,3.8
"pry",2013,6465669,7833,57.7,21.9
"pyf",2013,276766,,40,7.458
"qat",2013,2101288,131579,40,8.2
"reu",2013,849231,,40,4.691
"rou",2013,19794163,18182,33.40205,12
"rus",2013,143367341,23561,40.0111151207,10.4
"rwa",2013,11078095,1426,51.51,48.2
"sau",2013,,51294,43.5,15.5
"shn",2013,,,40,
"slv",2013,6089644,7515,43.5,18
"smr",2013,,39209,40,3.1
"spm",2013,,,40,
"stp",2013,,2876,43.5,50.8
"tcd",2013,13145788,2055,39.7764,147.1
"vct",2013,,10177,40,19.3
"vgb",2013,29058,,40,
"wsm",2013,,5502,40,18.2
