geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
egy,Egypt,country,afr,2013,87613909,10731,35.2,25.8
eri,Eritrea,country,afr,2013,4998824,1157,47.5,49.7
esp,Spain,country,eur,2013,46455163,31681,33.7,4.3
est,Estonia,country,eur,2013,1320050,25254,32.9,3.4
eth,Ethiopia,country,afr,2013,94558374,1336,33.6,64.6
fin,Finland,country,eur,2013,5453061,38788,25.4,2.6
fji,Fiji,country,asi,2013,880487,7502,42.8,23.2
fra,France,country,eur,2013,63844529,37309,30.1,4.4
gab,Gabon,country,afr,2013,1650351,17580,41.8,56.1
gbr,United Kingdom,country,eur,2013,63955654,36908,30.2,4.6
geo,Georgia,country,eur,2013,4082727,6930,41.4,13.4
gha,Ghana,country,afr,2013,26164432,3873,42.8,66.5
gin,Guinea,country,afr,2013,11948726,1213,33.7,100.4
gmb,Gambia,country,afr,2013,1866878,1608,47.3,73.6
gnb,Guinea-Bissau,country,afr,2013,1757138,1362,38.7,100.5
gnq,Equatorial Guinea,country,afr,2013,797082,32654,50.5,100.3
grc,Greece,country,eur,2013,11055164,24159,34,4.3
gtm,Guatemala,country,ame,2013,15690793,7063,52.4,31.1
guy,Guyana,country,ame,2013,761033,6336,43.2,40.8
hnd,Honduras,country,ame,2013,7849059,4154,57.4,21.8
hti,Haiti,country,ame,2013,10431249,1648,59.2,73.1
hun,Hungary,country,eur,2013,9924507,22708,28,6.3
idn,Indonesia,country,asi,2013,251268276,9729,38.1,29.3
ind,India,country,asi,2013,1279498874,5244,33.6,52.1
irl,Ireland,country,eur,2013,4671263,44640,30,3.8
irn,Iran,country,asi,2013,77152445,15552,43.4,16.8
irq,Iraq,country,asi,2013,34107366,15368,29.5,33.9
isr,Israel,country,asi,2013,7817818,30927,36,4.2
ita,Italy,country,eur,2013,59771094,33827,32.5,3.6
jam,Jamaica,country,ame,2013,2773215,8607,45.5,16.7
jor,Jordan,country,asi,2013,7214832,11405,33.7,19
jpn,Japan,country,asi,2013,126984964,35614,33.6,2.9
kaz,Kazakhstan,country,asi,2013,17099546,22470,28.6,16.4
ken,Kenya,country,afr,2013,43692881,2706,47.7,54.5
kgz,Kyrgyz Republic,country,asi,2013,5745698,3121,33.4,24
khm,Cambodia,country,asi,2013,15078564,2942,31.8,32.9
kor,South Korea,country,asi,2013,49846756,32684,30.2,3.7
kwt,Kuwait,country,asi,2013,3593689,79395,39.3,9.4
lao,Lao,country,asi,2013,6579985,4667,36.2,71.3
lbn,Lebanon,country,asi,2013,5286990,16623,38.6,8.9
lbr,Liberia,country,afr,2013,4293692,875,38.2,76.3
lby,Libya,country,afr,2013,6265987,19760,38.8,14.5
lka,Sri Lanka,country,asi,2013,20521959,9426,36.4,9.4
lso,Lesotho,country,afr,2013,2083061,2473,54.2,98.9
ltu,Lithuania,country,eur,2013,2963810,24732,34.6,4.9
lux,Luxembourg,country,eur,2013,544885,88850,30.4,2
lva,Latvia,country,eur,2013,2011857,21699,35.2,8.4
mar,Morocco,country,afr,2013,33452686,6967,40.9,29.7
mda,Moldova,country,eur,2013,4073714,4542,30.6,16.4
mdg,Madagascar,country,afr,2013,22924557,1369,40.6,53.4
mex,Mexico,country,ame,2013,123740109,16346,45.7,14.5
mkd,"Macedonia, FYR",country,eur,2013,2072543,11664,37,6.6
mli,Mali,country,afr,2013,16592097,1589,33,122.7
mmr,Myanmar,country,asi,2013,52983829,3526,44.3,53.5
mne,Montenegro,country,eur,2013,624648,14156,30.6,5.3
mng,Mongolia,country,asi,2013,2859174,10833,36.5,24.7
moz,Mozambique,country,afr,2013,26467180,1064,51.6,87.2
mrt,Mauritania,country,afr,2013,3872684,3579,40.5,90.2
mus,Mauritius,country,afr,2013,1263560,17146,35.9,14.3
mwi,Malawi,country,afr,2013,16190126,757,46.2,72.6
mys,Malaysia,country,asi,2013,29465372,22589,46.2,8.4
nam,Namibia,country,afr,2013,2346592,9275,63.9,49.5
ner,Niger,country,afr,2013,18358863,897,31.2,104.1
nga,Nigeria,country,afr,2013,172816517,5423,43,116.6
nic,Nicaragua,country,ame,2013,5945646,4432,45.7,23.5
nld,Netherlands,country,eur,2013,16809157,45021,25.1,4
nor,Norway,country,eur,2013,5083450,63322,22.7,2.8
npl,Nepal,country,asi,2013,27834981,2173,32.8,39
nzl,New Zealand,country,asi,2013,4465276,33360,33.3,5.9
omn,Oman,country,asi,2013,3906912,41770,40.9,11.7
pak,Pakistan,country,asi,2013,181192646,4454,29.6,85.6
pan,Panama,country,ame,2013,3805683,18793,51.9,18.1
per,Peru,country,ame,2013,30565461,11395,45.3,18.3
phl,Philippines,country,asi,2013,97571676,6326,43,29.6
png,Papua New Guinea,country,asi,2013,7308864,2558,50.3,60.9
pol,Poland,country,eur,2013,38618698,23144,30.7,5.2
prk,North Korea,country,asi,2013,24895705,1392,46.9,27.4
prt,Portugal,country,eur,2013,10459716,25677,34.2,3.8
pry,Paraguay,country,ame,2013,6465669,7833,48,21.9
pse,West Bank and Gaza,country,asi,2013,4418341,4498,34.5,22.3
qat,Qatar,country,asi,2013,2101288,131579,43.7,8.2
rou,Romania,country,eur,2013,19794163,18182,34,12
rus,Russia,country,eur,2013,143367341,23561,39.6,10.4
rwa,Rwanda,country,afr,2013,11078095,1426,50.8,48.2
sau,Saudi Arabia,country,asi,2013,30201051,51294,42.4,15.5
sdn,Sudan,country,afr,2013,38515095,3903,35.3,74.2
sds,South Sudan,country,afr,2013,11453810,1965,35.29,99.2
sen,Senegal,country,afr,2013,14221041,2185,40.3,52.5
sgp,Singapore,country,asi,2013,5405009,77721,45.8,2.8
slb,Solomon Islands,country,asi,2013,560685,2041,46.5,29.9
sle,Sierra Leone,country,afr,2013,6178859,1865,35.4,133.4
slv,El Salvador,country,ame,2013,6089644,7515,41.8,18
som,Somalia,country,afr,2013,10268157,619,48,146.1
srb,Serbia,country,eur,2013,8937605,12889,38,6.9
sur,Suriname,country,ame,2013,533450,15556,37.1,22.6
svk,Slovak Republic,country,eur,2013,5419288,25759,24.2,7.2
svn,Slovenia,country,eur,2013,2064819,27368,24.4,2.9
swe,Sweden,country,eur,2013,9624247,43448,24.9,3
swz,Swaziland,country,afr,2013,1250641,5998,51.5,74.9
syr,Syria,country,asi,2013,19322593,5464,35.8,15.3
tcd,Chad,country,afr,2013,13145788,2055,43.3,147.1
tgo,Togo,country,afr,2013,6928719,1346,46,83.3
tha,Thailand,country,asi,2013,67451422,13932,39.4,13.1
tjk,Tajikistan,country,asi,2013,8111894,2432,36.9,47.8
tkm,Turkmenistan,country,asi,2013,5240088,13555,46.4,54.7
tls,Timor-Leste,country,asi,2013,1129315,2093,30.4,56.5
tto,Trinidad and Tobago,country,ame,2013,1348240,29469,39,21.5
tun,Tunisia,country,afr,2013,11005706,10768,35.8,15.2
tur,Turkey,country,eur,2013,76223639,18579,40.2,15.4
tza,Tanzania,country,afr,2013,50213457,2382,37.8,52.6
uga,Uganda,country,afr,2013,36573387,1621,44.6,65.1
ukr,Ukraine,country,eur,2013,45165211,8338,24.8,10
ury,Uruguay,country,ame,2013,3407969,19321,41.3,11.1
usa,United States,country,ame,2013,317135919,51282,40.1,6.9
uzb,Uzbekistan,country,asi,2013,29033361,5002,39.7,41.8
ven,Venezuela,country,ame,2013,30276045,17614,44.8,15.7
vnm,Vietnam,country,asi,2013,91378752,5125,35.6,22.9
yem,Yemen,country,asi,2013,25533217,3832,45.4,51.5
zaf,South Africa,country,afr,2013,53416609,12454,65,45.1
zmb,Zambia,country,afr,2013,15246086,3800,57.5,72.8
zwe,Zimbabwe,country,afr,2013,14898092,1773,64,83.3
