"geo","time","pop","gdp_pc","gini","u5mr"
"est",2013,1320050,25253.81741,32.9,3.4
"eth",2013,94558374,1335.732275,33.6,64.6
"fin",2013,5453061,38787.98554,25.4,2.6
"fji",2013,880487,7501.81043,42.8,23.2
"flk",2013,2877,,,
"fra",2013,63844529,37309.22382,30.1,4.4
"fro",2013,48292,,,
"fsm",2013,103718,3285.752942,,37
"gab",2013,1650351,17580.28798,41.8,56.1
"gbm",2013,86462,,,
"gbr",2013,63955654,36908.06414,30.2,4.6
"geo",2013,4082727,6930.29138,41.4,13.4
"gha",2013,26164432,3872.831576,42.8,66.5
"gib",2013,31720,,,
"gin",2013,11948726,1212.888133,33.7,100.4
"glp",2013,463536,,,6.269
"gmb",2013,1866878,1608.127999,47.3,73.6
"gnb",2013,1757138,1361.89182,38.7,100.5
"gnq",2013,797082,32653.64852,50.5,100.3
"grc",2013,11055164,24159.39026,34,4.3
"grd",2013,105902,11273.07606,,12.5
"grl",2013,56265,26687.63224,,
"gtm",2013,15690793,7063.014484,52.4,31.1
"guf",2013,254283,,,10.946
"gum",2013,165121,,,11.033
"guy",2013,761033,6335.9502,43.2,40.8
"hkg",2013,7163930,51655.84947,,2.58
"hnd",2013,7849059,4154.041764,57.4,21.8
"hos",2013,799,,,
"hrv",2013,4271497,20048.98716,,4.7
"hti",2013,10431249,1647.631232,59.2,73.1
"hun",2013,9924507,22708.48708,28,6.3
"idn",2013,251268276,9728.915901,38.1,29.3
"ind",2013,1279498874,5243.956901,33.6,52.1
"irl",2013,4671263,44640.08473,30,3.8
"irn",2013,77152445,15551.69507,43.4,16.8
"irq",2013,34107366,15367.56834,29.5,33.9
"isl",2013,325392,40957.61752,,2.1
"isr",2013,7817818,30926.84909,36,4.2
"ita",2013,59771094,33827.04674,32.5,3.6
"jam",2013,2773215,8607.498563,45.5,16.7
"jor",2013,7214832,11404.73886,33.7,19
"jpn",2013,126984964,35614.31002,33.6,2.9
"kaz",2013,17099546,22469.67902,28.6,16.4
"ken",2013,43692881,2706.452573,47.7,54.5
"kgz",2013,5745698,3120.542044,33.4,24
"khm",2013,15078564,2942.168741,31.8,32.9
"kir",2013,108544,1796.297146,,58.9
"kna",2013,54301,20620.10047,,11.3
"kor",2013,49846756,32684.24918,30.2,3.7
"kos",2013,,8612.992658,,
"kwt",2013,3593689,79394.71296,39.3,9.4
"lao",2013,6579985,4667.340059,36.2,71.3
"lbn",2013,5286990,16622.90054,38.6,8.9
"lbr",2013,4293692,874.9456353,38.2,76.3
"lby",2013,6265987,19760.3496,38.8,14.5
"lca",2013,182305,10151.53264,,15.1
"lie",2013,37040,,,
"lka",2013,20521959,9425.569999,36.4,9.4
"lso",2013,2083061,2472.744787,54.2,98.9
"ltu",2013,2963810,24732.34128,34.6,4.9
"lux",2013,544885,88849.99527,30.4,2
"lva",2013,2011857,21699.17876,35.2,8.4
"mac",2013,568056,136539.5968,,5.329
"mar",2013,33452686,6967.259246,40.9,29.7
"mco",2013,37528,57885.9127,,3.7
"mda",2013,4073714,4541.735623,30.6,16.4
"mdg",2013,22924557,1368.632412,40.6,53.4
"mdv",2013,351111,13352.68622,,9.9
"mex",2013,123740109,16346.27433,45.7,14.5
"mhl",2013,52786,3775.860155,,37.8
"mkd",2013,2072543,11664.02651,37,6.6
"mli",2013,16592097,1588.979481,33,122.7
"mlt",2013,416747,28821.62422,,6.1
"mmr",2013,52983829,3526.477926,44.3,53.5
"mne",2013,624648,14155.55051,30.6,5.3
"mng",2013,2859174,10833.04684,36.5,24.7
"mnp",2013,53869,,,
"moz",2013,26467180,1064.418379,51.6,87.2
"mrt",2013,3872684,3578.696352,40.5,90.2
"msr",2013,5063,,,
"mtq",2013,395662,,,7.221
"mus",2013,1263560,17145.78312,35.9,14.3
"mwi",2013,16190126,756.6399675,46.2,72.6
"mys",2013,29465372,22589.37145,46.2,8.4
"myt",2013,227348,,,4.689
"nam",2013,2346592,9274.782524,63.9,49.5
"ncl",2013,256473,,,14.998
"ner",2013,18358863,897.0735427,31.2,104.1
"nga",2013,172816517,5422.693343,43,116.6
"nic",2013,5945646,4432.33053,45.7,23.5
"niu",2013,1610,,,24.3
"nld",2013,16809157,45021.16223,25.1,4
"nor",2013,5083450,63321.90415,22.7,2.8
"npl",2013,27834981,2172.790392,32.8,39
"nru",2013,10125,13567.67768,,37.2
"nzl",2013,4465276,33360.36112,33.3,5.9
"omn",2013,3906912,41769.84473,40.9,11.7
"pak",2013,181192646,4454.074829,29.6,85.6
"pan",2013,3805683,18793.39333,51.9,18.1
"per",2013,30565461,11395.22741,45.3,18.3
"phl",2013,97571676,6326.216424,43,29.6
"plw",2013,20919,13152.75665,,17.5
"png",2013,7308864,2558.125996,50.3,60.9
"pol",2013,38618698,23143.92599,30.7,5.2
"pri",2013,3690591,33817.62845,,7.161
"prk",2013,24895705,1392.350129,46.9,27.4
"prt",2013,10459716,25676.5475,34.2,3.8
"pry",2013,6465669,7833.074002,48,21.9
"pse",2013,4418341,4498.250288,34.5,22.3
"pyf",2013,276766,,,7.458
"qat",2013,2101288,131578.8595,43.7,8.2
"reu",2013,849231,,,4.691
"rou",2013,19794163,18181.98501,34,12
"rus",2013,143367341,23561.36781,39.6,10.4
"rwa",2013,11078095,1426.366288,50.8,48.2
"sau",2013,30201051,51293.9909,42.4,15.5
"sdn",2013,38515095,3903.291763,35.3,74.2
"sen",2013,14221041,2184.773084,40.3,52.5
"sgp",2013,5405009,77720.88969,45.8,2.8
"shn",2013,4034,,,
"slb",2013,560685,2041.333185,46.5,29.9
"sle",2013,6178859,1865.194698,35.4,133.4
"slv",2013,6089644,7515.082656,41.8,18
"smr",2013,31391,39208.77508,,3.1
"som",2013,10268157,619,48,146.1
"spm",2013,6275,,,
"srb",2013,8937605,12888.94447,38,6.9
"ssd",2013,11453810,1964.623147,35.29,99.2
"stp",2013,182386,2875.760456,,50.8
"sur",2013,533450,15555.84279,37.1,22.6
"svk",2013,5419288,25758.89502,24.2,7.2
"svn",2013,2064819,27368.09797,24.4,2.9
"swe",2013,9624247,43447.90023,24.9,3
"swz",2013,1250641,5997.974261,51.5,74.9
"sxm",2013,36442,,,
"syc",2013,95215,24805.24143,,14
"syr",2013,19322593,5464.238331,35.8,15.3
"tca",2013,33103,20278.02855,,
"tcd",2013,13145788,2055.32033,43.3,147.1
"tgo",2013,6928719,1345.914276,46,83.3
"tha",2013,67451422,13931.81147,39.4,13.1
"tjk",2013,8111894,2431.659069,36.9,47.8
"tkl",2013,1195,,,
"tkm",2013,5240088,13555.04994,46.4,54.7
"tls",2013,1129315,2092.565735,30.4,56.5
"ton",2013,105139,4879.319062,,17.3
"tto",2013,1348240,29469.35299,39,21.5
"tun",2013,11005706,10767.64168,35.8,15.2
"tur",2013,76223639,18579.31819,40.2,15.4
"tuv",2013,9876,3528.227653,,28.9
"twn",2013,23151000,40214.34736,,
"tza",2013,50213457,2381.50955,37.8,52.6
"uga",2013,36573387,1620.576939,44.6,65.1
"ukr",2013,45165211,8337.925828,24.8,10
"ury",2013,3407969,19320.95316,41.3,11.1
"usa",2013,317135919,51281.58292,40.1,6.9
"uzb",2013,29033361,5002.14966,39.7,41.8
"vct",2013,109327,10176.7193,,19.3
"ven",2013,30276045,17614.48495,44.8,15.7
"vgb",2013,29058,,,
"vir",2013,106166,,,10.817
"vnm",2013,91378752,5124.629711,35.6,22.9
"vut",2013,253165,2894.973461,,28.4
"wlf",2013,13270,,,
"wsm",2013,190390,5501.623355,,18.2
"yem",2013,25533217,3832.28474,45.4,51.5
"zaf",2013,53416609,12454.19092,65,45.1
"zmb",2013,15246086,3799.540436,57.5,72.8
"zwe",2013,14898092,1773.313227,64,83.3
