geo,time,pop,gdp_pc,gini,u5mr
mdg,1969,6400454,2436,42.8,150.2
mex,1969,50423127,8441,55.9,112.3
mkd,1969,1698140,5978,35.4,127.48
mli,1969,5861411,813,42.1,404.6
mmr,1969,26504247,1401,43.3,183.3
mne,1969,520644,9816,36.4,55.57
mng,1969,1242213,1637,40.1,203.4
moz,1969,9058691,682,50.1,275.1
mrt,1969,1115790,2717,47.6,197.5
mus,1969,812944,3080,39.6,86.9
mwi,1969,4484456,494,43.5,345.8
mys,1969,10640347,3902,50.8,58.5
nam,1969,758305,6112,50,96.1
ner,1969,4375837,1362,43.3,322.9
nga,1969,54859201,2988,41.2,292.6
nic,1969,2326136,6173,42.6,175.2
nld,1969,12821786,18892,34.4,16.4
nor,1969,3845932,21845,31.9,16.9
npl,1969,11750914,1031,50.8,273.6
nzl,1969,2775684,19745,30,21.2
omn,1969,700729,19335,40.9,240.5
pak,1969,56545924,1636,33.5,193.3
pan,1969,1476478,6153,58,70.5
per,1969,12982444,6425,55.6,168.8
phl,1969,34787588,3104,50,85.2
png,1969,2371515,1636,48.9,149.3
pol,1969,32571673,8331,25.8,37.7
prk,1969,14009168,1643,46.9,78.16
prt,1969,8669641,9269,41.8,72
pry,1969,2412565,3375,48.4,78.7
pse,1969,1124929,1320,41,137.01
qat,1969,100697,125963,43.7,71
rou,1969,20305391,9492,21.5,69.4
rus,1969,129475269,13972,23.5,36.04
rwa,1969,3640591,642,47.3,214.7
sau,1969,5601649,34527,42.4,187.51
sdn,1969,9909152,2167,36.8,156
sds,1969,3564079,2388,36.81,332.9
sen,1969,4093763,1934,41.1,294.4
sgp,1969,2036270,9207,41,28.7
slb,1969,154876,1195,46.5,115.6
sle,1969,2473165,1630,59.4,340.5
slv,1969,3572667,4863,51.8,158
som,1969,3385414,1019,42.1,233.83
srb,1969,8056663,9837,35.9,54.83
sur,1969,366845,8586,40.6,72.67
svk,1969,4499554,10790,26.8,32.02
svn,1969,1659553,12039,26.2,28.2
swe,1969,7997380,21168,20.9,13.9
swz,1969,433709,3142,51.5,179
syr,1969,6166933,3009,41.9,111.3
tcd,1969,3569778,1341,46.8,263.48
tgo,1969,2034909,1969,49.7,229.8
tha,1969,35826803,2246,44.1,104.5
tjk,1969,2829641,4413,36.6,159.95
tkm,1969,2126749,9406,35.1,123.9
tls,1969,589519,705,42.3,273.45
tto,1969,937846,10988,51,52.8
tun,1969,4950153,2876,50.7,190.3
tur,1969,33969201,6470,54.9,192.3
tza,1969,13186560,1349,37.1,217.1
uga,1969,9162773,1092,48.6,186.3
ukr,1969,46746668,7355,36.4,36.72
ury,1969,2795044,7668,36.7,55.4
usa,1969,207599308,24147,36,24.1
uzb,1969,11599763,3111,34.6,150.48
ven,1969,11235492,14753,46.8,64.3
vnm,1969,42309662,1059,36.8,87.3
yem,1969,6047230,1563,43.6,338.4
zaf,1969,21926165,10156,58.5,150.75
zmb,1969,4047479,3891,51,183.7
zwe,1969,5036321,2121,47.7,112.2
