"geo","time","pop","gdp_pc","gini","u5mr"
"mco",1969,23348,25262.04445,,
"mda",1969,3544635,4887.251395,21.5,70.52353027
"mdg",1969,6400454,2436.412399,42.8,150.2
"mdv",1969,112591,1372.179092,,270.5
"mex",1969,50423127,8440.743917,55.9,112.3
"mhl",1969,19622,2122.504238,,90.5
"mkd",1969,1698140,5978.122128,35.4,127.4835649
"mli",1969,5861411,812.5531401,42.1,404.6
"mlt",1969,304401,4120.582542,,29.2
"mmr",1969,26504247,1400.6731,43.3,183.3
"mne",1969,520644,9815.845192,36.4,55.56929104
"mng",1969,1242213,1637.312542,40.1,203.4012787
"mnp",1969,12766,,,
"moz",1969,9058691,682.4333759,50.1,275.1
"mrt",1969,1115790,2716.935574,47.6,197.5
"msr",1969,11650,,,
"mtq",1969,323323,,,
"mus",1969,812944,3079.778538,39.6,86.9
"mwi",1969,4484456,494.35144,43.5,345.8
"mys",1969,10640347,3902.167006,50.8,58.5
"myt",1969,35553,,,
"nam",1969,758305,6112.321042,50,96.1
"ncl",1969,101494,,,
"ner",1969,4375837,1361.900446,43.3,322.9
"nfk",1969,1785,,,
"nga",1969,54859201,2988.376158,41.2,292.6
"nic",1969,2326136,6173.094751,42.6,175.2
"niu",1969,5218,,,
"nld",1969,12821786,18892.01084,34.4,16.4
"nor",1969,3845932,21845.42816,31.9,16.9
"npl",1969,11750914,1030.648797,50.8,273.6
"nru",1969,6368,50241.17307,,
"nzl",1969,2775684,19745.02921,30,21.2
"omn",1969,700729,19334.6628,40.9,240.5
"pak",1969,56545924,1635.553861,33.5,193.3
"pan",1969,1476478,6153.13621,58,70.5
"pcn",1969,92,,,
"per",1969,12982444,6425.374225,55.6,168.8
"phl",1969,34787588,3103.754199,50,85.2
"plw",1969,11335,26296.06237,,
"png",1969,2371515,1636.477709,48.9,149.3
"pol",1969,32571673,8331.479629,25.8,37.7
"pri",1969,2680190,14000.00526,,
"prk",1969,14009168,1643.103291,46.9,78.15592183
"prt",1969,8669641,9268.587191,41.8,72
"pry",1969,2412565,3374.801229,48.4,78.7
"pse",1969,1124929,1320.22366,41,137.0149778
"pyf",1969,106858,,,
"qat",1969,100697,125962.6933,43.7,71
"reu",1969,450741,,,
"rou",1969,20305391,9491.816794,21.5,69.4
"rus",1969,129475269,13971.85306,23.5,36.04258389
"rwa",1969,3640591,641.7103899,47.3,214.7
"sau",1969,5601649,34527.48885,42.4,187.5089661
"scg",1969,8613622,,,
"scg_ex_kos",1969,6846608,,,
"sdn",1969,9909152,2167.219635,36.8,156
"sen",1969,4093763,1934.385312,41.1,294.4
"sgp",1969,2036270,9206.797225,41,28.7
"shn",1969,4820,,,
"sjm",1969,2213,,,
"slb",1969,154876,1194.723986,46.5,115.6
"sle",1969,2473165,1629.709464,59.4,340.5
"slv",1969,3572667,4863.228296,51.8,158
"smr",1969,18895,22031.61358,,
"som",1969,3385414,1019.068261,42.1,233.8312927
"spm",1969,5372,,,
"srb",1969,8056663,9837.139278,35.9,54.83211407
"ssd",1969,3564079,2387.761851,36.81,332.9
"stbar",1969,2390,,,
"stmar",1969,20657,,,
"stp",1969,72240,2114.529983,,87.5
"sur",1969,366845,8585.822046,40.6,72.67171613
"svk",1969,4499554,10790.31641,26.8,32.02025703
"svn",1969,1659553,12038.51057,26.2,28.20010296
"swe",1969,7997380,21168.29057,20.9,13.9
"swz",1969,433709,3141.608336,51.5,179
"sxm",1969,6355,,,
"syc",1969,51124,6242.458252,,76.1
"syr",1969,6166933,3008.887051,41.9,111.3
"tca",1969,5573,2827.254918,,
"tcd",1969,3569778,1340.563936,46.8,263.4821124
"tgo",1969,2034909,1968.526829,49.7,229.8
"tha",1969,35826803,2245.558668,44.1,104.5
"tjk",1969,2829641,4412.94326,36.6,159.9495344
"tkl",1969,1670,,,
"tkm",1969,2126749,9405.724892,35.1,123.9030652
"tls",1969,589519,704.8572354,42.3,273.4523717
"ton",1969,82879,1699.325916,,53.8
"tto",1969,937846,10987.96348,51,52.8
"tun",1969,4950153,2876.384271,50.7,190.3
"tur",1969,33969201,6469.853737,54.9,192.3
"tuv",1969,7213,1707.591937,,
"twn",1969,14280667,4771.7741,,
"tza",1969,13186560,1349.34604,37.1,217.1
"uga",1969,9162773,1092.494671,48.6,186.3
"ukr",1969,46746668,7355.257082,36.4,36.72253472
"ury",1969,2795044,7667.631624,36.7,55.4
"usa",1969,207599308,24147.08301,36,24.1
"ussr",1969,240238082,,,
"uzb",1969,11599763,3111.161631,34.6,150.4768283
"vct",1969,89518,2795.188155,,79.5
"ven",1969,11235492,14752.69384,46.8,64.3
"vgb",1969,9620,,,
"vir",1969,60675,,,
"vnm",1969,42309662,1058.874876,36.8,87.3
"vut",1969,82941,1656.232269,,113.2
"wlf",1969,8920,,,
"wsm",1969,140520,3705.61542,,140.0916675
"yem",1969,6047230,1563.439898,43.6,338.4
"yem_north",1969,4847263,,,
"yem_south",1969,1500796,,,
"yug",1969,19698958,,,
"zaf",1969,21926165,10156.18568,58.5,150.7523863
"zmb",1969,4047479,3890.644543,51,183.7
"zwe",1969,5036321,2120.69035,47.7,112.2
