"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"gmb",1969,435800,1691,45.5,308.8
"gnb",1969,698917,1708,48,267.438686213
"gnq",1969,292014,1242,50.5,244.209974476
"grc",1969,8732308,11466,40.6,40.1
"grd",1969,94682,2597,,86.7096511628
"grl",1969,44703,9432,,
"gtm",1969,5274726,4441,47.9,179
"guf",1969,46156,,,
"gum",1969,82042,,,
"guy",1969,687658,3788,44.7,74.3
"hkg",1969,3928928,8065,,
"hnd",1969,2620014,2781,60.9,153.7
"hos",1969,672,,,
"hrv",1969,4406607,11324,,43.0411761353
"hti",1969,4622209,1922,51.2,249.9
"hun",1969,10309211,12973,26.9,43.8
"idn",1969,111800090,1920,34.6,171.1
"ind",1969,541844848,1141,36.3,216.6
"irl",1969,2918626,11331,37.5,23
"irn",1969,27765239,9709,32.2,219.47509981
"irq",1969,9585576,7846,47.3,120.6
"isl",1969,201941,13983,,16.5
"isr",1969,2775162,10562,38,30.35911463
"ita",1969,53160056,15735,35,35.1
"jam",1969,1849463,7132,38.8,60
"jey",1969,68539,,,
"jor",1969,1553585,5182,39.1,94.7
"jpn",1969,102323674,10548,35.3,18.5
"kaz",1969,12897025,11115,33.7,90.6428603039
"ken",1969,10867717,2124,46.2,151.1
"kgz",1969,2890720,3312,34.1,124.415380673
"khm",1969,6902025,1660,42,227.286735243
"kir",1969,50303,3047,,144.4
"kna",1969,45534,4237,,
"kor",1969,30811523,1998,34.3,59
"korea_union",1969,45004611,,,
"kos",1969,1448399,,,
"kwt",1969,693876,48781,39.3,75.8
"lao",1969,2618246,1334,33.9,228.538693479
"lbn",1969,2250609,11422,55.2,63.4
"lbr",1969,1383305,1446,42.8,291.6
"lby",1969,2025282,66299,38.8,148.7
"lca",1969,102747,3106,,79.8295912147
"lie",1969,20765,,,
"lka",1969,12217248,1993,36.2,72.5
"lso",1969,1011308,741,54.4,181
"ltu",1969,3104292,12679,29.1,27.4
"lux",1969,337565,29081,28.6,23.6
"lva",1969,2346012,7222,29.4,26.95
"mac",1969,245310,13947,,
"mar",1969,15687996,2338,48.1,193.2
"mco",1969,23348,25262,,
"mda",1969,3544635,4887,21.5,70.5235302717
"mdg",1969,6400454,2436,42.8,150.2
"mdv",1969,112591,1372,,270.5
"mex",1969,50423127,8441,55.9,112.3
"mhl",1969,19622,2123,,90.5
"mkd",1969,1698140,5978,35.4,127.483564914
"mli",1969,5861411,813,42.1,404.6
"mlt",1969,304401,4121,,29.2
"mmr",1969,26504247,1401,43.3,183.3
"mne",1969,520644,9816,36.4,55.5692910448
"mng",1969,1242213,1637,40.1,203.401278685
"mnp",1969,12766,,,
"moz",1969,9058691,682,50.1,275.1
"mrt",1969,1115790,2717,47.6,197.5
"msr",1969,11650,,,
"mtq",1969,323323,,,
"mus",1969,812944,3080,39.6,86.9
"mwi",1969,4484456,494,43.5,345.8
"mys",1969,10640347,3902,50.8,58.5
"myt",1969,35553,,,
"nam",1969,758305,6112,50,96.1
"ncl",1969,101494,,,
"ner",1969,4375837,1362,43.3,322.9
"nfk",1969,1785,,,
"nga",1969,54859201,2988,41.2,292.6
"nic",1969,2326136,6173,42.6,175.2
"niu",1969,5218,,,
"nld",1969,12821786,18892,34.4,16.4
"nor",1969,3845932,21845,31.9,16.9
"npl",1969,11750914,1031,50.8,273.6
"nru",1969,6368,50241,,
"nzl",1969,2775684,19745,30,21.2
"omn",1969,700729,19335,40.9,240.5
"pak",1969,56545924,1636,33.5,193.3
"pan",1969,1476478,6153,58,70.5
"pcn",1969,92,,,
"per",1969,12982444,6425,55.6,168.8
"phl",1969,34787588,3104,50,85.2
"plw",1969,11335,26296,,
"png",1969,2371515,1636,48.9,149.3
"pol",1969,32571673,8331,25.8,37.7
"pri",1969,2680190,14000,,
"prk",1969,14009168,1643,46.9,78.155921828
"prt",1969,8669641,9269,41.8,72
"pry",1969,2412565,3375,48.4,78.7
"pse",1969,1124929,1320,41,137.014977784
"pyf",1969,106858,,,
"qat",1969,100697,125963,43.7,71
"reu",1969,450741,,,
"rou",1969,20305391,9492,21.5,69.4
"rus",1969,129475269,13972,23.5,36.0425838926
"rwa",1969,3640591,642,47.3,214.7
"sau",1969,5601649,34527,42.4,187.508966132
"scg",1969,8613622,,,
"scg_ex_kos",1969,6846608,,,
"sdn",1969,9909152,2167,36.8,156
"sen",1969,4093763,1934,41.1,294.4
"sgp",1969,2036270,9207,41,28.7
"shn",1969,4820,,,
"sjm",1969,2213,,,
"slb",1969,154876,1195,46.5,115.6
"sle",1969,2473165,1630,59.4,340.5
"slv",1969,3572667,4863,51.8,158
"smr",1969,18895,22032,,
"som",1969,3385414,1019,42.1,233.831292696
"spm",1969,5372,,,
"srb",1969,8056663,9837,35.9,54.8321140677
"ssd",1969,3564079,2388,36.81,332.9
"stbar",1969,2390,,,
"stmar",1969,20657,,,
"stp",1969,72240,2115,,87.5
"sur",1969,366845,8586,40.6,72.6717161259
"svk",1969,4499554,10790,26.8,32.0202570322
"svn",1969,1659553,12039,26.2,28.2001029555
"swe",1969,7997380,21168,20.9,13.9
"swz",1969,433709,3142,51.5,179
"sxm",1969,6355,,,
"syc",1969,51124,6242,,76.1
"syr",1969,6166933,3009,41.9,111.3
"tca",1969,5573,2827,,
"tcd",1969,3569778,1341,46.8,263.48211241
"tgo",1969,2034909,1969,49.7,229.8
"tha",1969,35826803,2246,44.1,104.5
"tjk",1969,2829641,4413,36.6,159.949534374
"tkl",1969,1670,,,
"tkm",1969,2126749,9406,35.1,123.90306525
"tls",1969,589519,705,42.3,273.452371702
"ton",1969,82879,1699,,53.8
"tto",1969,937846,10988,51,52.8
"tun",1969,4950153,2876,50.7,190.3
"tur",1969,33969201,6470,54.9,192.3
"tuv",1969,7213,1708,,
"twn",1969,14280667,4772,,
"tza",1969,13186560,1349,37.1,217.1
"uga",1969,9162773,1092,48.6,186.3
"ukr",1969,46746668,7355,36.4,36.7225347225
"ury",1969,2795044,7668,36.7,55.4
"usa",1969,207599308,24147,36,24.1
"ussr",1969,240238082,,,
"uzb",1969,11599763,3111,34.6,150.476828308
"vct",1969,89518,2795,,79.5
"ven",1969,11235492,14753,46.8,64.3
"vgb",1969,9620,,,
"vir",1969,60675,,,
"vnm",1969,42309662,1059,36.8,87.3
"vut",1969,82941,1656,,113.2
"wlf",1969,8920,,,
"wsm",1969,140520,3706,,140.091667549
"yem",1969,6047230,1563,43.6,338.4
"yem_north",1969,4847263,,,
"yem_south",1969,1500796,,,
"yug",1969,19698958,,,
"zaf",1969,21926165,10156,58.5,150.752386282
"zmb",1969,4047479,3891,51,183.7
"zwe",1969,5036321,2121,47.7,112.2
