"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"hkg",1969,3928928,8065,45.0954619025,
"hnd",1969,2620014,2781,40,153.7
"hos",1969,672,,40,
"hrv",1969,4406607,11324,43.2446888571,43.0411761353
"hti",1969,4622209,1922,51.206796,249.9
"hun",1969,10309211,12973,27.168234,43.8
"idn",1969,111800090,1920,43.5981548069,171.1
"ind",1969,541844848,1141,39.568778,216.6
"irl",1969,2918626,11331,39.895143,23
"irn",1969,27765239,9709,50.645234,219.47509981
"irq",1969,9585576,7846,47.3369755911,120.6
"isl",1969,201941,13983,40,16.5
"isr",1969,2775162,10562,45.9428571429,30.35911463
"ita",1969,53160056,15735,39.572034,35.1
"jam",1969,1849463,7132,33.8713905109,60
"jey",1969,68539,,40,
"jor",1969,1553585,5182,40,94.7
"jpn",1969,102323674,10548,35.2054680803,18.5
"kaz",1969,12897025,11115,33.6866742857,90.6428603039
"ken",1969,10867717,2124,52.219814,151.1
"kgz",1969,2890720,3312,34.1120594286,124.415380673
"khm",1969,6902025,1660,40,227.286735243
"kir",1969,50303,3047,40,144.4
"kna",1969,,4237,40,
"kor",1969,30811523,1998,33.7546181233,59
"korea_union",1969,45004611,,,
"kos",1969,1448399,,40,
"kwt",1969,693876,48781,40,75.8
"lao",1969,2618246,1334,41.0610822951,228.538693479
"lbn",1969,2250609,11422,55.2332558343,63.4
"lbr",1969,1383305,1446,40,291.6
"lby",1969,2025282,66299,40,148.7
"lca",1969,,3106,40,79.8295912147
"lie",1969,20765,,40,
"lso",1969,1011308,741,40,181
"ltu",1969,3104292,12679,29.0740114286,27.4
"lux",1969,337565,29081,40,23.6
"lva",1969,2346012,7222,29.3997257143,26.95
"mac",1969,245310,13947,40,
"mar",1969,15687996,2338,48.060278,193.2
"mco",1969,23348,25262,40,
"mda",1969,3544635,4887,21.4888967258,70.5235302717
"mdg",1969,6400454,2436,48.023172,150.2
"mdv",1969,112591,1372,40,270.5
"mex",1969,50423127,8441,55.705153,112.3
"mhl",1969,19622,2123,40,90.5
"mkd",1969,1698140,5978,42.4651284848,127.483564914
"mli",1969,5861411,813,49.471958,404.6
"mlt",1969,304401,4121,40,29.2
"mmr",1969,26504247,1401,43.6449473103,183.3
"mne",1969,520644,9816,40,55.5692910448
"mng",1969,1242213,1637,40,203.401278685
"mnp",1969,12766,,40,
"moz",1969,9058691,682,50.063238,275.1
"mrt",1969,1115790,2717,40,197.5
"msr",1969,11650,,40,
"mtq",1969,323323,,40,
"mus",1969,812944,3080,40,86.9
"mwi",1969,4484456,494,49.414117,345.8
"mys",1969,10640347,3902,51.3241677871,58.5
"myt",1969,35553,,40,
"nam",1969,758305,6112,49.983324,96.1
"ncl",1969,101494,,40,
"ner",1969,4375837,1362,48.143317,322.9
"nfk",1969,1785,,40,
"nga",1969,54859201,2988,39.5983950954,292.6
"ngokar",1969,,,40,
"nic",1969,2326136,6173,50.157806,175.2
"niu",1969,5218,,40,
"nld",1969,12821786,18892,36.8001363712,16.4
"nor",1969,3845932,21845,33.0348318187,16.9
"npl",1969,11750914,1031,50.8469017073,273.6
"nru",1969,6368,50241,40,
"nzl",1969,2775684,19745,30.101256516,21.2
"omn",1969,700729,19335,40,240.5
"pak",1969,56545924,1636,33.556,193.3
"pan",1969,1476478,6153,40,70.5
"pcn",1969,92,,40,
"per",1969,12982444,6425,55.8954424598,168.8
"phl",1969,34787588,3104,49.8377344486,85.2
"plw",1969,11335,26296,40,
"png",1969,2371515,1636,48.39555,149.3
"pol",1969,32571673,8331,28.76795,37.7
"pri",1969,2680190,14000,51.3520947141,
"prk",1969,14009168,1643,40,78.155921828
"prt",1969,8669641,9269,41.809369,72
"pry",1969,2412565,3375,40,78.7
"pyf",1969,106858,,40,
"qat",1969,100697,125963,40,71
"reu",1969,450741,,40,
"rou",1969,20305391,9492,21.4888967258,69.4
"rus",1969,129475269,13972,23.5,36.0425838926
"rwa",1969,3640591,642,52.015532,214.7
"sau",1969,,34527,40,187.508966132
"shn",1969,,,40,
"slv",1969,3572667,4863,40,158
"smr",1969,,22032,40,
"spm",1969,,,40,
"stp",1969,,2115,40,87.5
"tcd",1969,3569778,1341,35.6918004868,263.48211241
"vct",1969,,2795,40,79.5
"vgb",1969,9620,,40,
"wsm",1969,,3706,40,140.091667549
