"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gab",2010,1541936,15982,41.79365,4.21
"gbg",2010,,,40,
"gbm",2010,84327,,40,
"geo",2010,4250132,5938,48.91344,1.82
"gha",2010,24317734,3091,41.51118,4.05
"gib",2010,30732,,40,
"gin",2010,11012406,1185,38.56784,5.17
"glp",2010,456822,,40,2.12
"gmb",2010,1693002,1667,43.6875236364,5.8
"gnb",2010,1634196,1368,38.74488,5.12
"gnq",2010,728710,34431,40,5.14
"grc",2010,11177509,29190,33.4,1.5
"grd",2010,104677,11178,40,2.24
"grl",2010,56546,24966,40,2.2
"gtm",2010,14732261,6849,55.89,3.97
"guf",2010,233795,,40,3.16
"gum",2010,159440,,40,2.47
"guy",2010,753362,5542,43.24,2.68
"hkg",2010,6993570,48108,53.62,1.08
"hnd",2010,7503875,4270,58.76,3.15
"hos",2010,799,,40,
"hrv",2010,4316425,19989,39.32527,1.47
"hti",2010,9999617,1518,50.11135,3.35
"hun",2010,10014633,22062,29.2208,1.36
"idn",2010,241613126,8498,50,2.43
"ind",2010,1230984504,4547,47.3951125139,2.56
"irl",2010,4617334,43860,45.2131483249,2
"irn",2010,74253373,16980,43.44113,1.9
"irq",2010,30868156,12330,39.3621,4.21
"isl",2010,318042,38809,40,2.12
"isr",2010,7420368,29509,49.8,2.92
"ita",2010,59588007,35753,36.71773,1.44
"jam",2010,2741253,8370,43.24268,2.33
"jey",2010,,,40,
"jor",2010,6517912,11256,43.45407,3.46
"jpn",2010,127319802,34404,33.2731950357,1.37
"kaz",2010,16310624,19601,31.19789,2.54
"ken",2010,40328313,2503,51.14705,4.62
"kgz",2010,5464567,2790,37.2,2.97
"khm",2010,14363586,2513,43.7314258824,2.97
"kir",2010,102648,1729,40,3.05
"kna",2010,,20479,40,
"kor",2010,49090041,30440,37.2,1.27
"kos",2010,,7949,40,
"kwt",2010,3059473,75365,40,2.67
"lao",2010,6260544,3901,41.58851,3.29
"lbn",2010,4337156,16263,38.6341463415,1.51
"lbr",2010,3957990,689,40,5.02
"lby",2010,6265697,30261,40,2.53
"lca",2010,,10515,40,1.98
"lie",2010,36276,,40,
"lso",2010,2010586,2235,46.5,3.21
"ltu",2010,3122835,20758,41.6515,1.47
"lux",2010,507889,91147,43.1374036364,1.64
"lva",2010,2090519,18148,42.16743,1.55
"mac",2010,534626,98722,40,1
"mar",2010,32107739,6466,46.03109,2.58
"mco",2010,36845,54146,40,
"mda",2010,4084483,3925,35.4,1.48
"mdg",2010,21079532,1390,44.11,4.65
"mdv",2010,332575,11674,40,2.34
"mex",2010,118617542,15460,46.76,2.28
"mhl",2010,52428,3514,40,
"mkd",2010,2062443,11179,45.84,1.45
"mli",2010,15167286,1664,33.02,6.84
"mlt",2010,412064,27906,40,1.37
"mmr",2010,51733013,3077,44.27483,2
"mne",2010,621952,13656,40,1.7
"mng",2010,2712657,7708,43.2604129412,2.44
"mnp",2010,53860,,40,
"moz",2010,24321457,930,51.60102,5.41
"mrt",2010,3591400,3299,43.5660482353,4.84
"msr",2010,4953,,40,
"mtq",2010,394690,,40,1.87
"mus",2010,1247951,15599,40.9960637,1.52
"mwi",2010,14769824,737,39.40953,5.64
"mys",2010,28119500,20398,48.89753,2
"myt",2010,208723,,40,4.08
"nam",2010,2193643,8433,63.9,3.23
"ncl",2010,246345,,40,2.19
"ner",2010,16291990,841,34.55,7.58
"nfk",2010,,,40,
"nga",2010,159424742,5114,51.15548,6.02
"ngokar",2010,,,40,
"nic",2010,5737722,3966,43.9542129412,2.63
"niu",2010,1621,,40,
"nld",2010,16631571,45843,32.0505047549,1.8
"nor",2010,4891251,62946,30.5029422,1.95
"npl",2010,26875910,1999,40.3122013965,2.62
"nru",2010,10025,9523,40,
"nzl",2010,4369027,31824,37.3960086811,2.12
"omn",2010,2943747,49188,40,2.9
"pak",2010,170043918,4220,40.68571,3.43
"pan",2010,3620506,14921,57.55,2.55
"pcn",2010,50,,40,
"per",2010,29373644,9915,50.55,2.51
"phl",2010,93038902,5614,49.6,3.15
"plw",2010,20470,12113,40,
"png",2010,6847517,2163,50.30525,3.95
"pol",2010,38574682,21328,34.5,1.37
"pri",2010,3709671,34454,55.8,1.66
"prk",2010,24500506,1393,40,2
"prt",2010,10584837,27393,46.58859,1.33
"pry",2010,6209877,7008,57.7,2.97
"pyf",2010,268065,,40,2.11
"qat",2010,1765513,127984,40,2.09
"reu",2010,830516,,40,2.33
"rou",2010,20298838,16888,33.40205,1.37
"rus",2010,143158099,21664,40.0111151207,1.57
"rwa",2010,10293669,1262,51.274,4.84
"sau",2010,,45598,40,2.83
"shn",2010,,,40,
"slv",2010,6038306,7237,44.2647058824,2.26
"smr",2010,,44525,40,
"spm",2010,,,40,
"stp",2010,,2743,40,4.29
"tcd",2010,11896380,1953,39.7764,6.6
"vct",2010,,9935,40,2.07
"vgb",2010,27223,,40,
"wsm",2010,,5405,40,4.34
