geo,time,pop,gdp_pc,gini,u5mr
lby,2010,6265697,30261,38.8,16.6
lka,2010,20201312,7572,36.4,10.6
lso,2010,2010586,2235,54.2,101.5
ltu,2010,3122835,20758,37,6.8
lux,2010,507889,91147,27.9,2.4
lva,2010,2090519,18148,35.9,9.4
mar,2010,32107739,6466,40.9,33.1
mda,2010,4084483,3925,32.1,17.1
mdg,2010,21079532,1390,40.6,60.3
mex,2010,118617542,15460,46.6,16.8
mkd,2010,2062443,11179,45.8,9.9
mli,2010,15167286,1664,33,136.6
mmr,2010,51733013,3077,44.3,59.3
mne,2010,621952,13656,28.6,6.8
mng,2010,2712657,7708,36.5,30
moz,2010,24321457,930,51.6,103.8
mrt,2010,3591400,3299,40.5,97.8
mus,2010,1247951,15599,35.8,15.2
mwi,2010,14769824,737,46.2,92
mys,2010,28119500,20398,46.2,8.3
nam,2010,2193643,8433,63.9,55.4
ner,2010,16291990,841,34.6,123.6
nga,2010,159424742,5114,43,130.3
nic,2010,5737722,3966,45.7,26.1
nld,2010,16631571,45843,25.5,4.4
nor,2010,4891251,62946,23.6,3.2
npl,2010,26875910,1999,32.8,45.4
nzl,2010,4369027,31824,32.4,6.2
omn,2010,2943747,49188,40.9,11.7
pak,2010,170043918,4220,29.6,91.8
pan,2010,3620506,14921,51.9,19.8
per,2010,29373644,9915,44.9,21
phl,2010,93038902,5614,43,31.9
png,2010,6847517,2163,50.3,66.1
pol,2010,38574682,21328,31.1,5.8
prk,2010,24500506,1393,46.9,31.3
prt,2010,10584837,27393,33.7,3.9
pry,2010,6209877,7008,51.8,24.1
pse,2010,4068780,4163,34.5,23.8
qat,2010,1765513,127984,43.7,9
rou,2010,20298838,16888,33.3,13.9
rus,2010,143158099,21664,39.6,12
rwa,2010,10293669,1262,51.3,64.2
sau,2010,28090647,45598,42.4,17
sdn,2010,36114885,3282,35.3,80.2
sds,2010,10056475,3838,35.29,110.9
sen,2010,12956791,2182,43.1,64.8
sgp,2010,5078961,72056,45.8,2.8
slb,2010,526177,1787,46.5,32.1
sle,2010,5775902,1347,35.9,160.2
slv,2010,6038306,7237,44.5,20
som,2010,9581714,614,48,160.2
srb,2010,9059046,12301,29.7,7.6
sur,2010,518141,14325,40.5,24.9
svk,2010,5406896,24438,25.9,8.1
svn,2010,2052480,28377,23.8,3.3
swe,2010,9382297,42898,24.1,3.1
swz,2010,1193148,5862,51.5,90.9
syr,2010,20720602,6603,35.8,15.3
tcd,2010,11896380,1953,39.8,160.1
tgo,2010,6390851,1246,34.8,90.9
tha,2010,66692024,12822,39.4,14.5
tjk,2010,7581696,2110,36.9,52.6
tkm,2010,5041995,10032,46.4,60.1
tls,2010,1057122,1777,30.4,63.8
tto,2010,1328095,29321,39.2,23.6
tun,2010,10639194,10411,35.8,17.4
tur,2010,72310416,16674,41.7,19.1
tza,2010,45648525,2143,37.7,62.3
uga,2010,33149417,1515,44.4,79.5
ukr,2010,45647497,7844,24.8,11.8
ury,2010,3374414,17095,45.3,12.3
usa,2010,309876170,49373,38,7.4
uzb,2010,27739764,4185,39.7,46.1
ven,2010,28995745,16536,44.8,16.6
vnm,2010,88357775,4486,39.3,24.8
yem,2010,23591972,4534,45.4,58.8
zaf,2010,51621594,12087,64.1,54.4
zmb,2010,13917439,3451,57.5,84.8
zwe,2010,13973897,1484,64,95.1
