"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fin",1926,3337811,4023,43.5010973684,120.11
"fji",1926,169702,1493,40,481.495116667
"flk",1926,1083,,40,
"fra",1926,40900818,6284,60.5957941566,126.763028364
"fro",1926,27071,,40,
"fsm",1926,27932,720,40,196.056217814
"gab",1926,388207,472,49.5381873684,411.76
"gbg",1926,,,40,
"gbm",1926,47298,,40,
"geo",1926,2824209,890,35.3487924,249.108731631
"gha",1926,2796683,2144,43.4822442105,419.027779158
"gib",1926,17904,,40,
"gin",1926,2498892,566,44.9888457895,379.602996775
"glp",1926,175589,,40,
"gmb",1926,227161,915,40,434.523389103
"gnb",1926,454702,843,53.5340257895,394.42
"gnq",1926,137453,446,40,421.89
"grc",1926,5945233,4628,41.5234176923,105.151702838
"grd",1926,67527,1509,40,187.054647384
"grl",1926,19483,1587,40,
"gtm",1926,1833887,2218,42.0304757895,473.477860759
"guf",1926,21243,,40,
"gum",1926,17299,,40,
"guy",1926,340668,2816,42.222509061,301.971435389
"hkg",1926,726734,2481,48.7,
"hnd",1926,885148,2448,40,370.651295763
"hos",1926,911,,40,
"hrv",1926,3120234,3965,46.3064642105,295.37
"hti",1926,2323243,1868,40,454.486754271
"hun",1926,8362867,4239,30.7682425424,270.506803279
"idn",1926,50831788,1636,48.7684210526,417.163004115
"ind",1926,277075021,1268,31.2854321687,307.698655296
"irl",1926,2945532,4417,40.9157857895,103.452261042
"irn",1926,12669291,2067,41.1586457895,478.45
"irq",1926,3426041,2066,50.6797695652,404.126946791
"isl",1926,121666,3343,40,67.027503268
"isr",1926,504157,1193,44.86531,164.08
"ita",1926,39479561,5548,50.9963615789,200.91
"jam",1926,927582,1445,41.8577236842,270.608131329
"jey",1926,,,40,
"jor",1926,366455,2090,40,397.246420824
"jpn",1926,60147445,2673,51.8760809169,219.153221752
"kaz",1926,5364194,2592,38.4669068421,337.74
"ken",1926,2878128,1457,54.1472981579,505.802778464
"kgz",1926,1395360,1465,41.4930268421,299.4087761
"khm",1926,3519029,1061,40,359.04
"kir",1926,30641,883,40,285.696614847
"kna",1926,,2553,40,
"kor",1926,13197877,838,32.12819,413.473450373
"kos",1926,,,40,
"kwt",1926,115753,2259,40,474.145990979
"lao",1926,1474965,1107,42.0926757895,395.65
"lbn",1926,796233,3342,47.5681106684,423.059914869
"lbr",1926,761945,1027,40,394.070077551
"lby",1926,987396,3864,40,381.718469875
"lca",1926,,1254,40,210.369423418
"lie",1926,11703,,40,
"lso",1926,611493,421,40,377.775471759
"ltu",1926,2065604,3717,41.1185489474,201.19
"lux",1926,253408,7270,40,181.159080205
"lva",1926,1566684,2187,41.1185489474,172.31
"mac",1926,140954,1937,40,
"mar",1926,6228512,1171,37.40886,379.744455821
"mco",1926,16882,7351,40,
"mda",1926,1874407,1232,28.5724855191,233.556412648
"mdg",1926,3450946,1169,44.6945657895,413.02
"mdv",1926,69139,846,40,377.350785108
"mex",1926,16289225,3337,54.3931610526,367.503921102
"mhl",1926,11171,780,40,
"mkd",1926,1008520,2040,44.1450094737,304.41804333
"mli",1926,3772508,630,47.15742,446.05435631
"mlt",1926,267269,2071,40,83.4263174564
"mmr",1926,14147567,1518,33.384176,409.24
"mne",1926,319502,3154,40,302.56
"mng",1926,740110,733,40,396.88
"mnp",1926,6098,,40,
"moz",1926,5121297,424,40.0100857895,415.777536263
"mrt",1926,594035,920,40,374.890667192
"msr",1926,12161,,40,
"mtq",1926,185336,,40,
"mus",1926,384433,1754,40,201.572802583
"mwi",1926,1360899,356,41.0531457895,413.518244468
"mys",1926,4015743,2308,46.8081784452,411.671563574
"myt",1926,13370,,40,
"nam",1926,255367,2645,44.3211076923,389.6
"ncl",1926,56300,,40,
"ner",1926,2238434,777,47.0305957895,409.24
"nfk",1926,,,40,
"nga",1926,19007240,1718,44.1886974286,415.513055969
"ngokar",1926,,,40,
"nic",1926,795305,2777,40,459.742922233
"niu",1926,4622,,40,
"nld",1926,7458420,8969,42.5265044657,85.9324676135
"nor",1926,2760935,5834,44.9664042105,61.6651636364
"npl",1926,6622626,875,40.99217,383.258776744
"nru",1926,2676,1538,40,
"nzl",1926,1409644,8248,39.5994684969,55.2198065965
"omn",1926,446055,1969,40,406.20128965
"pak",1926,22392360,1389,42.8632389474,520.574262751
"pan",1926,499274,2809,40,359.737625532
"pcn",1926,,,40,
"per",1926,5201048,3927,50.8439868421,350.045838783
"phl",1926,10566146,2308,43.3834163158,404.066808167
"plw",1926,6591,2371,40,
"png",1926,1466191,817,46.3880684615,400.475687714
"pol",1926,26743711,3618,26.5629557895,249.483839062
"pri",1926,1461017,3034,45.1195210526,
"prk",1926,6839175,878,40,394.42
"prt",1926,6476356,2624,49.6683157895,231.47
"pry",1926,815983,3135,40,353.774837989
"pyf",1926,35836,,40,
"qat",1926,19545,2201,40,409.24
"reu",1926,204357,,40,
"rou",1926,13313638,2936,28.5724855191,315.458865711
"rus",1926,82287581,3253,28.9473684211,219.287855692
"rwa",1926,1872052,506,46.3161147368,399.579581415
"sau",1926,,1060,40,393.21
"shn",1926,,,40,
"slv",1926,1329577,2566,40,435.862784363
"smr",1926,,3701,40,
"spm",1926,,,40,
"stp",1926,,1089,40,261.054362125
"tcd",1926,1484476,816,44.232490678,407.98
"vct",1926,,1769,40,226.141230317
"vgb",1926,5399,,40,
"wsm",1926,,2251,40,268.061991192
