"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"pak",1926,22392360,1389,42.8632389474,6.59
"pan",1926,499274,2809,40,5.25
"pcn",1926,,,40,
"per",1926,5201048,3927,50.8439868421,6.56
"phl",1926,10566146,2308,43.3834163158,5.84
"plw",1926,6591,2371,40,
"png",1926,1466191,817,46.3880684615,6.23
"pol",1926,26743711,3618,26.5629557895,4.44
"pri",1926,1461017,3034,45.1195210526,4.92
"prk",1926,6839175,878,40,5.97
"prt",1926,6476356,2624,49.6683157895,4.36
"pry",1926,815983,3135,40,6.49
"pyf",1926,35836,,40,5.97
"qat",1926,19545,2201,40,6.97
"reu",1926,204357,,40,6.54
"rou",1926,13313638,2936,28.5724855191,4.66
"rus",1926,82287581,3253,28.9473684211,6.72
"rwa",1926,1872052,506,46.3161147368,7.11
"sau",1926,,1060,40,6.87
"shn",1926,,,40,
"slv",1926,1329577,2566,40,6.3
"smr",1926,,3701,40,
"spm",1926,,,40,
"stp",1926,,1089,40,6.23
"tcd",1926,1484476,816,44.232490678,6.06
"vct",1926,,1769,40,6.57
"vgb",1926,5399,,40,
"wsm",1926,,2251,40,7.01
