"geo","time","pop","gdp_pc","gini","u5mr"
"mar",1926,,1170.592749,37.4,379.7444558
"mco",1926,,7351.122052,,
"mda",1926,,1232.056355,28.6,233.5564126
"mdg",1926,,1169.049421,44.7,413.02
"mdv",1926,,846.1829832,,377.3507851
"mex",1926,,3336.97055,54.4,367.5039211
"mhl",1926,,780.3196069,,
"mkd",1926,,2039.667882,44.1,304.4180433
"mli",1926,,629.9850832,47.2,446.0543563
"mlt",1926,,2071.073665,,83.42631746
"mmr",1926,,1517.525233,33.4,409.24
"mne",1926,,3153.760615,40.8,302.56
"mng",1926,,733.0544092,47.6,396.88
"moz",1926,,423.9149931,40,415.7775363
"mrt",1926,,919.6410206,48.7,374.8906672
"mus",1926,,1753.895953,42.9,201.5728026
"mwi",1926,,355.9812484,41.1,413.5182445
"mys",1926,,2307.651312,41,411.6715636
"nam",1926,,2645.456691,44.3,389.6
"ner",1926,,776.7386941,47,409.24
"nga",1926,,1718.443264,44.2,415.513056
"nic",1926,,2776.904181,51,459.7429222
"nld",1926,,8969.196964,42.5,85.93246761
"nor",1926,,5833.702783,45.8,61.66516364
"npl",1926,,875.0051581,41,383.2587767
"nru",1926,,1537.785895,,
"nzl",1926,,8247.556806,39.6,55.2198066
"omn",1926,,1969.387561,42.4,406.2012896
"pak",1926,,1388.563705,42.9,520.5742628
"pan",1926,,2809.142022,41.6,359.7376255
"per",1926,,3927.398491,58.8,350.0458388
"phl",1926,,2308.405527,48.6,404.0668082
"plw",1926,,2371.11759,,
"png",1926,,816.9464711,46.4,400.4756877
"pol",1926,,3618.433189,26.6,249.4838391
"pri",1926,,3034.350804,,
"prk",1926,,877.7415374,48.1,394.42
"prt",1926,,2624.221675,49.7,231.47
"pry",1926,,3135.082797,41.6,353.774838
"pse",1926,,1287.990106,44.8,410.6282692
"qat",1926,,2200.835216,43.4,409.24
"rou",1926,,2935.77052,28.6,315.4588657
"rus",1926,,3253.149961,28.9,219.2878557
"rwa",1926,,506.4212584,46.3,399.5795814
"sau",1926,,1059.632207,44,393.21
"sdn",1926,,1066.956041,44.2,402.4467806
"sen",1926,,1032.233218,42.6,499.0263056
"sgp",1926,,3431.672817,41.6,358.9602965
"slb",1926,,628.631934,48.2,476.8478348
"sle",1926,,1146.919396,45.9,485.4247242
"slv",1926,,2565.845969,41.5,435.8627844
"smr",1926,,3700.880798,,
"som",1926,,843.7331434,44.8,427.04
"srb",1926,,3931.052773,42.8,157.858098
"ssd",1926,,1061.759046,44.21,430.4449056
"stp",1926,,1088.925196,,261.0543621
"sur",1926,,3756.993743,36.7,372.94
"svk",1926,,4403.967312,46.9,232.84
"svn",1926,,4156.692155,42.2,282.27
"swe",1926,,6189.787839,51.7,74.39797009
"swz",1926,,939.4132771,46,388.9290631
"syc",1926,,1996.924416,,146.4764446
"syr",1926,,1694.414634,45,408.2030574
"tca",1926,,1185.118468,,
"tcd",1926,,815.8427564,44.2,407.98
"tgo",1926,,1066.784659,41.2,403.1294522
"tha",1926,,1254.70448,46.3,413.8863848
"tjk",1926,,1131.238206,47.8,288.6355889
"tkm",1926,,2150.436337,43.3,319.3891131
"tls",1926,,665.9420889,48.5,434.7856717
"ton",1926,,1061.205518,,165.7738849
"tto",1926,,2751.782109,44,230.0349616
"tun",1926,,1325.710292,37.4,425.4030926
"tur",1926,,1993.259617,56.8,355.3713103
"tuv",1926,,1120.016438,,
"twn",1926,,2010.193681,,
"tza",1926,,776.0750986,42.1,392.1780043
"uga",1926,,755.2260204,44.7,497.0994126
"ukr",1926,,1732.697542,42,236.46
"ury",1926,,7722.55907,55.8,136.4904448
"usa",1926,,10827.66541,53.8,118.4339571
"uzb",1926,,751.4998094,43.8,301.9950064
"vct",1926,,1769.300973,,226.1412303
"ven",1926,,3770.09796,43.8,296.2358155
"vnm",1926,,1101.676935,44.1,392.5078878
"vut",1926,,947.0468044,,210.5948981
"wsm",1926,,2250.636066,,268.0619912
"yem",1926,,1256.075923,44,515.6672316
"zaf",1926,,5197.612501,65.4,376.48
"zmb",1926,,1303.260734,42.8,389.2783426
"zwe",1926,,1011.788801,42.1,374.187325
