geo,time,pop,gdp_pc,gini,u5mr
mne,1926,319502,3154,40.8,302.56
mng,1926,740110,733,47.6,396.88
moz,1926,5121297,424,40,415.78
mrt,1926,594035,920,48.7,374.89
mus,1926,384433,1754,42.9,201.57
mwi,1926,1360899,356,41.1,413.52
mys,1926,4015743,2308,41,411.67
nam,1926,255367,2645,44.3,389.6
ner,1926,2238434,777,47,409.24
nga,1926,19007240,1718,44.2,415.51
nic,1926,795305,2777,51,459.74
nld,1926,7458420,8969,42.5,85.93
nor,1926,2760935,5834,45.8,61.67
npl,1926,6622626,875,41,383.26
nzl,1926,1409644,8248,39.6,55.22
omn,1926,446055,1969,42.4,406.2
pak,1926,22392360,1389,42.9,520.57
pan,1926,499274,2809,41.6,359.74
per,1926,5201048,3927,58.8,350.05
phl,1926,10566146,2308,48.6,404.07
png,1926,1466191,817,46.4,400.48
pol,1926,26743711,3618,26.6,249.48
prk,1926,6839175,878,48.1,394.42
prt,1926,6476356,2624,49.7,231.47
pry,1926,815983,3135,41.6,353.77
pse,1926,407798,1288,44.8,410.63
qat,1926,19545,2201,43.4,409.24
rou,1926,13313638,2936,28.6,315.46
rus,1926,82287581,3253,28.9,219.29
rwa,1926,1872052,506,46.3,399.58
sau,1926,2806665,1060,44,393.21
sdn,1926,5125494,1067,44.2,402.45
sds,1926,2308845,1062,44.21,430.44
sen,1926,2099144,1032,42.6,499.03
sgp,1926,511205,3432,41.6,358.96
slb,1926,77231,629,48.2,476.85
sle,1926,1651993,1147,45.9,485.42
slv,1926,1329577,2566,41.5,435.86
som,1926,1937004,844,44.8,427.04
srb,1926,5438828,3931,42.8,157.86
sur,1926,177768,3757,36.7,372.94
svk,1926,3135226,4404,46.9,232.84
svn,1926,1193074,4157,42.2,282.27
swe,1926,6079921,6190,51.7,74.4
swz,1926,129003,939,46,388.93
syr,1926,2400686,1694,45,408.2
tcd,1926,1484476,816,44.2,407.98
tgo,1926,1125530,1067,41.2,403.13
tha,1926,11419105,1255,46.3,413.89
tjk,1926,1221419,1131,47.8,288.64
tkm,1926,969907,2150,43.3,319.39
tls,1926,438790,666,48.5,434.79
tto,1926,392549,2752,44,230.03
tun,1926,2386483,1326,37.4,425.4
tur,1926,14148695,1993,56.8,355.37
tza,1926,4731966,776,42.1,392.18
uga,1926,3212458,755,44.7,497.1
ukr,1926,29822759,1733,42,236.46
ury,1926,1577547,7723,55.8,136.49
usa,1926,119351011,10828,53.8,118.43
uzb,1926,5548553,751,43.8,302
ven,1926,3402544,3770,43.8,296.24
vnm,1926,19336509,1102,44.1,392.51
yem,1926,3677330,1256,44,515.67
zaf,1926,8145434,5198,65.4,376.48
zmb,1926,1141069,1303,42.8,389.28
zwe,1926,2296495,1012,42.1,374.19
