"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"irl",1882,3594996,3343,35.234476,140.16
"irn",1882,8984644,1169,42.79909,506.38
"irq",1882,1816576,1311,42.818236,427.86
"isl",1882,91705,1820,40,587.55
"isr",1882,287815,950,44.86531,447.204444871
"ita",1882,29994393,2993,48.020608,391.09
"jam",1882,578302,937,39.10361,225.92
"jey",1882,,,40,
"jor",1882,281716,1319,40,421.34
"jpn",1882,37376226,1359,46.8004375588,353.98
"kaz",1882,3595958,1742,43.31751,506.38
"ken",1882,2609368,1103,38.480588,507.88
"kgz",1882,934736,878,40.992552,376.789472703
"khm",1882,2542690,993,40,379.99
"kir",1882,24076,592,40,335.660968538
"kna",1882,,1773,40,
"kor",1882,9816298,530,32.12819,503.36
"kos",1882,,,40,
"kwt",1882,86002,1696,40,500.35
"lao",1882,893558,1005,38.40764,418.74
"lbn",1882,500934,1744,40.263976,447.88
"lbr",1882,526396,944,40,429.16
"lby",1882,761879,2251,40,404.69
"lca",1882,,1075,40,276.360483723
"lie",1882,8752,,40,
"lso",1882,440094,412,40,407.24
"ltu",1882,1378414,1941,40.82134,392.21
"lux",1882,190309,3032,40,340.25
"lva",1882,1045561,1148,40.82134,319.13
"mac",1882,72021,1228,40,
"mar",1882,4112154,799,40.812768,403.44
"mco",1882,12246,4111,40,
"mda",1882,1255922,872,39.994668,340.726536116
"mdg",1882,2563828,775,41.00953,437.13
"mdv",1882,58776,840,40,404.112840305
"mex",1882,10725315,1581,46.734555,487.15
"mhl",1882,8533,567,40,
"mkd",1882,680770,1176,31.24878,384.531829469
"mli",1882,2500740,617,47.15742,494.48
"mlt",1882,200768,1383,40,151.37893586
"mmr",1882,6059556,965,38.219872,433.13
"mne",1882,217923,1801,40,375.2
"mng",1882,681776,659,40,420.04
"mnp",1882,4764,,40,
"moz",1882,3545369,410,45.111051,439.79
"mrt",1882,495074,714,40,417.44
"msr",1882,10186,,40,
"mtq",1882,133555,,40,
"mus",1882,358330,1272,40,284.37
"mwi",1882,751960,354,43.210016,439.79
"mys",1882,1215662,1173,42.1871660954,435.79
"myt",1882,10941,,40,
"nam",1882,230916,1367,44.774788,412.34
"ncl",1882,43004,,40,
"ner",1882,1749551,603,43.34556,433.13
"nfk",1882,,,40,
"nga",1882,15819833,1170,39.0196922857,438.46
"ngokar",1882,,,40,
"nic",1882,460224,1885,40,509.39
"niu",1882,4551,,40,
"nld",1882,4121866,5591,47.956036,268.56
"nor",1882,1913490,2859,41.132029,206.24
"npl",1882,5057305,721,40.99217,407.24
"nru",1882,2290,749,40,
"nzl",1882,548005,6075,38.15322644,127.65
"omn",1882,386165,1245,40,413.61
"pak",1882,17152469,1057,40.208372,501.85
"pan",1882,207010,1709,40,405.96
"pcn",1882,,,40,
"per",1882,3046489,1421,46.364876,371.61
"phl",1882,5135484,1070,43.711596,431.79
"plw",1882,5289,1038,40,
"png",1882,1113694,676,39.705738,423.95
"pol",1882,20262839,1906,33.269452,369.21
"pri",1882,766549,1930,35.18422,
"prk",1882,4830299,533,40,500.35
"prt",1882,4707664,1833,44.28149,372.81
"pry",1882,408633,1819,40,374
"pyf",1882,38863,,40,
"qat",1882,14859,1696,40,433.13
"reu",1882,147492,,40,
"rou",1882,9852802,1933,39.994668,323.63
"rus",1882,54984617,2186,50,488.82
"rwa",1882,1393238,478,52.717968,420.04
"sau",1882,,939,40,416.16
"shn",1882,,,40,
"slv",1882,588912,1644,40,461.6
"smr",1882,,1944,40,
"spm",1882,,,40,
"stp",1882,,990,40,315.582102701
"tcd",1882,1457189,566,47.3100072881,431.79
"vct",1882,,1276,40,290.516681014
"vgb",1882,5332,,40,
"wsm",1882,,1733,40,326.38397535
