geo,time,pop,gdp_pc,gini,u5mr
lso,1882,440094,412,52,407.24
ltu,1882,1378414,1941,40.8,392.21
lux,1882,190309,3032,39.2,340.25
lva,1882,1045561,1148,40.8,319.13
mar,1882,4112154,799,40.8,403.44
mda,1882,1255922,872,40,340.73
mdg,1882,2563828,775,41,437.13
mex,1882,10725315,1581,48.6,487.15
mkd,1882,680770,1176,31.2,384.53
mli,1882,2500740,617,47.2,494.48
mmr,1882,6059556,965,38.2,433.13
mne,1882,217923,1801,41.4,375.2
mng,1882,681776,659,47.1,420.04
moz,1882,3545369,410,45.1,439.79
mrt,1882,495074,714,48,417.44
mus,1882,358330,1272,44.1,284.37
mwi,1882,751960,354,43.2,439.79
mys,1882,1215662,1173,40.9,435.79
nam,1882,230916,1367,44.8,412.34
ner,1882,1749551,603,43.3,433.13
nga,1882,15819833,1170,39,438.46
nic,1882,460224,1885,43.8,509.39
nld,1882,4121866,5591,48,268.56
nor,1882,1913490,2859,45.1,206.24
npl,1882,5057305,721,41,407.24
nzl,1882,548005,6075,38.2,127.65
omn,1882,386165,1245,44.7,413.61
pak,1882,17152469,1057,40.2,501.85
pan,1882,207010,1709,44.4,405.96
per,1882,3046489,1421,46.4,371.61
phl,1882,5135484,1070,43.7,431.79
png,1882,1113694,676,39.7,423.95
pol,1882,20262839,1906,25.8,369.21
prk,1882,4830299,533,49.5,500.35
prt,1882,4707664,1833,44.3,372.81
pry,1882,408633,1819,43.8,374
pse,1882,230021,1273,43.8,434.42
qat,1882,14859,1696,43.1,433.13
rou,1882,9852802,1933,40,323.63
rus,1882,54984617,2186,50,488.82
rwa,1882,1393238,478,52.7,420.04
sau,1882,2420548,939,46.3,416.16
sdn,1882,4833401,701,33.8,425.25
sds,1882,1634273,686,33.78,490.08
sen,1882,1546721,673,42.7,512.4
sgp,1882,123316,1595,42.5,392.21
slb,1882,69609,453,50.3,504.87
sle,1882,1216589,993,47.2,513.91
slv,1882,588912,1644,44.1,461.6
som,1882,1473460,750,42.6,451.96
srb,1882,3701483,2313,31.2,304.69
sur,1882,128288,2492,40.6,405.96
svk,1882,2677514,2310,47,363.32
svn,1882,810779,2400,41.9,360.97
swe,1882,4568601,2467,58.7,206.6
swz,1882,86946,662,49.4,413.61
syr,1882,1685322,1289,43.7,429.16
tcd,1882,1457189,566,47.3,431.79
tgo,1882,767328,923,45.4,426.55
tha,1882,6367865,1171,35.1,438.46
tjk,1882,820439,795,42.3,318.15
tkm,1882,648714,1441,34,477.04
tls,1882,271656,613,47.3,457.18
tto,1882,171414,1727,43.3,335.73
tun,1882,1353343,966,40.8,460.21
tur,1882,12613522,1669,42.7,379.99
tza,1882,3740646,666,37.6,414.89
uga,1882,2578367,627,41,510.9
ukr,1882,19891537,1166,42.6,360.97
ury,1882,513692,5441,49.7,405.96
usa,1882,53584971,5549,52.5,336.92
uzb,1882,3543589,609,39.3,379.71
ven,1882,2083848,1206,44.2,414.89
vnm,1882,11748712,925,40.4,417.44
yem,1882,2982283,1106,41.6,540.44
zaf,1882,3269940,3116,35.9,398.45
zmb,1882,743968,809,46.4,409.79
zwe,1882,1684959,959,34.6,395.95
