"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"lux",1854,158617,2178,40,4.37
"lva",1854,808396,958,48.87745,4.69
"mac",1854,52813,1117,40,5.51
"mar",1854,3390284,761,60.2087197974,6.5
"mco",1854,9980,2970,40,
"mda",1854,973917,749,47.82681,6.39
"mdg",1854,2123306,677,41.00953,6.89
"mdv",1854,51473,842,40,5.98
"mex",1854,8000057,1282,35.511597,6.8
"mhl",1854,7192,557,40,
"mkd",1854,529645,898,32.52048,5.74
"mli",1854,1923067,611,47.15742,6.23
"mlt",1854,167356,1070,40,5.49
"mmr",1854,3997693,847,33.607102,6.03
"mne",1854,171010,1376,40,5.73
"mng",1854,651739,629,40,5.94
"mnp",1854,4073,,40,
"moz",1854,2811572,403,47.696736,6.63
"mrt",1854,440938,623,40,6.34
"msr",1854,7232,,40,
"mtq",1854,108450,,40,5.71
"mus",1854,233786,1111,40,5.03
"mwi",1854,738870,353,45.71369,6.78
"mys",1854,579846,1072,28.393962,5.45
"myt",1854,9640,,40,7.07
"nam",1854,229240,900,52.60693,5.96
"ncl",1854,36218,,40,6.41
"ner",1854,1491421,527,43.34556,6.83
"nfk",1854,,,40,
"nga",1854,14002683,1030,46.1700602857,6.55
"ngokar",1854,,,40,
"nic",1854,359231,1400,40,6.16
"niu",1854,4508,,40,
"nld",1854,3207819,4801,50.095696,4.6
"nor",1854,1473167,1900,41.121403,4.93
"npl",1854,4427810,659,40.99217,6.15
"nru",1854,2077,654,40,
"nzl",1854,111837,2472,38.15322644,5.25
"omn",1854,350496,1057,40,6.88
"pak",1854,15274030,1024,32.274812,6.59
"pan",1854,142223,1246,40,5.36
"pcn",1854,,,40,
"per",1854,2116189,1320,46.753986,6.82
"phl",1854,3383423,1014,36.570436,6.43
"plw",1854,4598,944,40,
"png",1854,935195,615,29.651686,6.23
"pol",1854,13806040,1490,36.605594,5.36
"pri",1854,526605,1658,35.18422,5.15
"prk",1854,4483150,548,40,6.1
"prt",1854,3898963,1722,37.087712,4.38
"pry",1854,348827,1282,40,6.49
"pyf",1854,58331,,40,5.97
"qat",1854,14068,1343,40,6.97
"reu",1854,120003,,40,6.51
"rou",1854,8222358,1302,47.82681,4.66
"rus",1854,42557687,1824,53.2,7.05
"rwa",1854,1149391,462,59.01018,7.07
"sau",1854,,894,40,6.86
"shn",1854,,,40,
"slv",1854,390529,1300,40,5.9
"smr",1854,,1580,40,
"spm",1854,,,40,
"stp",1854,,940,40,6.23
"tcd",1854,1435149,494,50.1215265568,6.06
"vct",1854,,1057,40,6.54
"vgb",1854,6703,,40,
"wsm",1854,,1576,40,6.98
