"geo","time","pop","gdp_pc","gini","u5mr"
"kaz",1854,,1453.96957,43.3,497.41
"ken",1854,,1010.70823,46.3,507.88
"kgz",1854,,686.6196257,46,378.8041262
"khm",1854,,952.846726,43.1,379.99
"kir",1854,,577.842036,,371.8756622
"kna",1854,,1468.512152,,
"kor",1854,,545.0799112,32.1,503.36
"kwt",1854,,1342.760424,43.7,500.35
"lao",1854,,940.2047651,38.4,418.74
"lbn",1854,,1387.033393,59.4,447.88
"lbr",1854,,875.5842803,43.1,429.16
"lby",1854,,1597.137744,43,404.69
"lca",1854,,980.6235382,,328.7613756
"lka",1854,,1008.012387,45.7,409.79
"lso",1854,,405.2160366,53.4,407.24
"ltu",1854,,1619.936104,48.9,458.81
"lux",1854,,2177.651479,34.6,357.45
"lva",1854,,957.8420078,48.9,404.69
"mac",1854,,1116.886094,,
"mar",1854,,760.7416853,60.2,403.44
"mco",1854,,2969.941608,,
"mda",1854,,749.030612,47.8,358.9212122
"mdg",1854,,676.9263752,41,437.13
"mdv",1854,,842.119482,,421.8356268
"mex",1854,,1282.256846,35.5,487.15
"mhl",1854,,557.1111611,,
"mkd",1854,,898.1620489,32.5,388.677714
"mli",1854,,611.3435146,47.2,494.48
"mlt",1854,,1070.275558,,221.1731552
"mmr",1854,,846.8439549,33.6,433.13
"mne",1854,,1376.396384,37.6,375.2
"mng",1854,,628.8763061,42.4,420.04
"moz",1854,,402.8981342,47.7,439.79
"mrt",1854,,623.3819414,48.5,417.44
"mus",1854,,1110.938587,42,427.86
"mwi",1854,,352.7346353,45.7,439.79
"mys",1854,,1072.034645,28.4,435.79
"nam",1854,,899.838286,52.6,412.34
"ner",1854,,527.1652146,43.3,433.13
"nga",1854,,1029.806871,46.2,438.46
"nic",1854,,1400.267234,48.2,509.39
"nld",1854,,4801.15666,50.1,297.63
"nor",1854,,1899.933572,48.1,152.64
"npl",1854,,659.3150113,41,407.24
"nru",1854,,654.3784016,,
"nzl",1854,,2472.036859,38.2,306.3347458
"omn",1854,,1057.468958,44.8,413.61
"pak",1854,,1023.920994,32.3,501.85
"pan",1854,,1246.277535,49.4,405.96
"per",1854,,1320.453128,46.8,371.61
"phl",1854,,1014.40595,36.6,431.79
"plw",1854,,944.1864065,,
"png",1854,,614.8342994,29.7,423.95
"pol",1854,,1490.137117,34.3,369.21
"pri",1854,,1658.463411,,
"prk",1854,,547.9104349,48,500.35
"prt",1854,,1722.482536,37.1,372.81
"pry",1854,,1281.503553,48,374
"pse",1854,,1230.269164,40.4,434.6867422
"qat",1854,,1342.760424,43.7,433.13
"rou",1854,,1301.978973,47.8,371.61
"rus",1854,,1824.235917,53.2,418.74
"rwa",1854,,461.5704087,59,420.04
"sau",1854,,894.1884189,45.8,416.16
"sdn",1854,,612.5237453,33.8,425.25
"sen",1854,,587.5163945,44.2,512.4
"sgp",1854,,1104.761048,41.8,392.21
"slb",1854,,410.361956,48.5,504.87
"sle",1854,,867.3491547,51.6,513.91
"slv",1854,,1299.989187,47.2,461.6
"smr",1854,,1579.800952,,
"som",1854,,730.3751795,50.9,451.96
"srb",1854,,1767.382437,32.5,374
"ssd",1854,,599.480099,33.78,490.08
"stp",1854,,939.7726534,,356.0364526
"sur",1854,,2063.534693,37.7,405.96
"svk",1854,,1855.806686,49.7,363.32
"svn",1854,,1833.505457,30.8,360.97
"swe",1854,,1758.017372,57.9,219.7
"swz",1854,,578.5608871,53.2,413.61
"syc",1854,,980.3444724,,276.9677906
"syr",1854,,1131.295306,62.3,429.16
"tca",1854,,613.5884193,,
"tcd",1854,,494.167558,50.1,431.79
"tgo",1854,,806.5569093,42,426.55
"tha",1854,,981.065638,40.9,438.46
"tjk",1854,,679.1262579,47.4,338.4826148
"tkm",1854,,1202.684705,41.4,484.0666052
"tls",1854,,579.6207551,41.5,453.1377881
"ton",1854,,745.7097072,,291.5840166
"tto",1854,,1483.517035,43.8,335.73
"tun",1854,,844.9720833,60.2,460.21
"tur",1854,,1466.953509,41.6,379.99
"tuv",1854,,808.7369115,,
"twn",1854,,1003.987515,,
"tza",1854,,617.5486393,37.6,414.89
"uga",1854,,548.1300608,41,510.9
"ukr",1854,,973.2524695,33.8,360.97
"ury",1854,,3913.544202,48.1,405.96
"usa",1854,,3586.048975,54.6,368.042
"uzb",1854,,559.1900398,44.4,380.2991464
"vct",1854,,1056.710434,,340.7233649
"ven",1854,,795.1532313,43.9,414.89
"vnm",1854,,843.5001205,40.4,417.44
"vut",1854,,658.9283648,,314.8476913
"wsm",1854,,1575.952153,,369.9421692
"yem",1854,,1021.672611,59.4,540.44
"zaf",1854,,1695.884409,35.9,398.45
"zmb",1854,,755.7585718,43.5,409.79
"zwe",1854,,927.3045742,34.6,395.95
