"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"kgz",1854,724664,687,45.95004,378.804126195
"khm",1854,2259078,953,40,379.99
"kir",1854,20046,578,40,371.875662229
"kna",1854,,1469,40,
"kor",1854,9592457,545,32.12819,503.36
"kos",1854,,,40,
"kwt",1854,81174,1343,40,500.35
"lao",1854,649565,940,38.40764,418.74
"lbn",1854,422697,1387,59.4320037974,447.88
"lbr",1854,415409,876,40,429.16
"lby",1854,640856,1597,40,404.69
"lca",1854,,981,40,328.761375617
"lie",1854,7277,,40,
"lso",1854,357116,405,40,407.24
"ltu",1854,1065622,1620,48.87745,458.81
"lux",1854,158617,2178,40,357.45
"lva",1854,808396,958,48.87745,404.69
"mac",1854,52813,1117,40,
"mar",1854,3390284,761,60.2087197974,403.44
"mco",1854,9980,2970,40,
"mda",1854,973917,749,47.82681,358.921212193
"mdg",1854,2123306,677,41.00953,437.13
"mdv",1854,51473,842,40,421.835626838
"mex",1854,8000057,1282,35.511597,487.15
"mhl",1854,7192,557,40,
"mkd",1854,529645,898,32.52048,388.67771402
"mli",1854,1923067,611,47.15742,494.48
"mlt",1854,167356,1070,40,221.173155154
"mmr",1854,3997693,847,33.607102,433.13
"mne",1854,171010,1376,40,375.2
"mng",1854,651739,629,40,420.04
"mnp",1854,4073,,40,
"moz",1854,2811572,403,47.696736,439.79
"mrt",1854,440938,623,40,417.44
"msr",1854,7232,,40,
"mtq",1854,108450,,40,
"mus",1854,233786,1111,40,427.86
"mwi",1854,738870,353,45.71369,439.79
"mys",1854,579846,1072,28.393962,435.79
"myt",1854,9640,,40,
"nam",1854,229240,900,52.60693,412.34
"ncl",1854,36218,,40,
"ner",1854,1491421,527,43.34556,433.13
"nfk",1854,,,40,
"nga",1854,14002683,1030,46.1700602857,438.46
"ngokar",1854,,,40,
"nic",1854,359231,1400,40,509.39
"niu",1854,4508,,40,
"nld",1854,3207819,4801,50.095696,297.63
"nor",1854,1473167,1900,41.121403,152.64
"npl",1854,4427810,659,40.99217,407.24
"nru",1854,2077,654,40,
"nzl",1854,111837,2472,38.15322644,306.33474578
"omn",1854,350496,1057,40,413.61
"pak",1854,15274030,1024,32.274812,501.85
"pan",1854,142223,1246,40,405.96
"pcn",1854,,,40,
"per",1854,2116189,1320,46.753986,371.61
"phl",1854,3383423,1014,36.570436,431.79
"plw",1854,4598,944,40,
"png",1854,935195,615,29.651686,423.95
"pol",1854,13806040,1490,36.605594,369.21
"pri",1854,526605,1658,35.18422,
"prk",1854,4483150,548,40,500.35
"prt",1854,3898963,1722,37.087712,372.81
"pry",1854,348827,1282,40,374
"pyf",1854,58331,,40,
"qat",1854,14068,1343,40,433.13
"reu",1854,120003,,40,
"rou",1854,8222358,1302,47.82681,371.61
"rus",1854,42557687,1824,53.2,418.74
"rwa",1854,1149391,462,59.01018,420.04
"sau",1854,,894,40,416.16
"shn",1854,,,40,
"slv",1854,390529,1300,40,461.6
"smr",1854,,1580,40,
"spm",1854,,,40,
"stp",1854,,940,40,356.036452582
"tcd",1854,1435149,494,50.1215265568,431.79
"vct",1854,,1057,40,340.723364906
"vgb",1854,6703,,40,
"wsm",1854,,1576,40,369.942169158
