"geo","time","pop","gdp_pc","gini","u5mr"
"mar",1914,,872.6169081,36.8,392.55
"mco",1914,,5992.774983,,
"mda",1914,,1347.996155,30.6,273.7708301
"mdg",1914,,917.8290331,41.9,425.33
"mdv",1914,,836.9870734,,384.7681367
"mex",1914,,2394.946147,52.2,443.74
"mhl",1914,,590.9255576,,
"mkd",1914,,1691.77193,39.2,338.00032
"mli",1914,,623.7513818,47.2,481.14
"mlt",1914,,1854.50257,,98.14645785
"mmr",1914,,1258.07172,33.3,421.44
"mne",1914,,2592.570872,41.4,365.08
"mng",1914,,695.7593422,47.9,408.71
"moz",1914,,417.175261,37.2,427.92
"mrt",1914,,833.226569,48.4,395.3409338
"mus",1914,,1495.184156,43.5,231.47
"mwi",1914,,355.8767264,38.3,427.92
"mys",1914,,1558.897807,41,424.03
"nam",1914,,2202.881571,42.7,401.21
"ner",1914,,705.5582525,44.3,421.44
"nga",1914,,1371.290609,41.8,426.63
"nic",1914,,2647.378251,48.2,495.64
"nld",1914,,7015.030368,46,143.2099136
"nor",1914,,4919.154915,45.4,96.4307697
"npl",1914,,901.7124544,41,395.8583576
"nru",1914,,908.2480169,,
"nzl",1914,,8688.228533,38.5,66.72563527
"omn",1914,,1620.734586,43.2,409.6412588
"pak",1914,,1373.228221,46.1,490.687398
"pan",1914,,2450.208505,42.1,395.4134145
"per",1914,,2624.684152,44.1,361.421977
"phl",1914,,1595.380088,46.2,419.8300134
"plw",1914,,1218.311847,,
"png",1914,,755.6390556,42.9,412.51
"pol",1914,,2996.110048,27.7,284.4932437
"pri",1914,,2333.748046,,
"prk",1914,,621.5706161,48.7,495.64
"prt",1914,,2330.402876,46.9,238.82
"pry",1914,,2714.139892,42,363.91
"pse",1914,,1288.466192,44.8,421.3665606
"qat",1914,,2528.264356,43.2,421.44
"rou",1914,,3183.294571,30.6,352.81
"rus",1914,,3493.532236,44.7,344.103267
"rwa",1914,,497.9990998,40.1,408.71
"sau",1914,,1017.472965,44.8,404.93
"sdn",1914,,830.6060631,36.4,413.8212345
"sen",1914,,797.5433039,41.6,498.666559
"sgp",1914,,2617.051552,42,381.62
"slb",1914,,513.582617,49.1,491.24
"sle",1914,,1154.903969,45.9,500.04
"slv",1914,,2150.768046,42.1,449.15
"smr",1914,,2920.058921,,
"som",1914,,777.917622,41.2,439.77
"srb",1914,,3329.029544,37.8,203.9974588
"ssd",1914,,812.9183704,36.39,456.3362894
"stp",1914,,1050.260256,,274.9458119
"sur",1914,,3116.31477,38.3,395.01
"svk",1914,,3540.49582,44.2,291.71
"svn",1914,,3453.578415,39.4,351.23
"swe",1914,,4943.303408,55.7,101.9938717
"swz",1914,,780.6528661,46.8,401.9683223
"syc",1914,,1284.55277,,162.8517642
"syr",1914,,1663.076336,46,417.7949192
"tca",1914,,931.2070183,,
"tcd",1914,,667.7834492,45.1,420.14
"tgo",1914,,1072.556346,43,415.0656039
"tha",1914,,1374.729267,43.1,426.5286627
"tjk",1914,,1238.463564,45.1,296.4018842
"tkm",1914,,2303.220624,40.5,382.6917058
"tls",1914,,652.4840917,48.7,446.1570095
"ton",1914,,922.117358,,182.0920297
"tto",1914,,2087.567901,43.7,259.3896406
"tun",1914,,1147.572785,36.8,447.79
"tur",1914,,2087.573913,48.6,369.4493829
"tuv",1914,,997.1768201,,
"twn",1914,,1293.832006,,
"tza",1914,,725.3291184,39.4,403.724602
"uga",1914,,730.0657436,42,496.9887991
"ukr",1914,,1863.842742,43,351.23
"ury",1914,,6784.759153,54.1,303.9782524
"usa",1914,,7981.005368,51.8,175.5203452
"uzb",1914,,887.8361542,41,335.5058629
"vct",1914,,1587.502138,,242.1308416
"ven",1914,,1437.908052,43.9,403.8657357
"vnm",1914,,1189.306183,41.3,406.17
"vut",1914,,814.5307091,,224.9247729
"wsm",1914,,1948.714829,,282.8470623
"yem",1914,,1210.71451,43.8,525.85
"zaf",1914,,4905.550372,49.8,387.7
"zmb",1914,,900.2024373,44.3,399.0372264
"zwe",1914,,996.8746282,39.6,385.2753332
