"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ner",1914,2099343,706,44.2668189474,421.44
"nfk",1914,,,40,
"nga",1914,18187348,1371,41.7847082857,426.63
"ngokar",1914,,,40,
"nic",1914,696770,2647,40,495.64
"niu",1914,4602,,40,
"nld",1914,6268518,7015,45.9934286164,143.209913586
"nor",1914,2471704,4919,41.4175810526,96.430769697
"npl",1914,5851702,902,40.99217,395.858357558
"nru",1914,2562,908,40,
"nzl",1914,1138465,8688,38.5147869542,66.7256352669
"omn",1914,442172,1621,40,409.641258755
"pak",1914,20289724,1373,46.0952747368,490.687397991
"pan",1914,365291,2450,40,395.413414468
"pcn",1914,,,40,
"per",1914,4391394,2625,42.1116942105,361.421977015
"phl",1914,8389863,1595,40.8172415789,419.830013384
"plw",1914,6206,1218,40,
"png",1914,1359843,756,42.9299823077,412.51
"pol",1914,26252696,2996,27.6547789474,284.49324366
"pri",1914,1204025,2334,42.0581252632,
"prk",1914,5453313,622,40,495.64
"prt",1914,5996615,2330,46.9045389474,238.82
"pry",1914,617191,2714,40,363.91
"pyf",1914,32800,,40,
"qat",1914,17558,2528,40,421.44
"reu",1914,186706,,40,
"rou",1914,12428133,3183,30.6394036794,352.81
"rus",1914,73696369,3494,44.7368421053,344.103266956
"rwa",1914,1735149,498,40.1061336842,408.71
"sau",1914,,1017,40,404.93
"shn",1914,,,40,
"slv",1914,1031413,2151,40,449.15
"smr",1914,,2920,40,
"spm",1914,,,40,
"stp",1914,,1050,40,274.945811902
"tcd",1914,1482377,668,45.0718133898,420.14
"vct",1914,,1588,40,242.130841582
"vgb",1914,5489,,40,
"wsm",1914,,1949,40,282.847062336
