geo,time,pop,gdp_pc,gini,u5mr
pak,1914,20289724,1373,46.1,490.69
pan,1914,365291,2450,42.1,395.41
per,1914,4391394,2625,44.1,361.42
phl,1914,8389863,1595,46.2,419.83
png,1914,1359843,756,42.9,412.51
pol,1914,26252696,2996,27.7,284.49
prk,1914,5453313,622,48.7,495.64
prt,1914,5996615,2330,46.9,238.82
pry,1914,617191,2714,42,363.91
pse,1914,352233,1288,44.8,421.37
qat,1914,17558,2528,43.2,421.44
rou,1914,12428133,3183,30.6,352.81
rus,1914,73696369,3494,44.7,344.1
rwa,1914,1735149,498,40.1,408.71
sau,1914,2670667,1017,44.8,404.93
sdn,1914,4913997,831,36.4,413.82
sds,1914,2165427,813,36.39,456.34
sen,1914,1935171,798,41.6,498.67
sgp,1914,331379,2617,42,381.62
slb,1914,73721,514,49.1,491.24
sle,1914,1523151,1155,45.9,500.04
slv,1914,1031413,2151,42.1,449.15
som,1914,1796642,778,41.2,439.77
srb,1914,4894810,3329,37.8,204
sur,1914,162459,3116,38.3,395.01
svk,1914,3001710,3540,44.2,291.71
svn,1914,1073591,3454,39.4,351.23
swe,1914,5675363,4943,55.7,101.99
swz,1914,112611,781,46.8,401.97
syr,1914,2016874,1663,46,417.79
tcd,1914,1482377,668,45.1,420.14
tgo,1914,1013223,1073,43,415.07
tha,1914,9014138,1375,43.1,426.53
tjk,1914,1094813,1238,45.1,296.4
tkm,1914,868809,2303,40.5,382.69
tls,1914,385283,652,48.7,446.16
tto,1914,363720,2088,43.7,259.39
tun,1914,1940564,1148,36.8,447.79
tur,1914,14879345,2088,48.6,369.45
tza,1914,4166655,725,39.4,403.72
uga,1914,2857692,730,42,496.99
ukr,1914,26693649,1864,43,351.23
ury,1914,1220196,6785,54.1,303.98
usa,1914,100540042,7981,51.8,175.52
uzb,1914,4953721,888,41,335.51
ven,1914,3119652,1438,43.9,403.87
vnm,1914,17194972,1189,41.3,406.17
yem,1914,3363162,1211,43.8,525.85
zaf,1914,6285635,4906,49.8,387.7
zmb,1914,860628,900,44.3,399.04
zwe,1914,2108595,997,39.6,385.28
