"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hnd",1914,677013,2246,40,6.18
"hos",1914,911,,40,
"hrv",1914,2807754,3301,40.4298810526,4.9
"hti",1914,1943279,1653,40,6.31
"hun",1914,7841410,3571,33.8412127119,4.34
"idn",1914,44616476,1396,43.8421052632,5.84
"ind",1914,258607040,1383,31.1297061843,5.7
"irl",1914,3048061,4559,38.1520089474,3.05
"irn",1914,10922366,1497,38.3948689474,7.08
"irq",1914,2657888,1702,45.7516773913,7.13
"isl",1914,112563,3232,40,3.98
"isr",1914,435866,1077,44.86531,4.52
"ita",1914,37562099,5135,49.6392878947,4.04
"jam",1914,838725,1076,39.2721784211,4.84
"jey",1914,,,40,
"jor",1914,337940,1720,40,6.97
"jpn",1914,52120194,2001,52.1942671895,5.14
"kaz",1914,4807263,2784,34.3030142105,6.32
"ken",1914,2644736,1314,50.2390907895,6.91
"kgz",1914,1250492,1173,42.1363342105,6.58
"khm",1914,3142131,1041,40,6.95
"kir",1914,29346,626,40,5.67
"kna",1914,,2211,40,
"kor",1914,10768671,610,32.12819,5.94
"kos",1914,,,40,
"kwt",1914,102137,2586,40,6.87
"lao",1914,1385656,1085,39.3288989474,6.13
"lbn",1914,616434,2334,44.4923001671,5.74
"lbr",1914,689996,1028,40,6.19
"lby",1914,927217,3332,40,7.2
"lca",1914,,1194,40,5.53
"lie",1914,10808,,40,
"lso",1914,558824,419,40,5.84
"ltu",1914,1849992,3102,40.3982647368,4.25
"lux",1914,234366,4546,40,3.22
"lva",1914,1403078,1834,40.3982647368,3.2
"mac",1914,77519,1401,40,5.51
"mar",1914,5192916,873,36.80302,6.5
"mco",1914,15472,5993,40,
"mda",1914,1679681,1348,30.6394036794,5.91
"mdg",1914,3180428,918,41.9307889474,6.89
"mdv",1914,66576,837,40,5.98
"mex",1914,15124884,2395,52.1529252632,5.65
"mhl",1914,10375,591,40,
"mkd",1914,907021,1692,39.2447273684,5.11
"mli",1914,3376503,624,47.15742,6.23
"mlt",1914,247211,1855,40,4.24
"mmr",1914,12627304,1258,33.252244,6.03
"mne",1914,287514,2593,40,5.09
"mng",1914,722853,696,40,5.94
"mnp",1914,5699,,40,
"moz",1914,4621220,417,37.2463089474,6.63
"mrt",1914,565140,833,40,6.34
"msr",1914,11800,,40,
"mtq",1914,169449,,40,5.71
"mus",1914,371109,1495,40,4.81
"mwi",1914,1076615,356,38.2893689474,6.78
"mys",1914,3128110,1559,45.5479023498,5.45
"myt",1914,12643,,40,7.07
"nam",1914,232833,2203,42.7318584615,5.96
"ncl",1914,52333,,40,6.41
"ner",1914,2099343,706,44.2668189474,6.83
"nfk",1914,,,40,
"nga",1914,18187348,1371,41.7847082857,6.55
"ngokar",1914,,,40,
"nic",1914,696770,2647,40,6.16
"niu",1914,4602,,40,
"nld",1914,6268518,7015,45.9934286164,3.86
"nor",1914,2471704,4919,41.4175810526,3.62
"npl",1914,5851702,902,40.99217,6.15
"nru",1914,2562,908,40,
"nzl",1914,1138465,8688,38.5147869542,3.48
"omn",1914,442172,1621,40,6.88
"pak",1914,20289724,1373,46.0952747368,6.59
"pan",1914,365291,2450,40,5.38
"pcn",1914,,,40,
"per",1914,4391394,2625,42.1116942105,6.68
"phl",1914,8389863,1595,40.8172415789,6.32
"plw",1914,6206,1218,40,
"png",1914,1359843,756,42.9299823077,6.23
"pol",1914,26252696,2996,27.6547789474,4.82
"pri",1914,1204025,2334,42.0581252632,4.89
"prk",1914,5453313,622,40,6.13
"prt",1914,5996615,2330,46.9045389474,4.1
"pry",1914,617191,2714,40,6.49
"pyf",1914,32800,,40,5.97
"qat",1914,17558,2528,40,6.97
"reu",1914,186706,,40,6.51
"rou",1914,12428133,3183,30.6394036794,5.64
"rus",1914,73696369,3494,44.7368421053,6.88
"rwa",1914,1735149,498,40.1061336842,7.07
"sau",1914,,1017,40,6.86
"shn",1914,,,40,
"slv",1914,1031413,2151,40,5.89
"smr",1914,,2920,40,
"spm",1914,,,40,
"stp",1914,,1050,40,6.23
"tcd",1914,1482377,668,45.0718133898,6.06
"vct",1914,,1588,40,6.54
"vgb",1914,5489,,40,
"wsm",1914,,1949,40,6.98
