"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"isr",1843,210450,885,44.86531,447.582642326
"ita",1843,23402952,2468,51.3123411667,451.96
"jam",1843,400777,970,39.10361,389.77
"jey",1843,,,40,
"jor",1843,238378,1076,40,421.34
"jpn",1843,31788480,1114,47.4904143333,363.32
"kaz",1843,2523050,1354,43.31751,497.41
"ken",1843,2574000,977,46.31273,507.88
"kgz",1843,655409,623,45.95004,379.598541252
"khm",1843,2201704,937,40,379.99
"kir",1843,19117,572,40,387.149485631
"kna",1843,,1364,40,
"kor",1843,9511338,551,32.12819,503.36
"kos",1843,,,40,
"kwt",1843,81280,1289,40,500.35
"lao",1843,585469,916,38.40764,418.74
"lbn",1843,392218,1287,61.8431740558,447.88
"lbr",1843,379140,850,40,429.16
"lby",1843,603682,1396,40,404.69
"lca",1843,,946,40,351.968762208
"lie",1843,6765,,40,
"lso",1843,328832,403,40,407.24
"ltu",1843,963137,1509,48.87745,458.81
"lux",1843,147653,1912,40,357.45
"lva",1843,730627,892,48.87745,404.69
"mac",1843,26699,1076,40,
"mar",1843,3146160,746,61.8431740558,403.44
"mco",1843,9212,2614,40,
"mda",1843,880809,706,47.82681,366.33213169
"mdg",1843,1970432,642,41.00953,437.13
"mdv",1843,48483,843,40,429.008948733
"mex",1843,7409257,1314,33.5986303799,487.15
"mhl",1843,6722,553,40,
"mkd",1843,480423,835,32.52048,390.318657441
"mli",1843,1736590,609,47.15742,494.48
"mlt",1843,155802,968,40,256.698308546
"mmr",1843,3829221,845,30.4921,433.13
"mne",1843,155280,1280,40,375.2
"mng",1843,641104,617,40,420.04
"mnp",1843,3828,,40,
"moz",1843,2560116,400,46.885662,439.79
"mrt",1843,421249,591,40,417.44
"msr",1843,6570,,40,
"mtq",1843,99900,,40,
"mus",1843,159102,1053,40,427.86
"mwi",1843,737000,352,45.71369,439.79
"mys",1843,462873,1048,25.26073,435.79
"myt",1843,9161,,40,
"nam",1843,229000,764,52.60693,412.34
"ncl",1843,33868,,40,
"ner",1843,1405174,500,43.34556,433.13
"nfk",1843,,,40,
"nga",1843,13354918,980,48.9791334286,438.46
"ngokar",1843,,,40,
"nic",1843,316929,1246,40,509.39
"niu",1843,4503,,40,
"nld",1843,2953667,4365,50.3228753333,274.71
"nor",1843,1293571,1611,40.4795631667,182.81
"npl",1843,4238368,658,40.99217,407.24
"nru",1843,1996,621,40,
"nzl",1843,82575,908,38.15322644,390.99
"omn",1843,339721,1010,40,413.61
"pak",1843,14726199,1022,28.68893,501.85
"pan",1843,119594,1101,40,405.96
"pcn",1843,,,40,
"per",1843,1820970,1283,47.9623866667,371.61
"phl",1843,2808487,998,32.54966,431.79
"plw",1843,4351,910,40,
"png",1843,872863,592,25.7537,423.95
"pol",1843,12381419,1429,35.8040244492,369.21
"pri",1843,425822,1562,35.18422,
"prk",1843,4420633,554,40,500.35
"prt",1843,3718952,1696,38.5033456667,372.81
"pry",1843,286064,1117,40,374
"pyf",1843,64191,,40,
"qat",1843,14092,1289,40,433.13
"reu",1843,110497,,40,
"rou",1843,7597452,1120,47.82681,371.61
"rus",1843,38467229,1699,54.8983986667,418.74
"rwa",1843,1070826,455,59.01018,420.04
"sau",1843,,882,40,416.16
"shn",1843,,,40,
"slv",1843,335455,1185,40,461.6
"smr",1843,,1514,40,
"spm",1843,,,40,
"stp",1843,,921,40,373.313028793
"tcd",1843,1432000,469,40,431.79
"vct",1843,,981,40,362.743590088
"vgb",1843,6700,,40,
"wsm",1843,,1518,40,388.603972503
