"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"dza",1843,3146160,943,61.8431740558,6.99
"ecu",1843,730108,615,40,6.99
"egy",1843,5336006,882,61.8431740558,6.05
"eri",1843,278664,566,40,6.96
"eri_a_eth",1843,,,40,
"est",1843,413252,1114,48.87745,4.4
"eth",1843,4093316,528,47.51967,7.17
"fin",1843,1507286,1457,50.58427,4.77
"fji",1843,138309,851,40,6.45
"flk",1843,101,,40,
"fra",1843,35306381,2148,55.4195133333,3.53
"fro",1843,15731,,40,
"fsm",1843,18483,532,40,6.02
"gab",1843,192011,393,45.85316,6.5
"gbg",1843,,,40,
"gbm",1843,27391,,40,
"geo",1843,1325649,607,29.74723,7.8
"gha",1843,1802498,720,46.5464156667,6.43
"gib",1843,11242,,40,
"gin",1843,1206739,473,32.73783,6.11
"glp",1843,95698,,40,5.62
"gmb",1843,122649,834,40,6.51
"gnb",1843,254454,794,49.84899,7.25
"gnq",1843,86768,376,40,5.51
"grc",1843,2859190,1714,49.93078,6.03
"grd",1843,32009,1060,40,5.81
"grl",1843,11199,504,40,4.42
"gtm",1843,784173,1036,35.30002,6.45
"guf",1843,11713,,40,6.27
"gum",1843,26703,,40,6.37
"guy",1843,194709,1422,38.23119,5.01
"hkg",1843,30021,1063,48.7,5.47
"hnd",1843,282877,907,40,6.14
"hos",1843,905,,40,
"hrv",1843,1505173,1629,27.71461,5.75
"hti",1843,884349,803,40,6.31
"hun",1843,4908009,1499,36.4437193333,5.18
"idn",1843,20576763,1032,44.2387293333,6.07
"ind",1843,191476778,1054,37.345651,5.95
"irl",1843,5595199,2014,33.1217503333,4.2
"irn",1843,7359536,1024,61.8431740558,7.08
"irq",1843,1296193,1068,61.8431740558,7.13
"isl",1843,71388,1193,40,4.88
"isr",1843,210450,885,44.86531,5.44
"ita",1843,23402952,2468,51.3123411667,5.47
"jam",1843,400777,970,39.10361,5.13
"jey",1843,,,40,
"jor",1843,238378,1076,40,6.97
"jpn",1843,31788480,1114,47.4904143333,4.6
"kaz",1843,2523050,1354,43.31751,6.45
"ken",1843,2574000,977,46.31273,6.91
"kgz",1843,655409,623,45.95004,6.58
"khm",1843,2201704,937,40,6.95
"kir",1843,19117,572,40,5.67
"kna",1843,,1364,40,
"kor",1843,9511338,551,32.12819,6
"kos",1843,,,40,
"kwt",1843,81280,1289,40,6.87
"lao",1843,585469,916,38.40764,6.13
"lbn",1843,392218,1287,61.8431740558,5.74
"lbr",1843,379140,850,40,6.19
"lby",1843,603682,1396,40,7.2
"lca",1843,,946,40,5.53
"lie",1843,6765,,40,
"lso",1843,328832,403,40,5.84
"ltu",1843,963137,1509,48.87745,5.47
"lux",1843,147653,1912,40,4.62
"lva",1843,730627,892,48.87745,4.86
"mac",1843,26699,1076,40,5.51
"mar",1843,3146160,746,61.8431740558,6.5
"mco",1843,9212,2614,40,
"mda",1843,880809,706,47.82681,6.39
"mdg",1843,1970432,642,41.00953,6.89
"mdv",1843,48483,843,40,5.98
"mex",1843,7409257,1314,33.5986303799,6.8
"mhl",1843,6722,553,40,
"mkd",1843,480423,835,32.52048,5.9
"mli",1843,1736590,609,47.15742,6.23
"mlt",1843,155802,968,40,5.49
"mmr",1843,3829221,845,30.4921,6.03
"mne",1843,155280,1280,40,5.9
"mng",1843,641104,617,40,5.94
"mnp",1843,3828,,40,
"moz",1843,2560116,400,46.885662,6.63
"mrt",1843,421249,591,40,6.34
"msr",1843,6570,,40,
"mtq",1843,99900,,40,5.71
"mus",1843,159102,1053,40,5.03
"mwi",1843,737000,352,45.71369,6.78
"mys",1843,462873,1048,25.26073,5.45
"myt",1843,9161,,40,7.07
"nam",1843,229000,764,52.60693,5.96
"ncl",1843,33868,,40,6.41
"ner",1843,1405174,500,43.34556,6.83
"nfk",1843,,,40,
"nga",1843,13354918,980,48.9791334286,6.55
"ngokar",1843,,,40,
"nic",1843,316929,1246,40,6.16
"niu",1843,4503,,40,
"nld",1843,2953667,4365,50.3228753333,5.04
"nor",1843,1293571,1611,40.4795631667,4.34
"npl",1843,4238368,658,40.99217,6.15
"nru",1843,1996,621,40,
"nzl",1843,82575,908,38.15322644,5.25
"omn",1843,339721,1010,40,6.88
"pak",1843,14726199,1022,28.68893,6.59
"pan",1843,119594,1101,40,5.36
"pcn",1843,,,40,
"per",1843,1820970,1283,47.9623866667,6.82
"phl",1843,2808487,998,32.54966,5.87
"plw",1843,4351,910,40,
"png",1843,872863,592,25.7537,6.23
"pol",1843,12381419,1429,35.8040244492,6.3
"pri",1843,425822,1562,35.18422,5.15
"prk",1843,4420633,554,40,6.1
"prt",1843,3718952,1696,38.5033456667,4.5
"pry",1843,286064,1117,40,6.49
"pyf",1843,64191,,40,5.97
"qat",1843,14092,1289,40,6.97
"reu",1843,110497,,40,6.51
"rou",1843,7597452,1120,47.82681,5.22
"rus",1843,38467229,1699,54.8983986667,7.01
"rwa",1843,1070826,455,59.01018,7.07
"sau",1843,,882,40,6.86
"shn",1843,,,40,
"slv",1843,335455,1185,40,5.9
"smr",1843,,1514,40,
"spm",1843,,,40,
"stp",1843,,921,40,6.23
"tcd",1843,1432000,469,40,6.06
"vct",1843,,981,40,6.54
"vgb",1843,6700,,40,
"wsm",1843,,1518,40,6.98
