"geo","time","pop","gdp_pc","gini","u5mr"
"hrv",1843,,1629.370134,,366.84
"hti",1843,,802.709151,43.1,485.9439166
"hun",1843,,1498.68139,36.4,368.4238989
"idn",1843,,1031.829756,44.2,443.79
"ind",1843,,1053.524985,37.3,509.39
"irl",1843,,2013.749506,33.1,348.22
"irn",1843,,1023.592248,61.8,506.38
"irq",1843,,1068.377866,61.8,427.86
"isl",1843,,1192.747344,,421.12
"isr",1843,,885.1265218,44.9,447.5826423
"ita",1843,,2468.184791,52.9,451.96
"jam",1843,,969.8463183,39.1,389.77
"jor",1843,,1075.549081,41.4,421.34
"jpn",1843,,1114.270198,47.5,363.32
"kaz",1843,,1354.220018,43.3,497.41
"ken",1843,,976.5121722,46.3,507.88
"kgz",1843,,623.4912324,46,379.5985413
"khm",1843,,937.4887337,42.1,379.99
"kir",1843,,572.2731823,,387.1494856
"kna",1843,,1363.654633,,
"kor",1843,,551.1938468,32.1,503.36
"kwt",1843,,1288.657287,44,500.35
"lao",1843,,915.9010427,38.4,418.74
"lbn",1843,,1286.559451,61.8,447.88
"lbr",1843,,850.1312955,42.1,429.16
"lby",1843,,1395.719677,43.4,404.69
"lca",1843,,945.8241446,,351.9687622
"lka",1843,,921.3395053,46.4,409.79
"lso",1843,,402.7250609,53.9,407.24
"ltu",1843,,1508.800421,48.9,458.81
"lux",1843,,1912.160572,32.8,357.45
"lva",1843,,892.1292766,48.9,404.69
"mac",1843,,1075.995326,,
"mar",1843,,746.2765709,61.8,403.44
"mco",1843,,2613.735101,,
"mda",1843,,705.6388786,47.8,366.3321317
"mdg",1843,,641.9231564,41,437.13
"mdv",1843,,843.0566103,,429.0089487
"mex",1843,,1314.06268,33.6,487.15
"mhl",1843,,553.38299,,
"mkd",1843,,835.127664,32.5,390.3186574
"mli",1843,,609.0904413,47.2,494.48
"mlt",1843,,967.6635558,,256.6983085
"mmr",1843,,845.4609762,30.5,433.13
"mne",1843,,1279.798783,36.1,375.2
"mng",1843,,617.3256367,40.5,420.04
"moz",1843,,400.3307341,46.9,439.79
"mrt",1843,,591.1474543,48.7,417.44
"mus",1843,,1053.49301,41.1,427.86
"mwi",1843,,352.1585853,45.7,439.79
"mys",1843,,1048.272582,25.3,435.79
"nam",1843,,763.6174701,52.6,412.34
"ner",1843,,499.9060029,43.3,433.13
"nga",1843,,979.5670666,49,438.46
"nic",1843,,1245.937556,49.9,509.39
"nld",1843,,4365.194547,50.3,274.71
"nor",1843,,1611.284171,46.9,182.81
"npl",1843,,658.269354,41,407.24
"nru",1843,,620.6041643,,
"nzl",1843,,908.4167391,38.2,390.99
"omn",1843,,1010.239816,44.8,413.61
"pak",1843,,1022.241734,28.7,501.85
"pan",1843,,1100.997998,51.3,405.96
"per",1843,,1282.765912,48,371.61
"phl",1843,,998.1546956,32.5,431.79
"plw",1843,,909.6184173,,
"png",1843,,592.3243529,25.8,423.95
"pol",1843,,1428.894014,35.8,369.21
"pri",1843,,1562.467425,,
"prk",1843,,554.0561193,47.4,500.35
"prt",1843,,1696.134529,38.5,372.81
"pry",1843,,1116.774491,49.6,374
"pse",1843,,1228.260015,39.1,434.7912456
"qat",1843,,1288.657287,44,433.13
"rou",1843,,1120.171271,47.8,371.61
"rus",1843,,1699.08425,54.9,418.74
"rwa",1843,,455.1829245,59,420.04
"sau",1843,,882.1722143,45.7,416.16
"sdn",1843,,580.8507252,33.8,425.25
"sen",1843,,557.1364807,44.7,512.4
"sgp",1843,,1078.098594,41.6,392.21
"slb",1843,,394.7817045,47.8,504.87
"sle",1843,,822.4993551,53.3,513.91
"slv",1843,,1185.357859,48.4,461.6
"smr",1843,,1514.38155,,
"som",1843,,722.7116322,50.9,451.96
"srb",1843,,1643.344837,32.5,374
"ssd",1843,,568.4815534,33.78,490.08
"stp",1843,,920.8074544,,373.3130288
"sur",1843,,1916.190233,36.6,405.96
"svk",1843,,1725.636602,45.4,363.32
"svn",1843,,1704.827243,27.7,360.97
"swe",1843,,1570.999253,60.2,232.66
"swz",1843,,548.6440541,54.7,413.61
"syc",1843,,938.5489006,,305.294798
"syr",1843,,1115.866877,61.8,429.16
"tca",1843,,569.7758029,,
"tcd",1843,,468.6146237,50.6,431.79
"tgo",1843,,764.8506189,40.6,426.55
"tha",1843,,965.6629443,43.3,438.46
"tjk",1843,,638.2347675,47.4,346.8219097
"tkm",1843,,1120.174546,41.4,486.8569781
"tls",1843,,567.1685076,39.2,451.5590051
"ton",1843,,718.4082284,,317.8706207
"tto",1843,,1397.64738,44.1,335.73
"tun",1843,,801.5617259,61.8,460.21
"tur",1843,,1383.796724,42.2,379.99
"tuv",1843,,779.1279184,,
"twn",1843,,1002.305167,,
"tza",1843,,599.5964591,37.6,414.89
"uga",1843,,519.7867768,41,510.9
"ukr",1843,,906.4825039,33.8,360.97
"ury",1843,,3023.706516,48.1,405.96
"usa",1843,,2753.740021,57.2,416.084
"uzb",1843,,540.6235986,44.4,380.5312655
"vct",1843,,981.2571705,,362.7435901
"ven",1843,,757.3506507,43.8,414.89
"vnm",1843,,849.9404044,40.4,417.44
"vut",1843,,634.8040727,,334.8871527
"wsm",1843,,1518.254333,,388.6039725
"yem",1843,,990.3549229,61.8,540.44
"zaf",1843,,1368.115114,35.9,398.45
"zmb",1843,,735.9380102,42.3,409.79
"zwe",1843,,915.0792121,34.6,395.95
