"geo","time","pop","gdp_pc","gini","u5mr"
"mne",1946,,3453.688125,39.9,152.5284515
"mng",1946,,836.6704541,47.1,354.1245433
"moz",1946,,441.2521095,40.7,396.2544266
"mrt",1946,,1136.513112,49.2,332.6
"mus",1946,,2328.866098,41.9,233.1908561
"mwi",1946,,354.8932705,38.5,383.9135125
"mys",1946,,2178.538321,41,208.3656572
"nam",1946,,3609.029404,42.1,315.147729
"ner",1946,,932.4274621,39.4,381.0579665
"nga",1946,,2531.650389,48.2,399.1747473
"nic",1946,,3277.650531,55.8,301.7841675
"nld",1946,,7141.816076,38.8,62.0936209
"nor",1946,,9068.832706,38.5,47.59982727
"npl",1946,,819.3977935,45.2,352.3516006
"nru",1946,,3711.858103,,
"nzl",1946,,12166.0311,35.5,37.53003003
"omn",1946,,2806.356104,41.1,399.5634375
"pak",1946,,1226.296533,38.1,405.5521555
"pan",1946,,3563.80829,40.8,168.6814655
"per",1946,,3950.501506,56.4,313.8553029
"phl",1946,,1120.258697,49.2,202.6066615
"plw",1946,,7269.823464,,
"png",1946,,934.8343266,47,363.1434743
"pol",1946,,3202.936521,23.9,179.2310165
"pri",1946,,4699.925682,,
"prk",1946,,662.2889118,47.1,320.6317984
"prt",1946,,3567.030326,41.3,178.55
"pry",1946,,3464.577374,41,140.3620964
"pse",1946,,2007.850455,44.9,259.36437
"qat",1946,,1084.41739,43.6,248.4392786
"rou",1946,,2678.283685,25.1,266.6212673
"rus",1946,,5046.589081,32.3,103.0251788
"rwa",1946,,521.5676569,44.9,311.2443954
"sau",1946,,1183.540168,42.7,352.907178
"sdn",1946,,1649.568763,42.2,294.304382
"sen",1946,,1603.215198,39.1,369.8
"sgp",1946,,5134.308953,41,131.19
"slb",1946,,880.1255856,46.8,375.367817
"sle",1946,,1078.758258,45.8,451.5743214
"slv",1946,,2531.979553,40.6,283.7818234
"smr",1946,,6681.487855,,
"som",1946,,969.4693353,44.2,396.183258
"srb",1946,,3894.97309,37.1,101.4227282
"ssd",1946,,1727.023863,42.19,390.5150421
"stp",1946,,1180.703785,,238.7697786
"sur",1946,,5189.595696,34,185.1341612
"svk",1946,,5203.443472,38.7,150.2841375
"svn",1946,,4398.337245,35.9,116.4671231
"swe",1946,,9984.99269,40.7,33.96845927
"swz",1946,,1291.740385,44.7,286.1157918
"syc",1946,,4173.540639,,121.1
"syr",1946,,1701.603625,43.5,321.6246294
"tca",1946,,1777.586632,,
"tcd",1946,,1145.215496,40.9,370.7862663
"tgo",1946,,1039.940337,38.4,346.6
"tha",1946,,1183.117161,40.3,242.3852277
"tjk",1946,,1672.637487,43.5,227.1119977
"tkm",1946,,3364.881262,40.2,212.2852707
"tls",1946,,684.4764392,48.3,417.4430013
"ton",1946,,1322.782651,,141.9567035
"tto",1946,,4454.926147,44.5,112.5261959
"tun",1946,,1670.443278,38.4,332.0486756
"tur",1946,,2722.052527,53.3,336.8002339
"tuv",1946,,1364.126254,,
"twn",1946,,889.6828433,,
"tza",1946,,912.6720813,41.5,315.0646506
"uga",1946,,812.4735146,43.8,376.0178711
"ukr",1946,,2673.202412,40.1,157.0860694
"ury",1946,,7404.310819,47.9,84.12558234
"usa",1946,,14777.10426,42.3,44.55079536
"uzb",1946,,1170.159412,40.2,223.4919892
"vct",1946,,2088.582162,,201.0551253
"ven",1946,,8688.341995,43.5,153.7267983
"vnm",1946,,979.33255,41.4,216.8827852
"vut",1946,,1229.756278,,188.7107532
"wsm",1946,,2841.088467,,254.6625577
"yem",1946,,1340.240069,44.5,500.6949769
"zaf",1946,,6821.014519,66.9,277.3424292
"zmb",1946,,2331.804486,40.4,336.353103
"zwe",1946,,1377.090758,46,266.7359821
