"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"fin",1946,3808592,6228,36.5351290476,3.41
"fji",1946,260090,2468,40,5.54
"flk",1946,2021,,40,
"fra",1946,40316139,5909,58.6256531587,3
"fro",1946,30828,,40,
"fsm",1946,30953,1076,40,7.1
"gab",1946,458841,625,43.0552190476,4.36
"gbg",1946,,,40,
"gbm",1946,53935,,40,
"geo",1946,3392007,1579,33.9763204,3.33
"gha",1946,4527441,1435,41.6411804762,6.38
"gib",1946,20033,,40,
"gin",1946,2980472,607,42.2839671429,6
"glp",1946,203411,,40,5.62
"gmb",1946,263562,978,40,5.44
"gnb",1946,519427,837,40.855797619,8.31
"gnq",1946,197381,481,40,5.51
"grc",1946,7303712,2776,35.6336214286,2.68
"grd",1946,72693,1650,40,5.28
"grl",1946,22291,2954,40,5.71
"gtm",1946,2701548,3014,42.467237619,6.72
"guf",1946,24568,,40,5.27
"gum",1946,41300,,40,5.59
"guy",1946,390991,4020,41.9625453873,5.33
"hkg",1946,1637644,3202,48.7,4.66
"hnd",1946,1307452,2361,40,6.39
"hos",1946,911,,40,
"hrv",1946,3720031,4168,38.5362395238,2.83
"hti",1946,2993526,2261,40,6.31
"hun",1946,9031271,3994,29.0645448387,2.67
"idn",1946,65335953,972,53.2380952381,5.36
"ind",1946,348641198,937,34.4995724273,5.91
"irl",1946,2935617,5476,42.5804495238,3.33
"irn",1946,16245172,3577,45.6156485714,6.94
"irq",1946,5232170,2822,58.8932565217,7.95
"isl",1946,138556,8702,40,3.46
"isr",1946,1070474,3304,44.9470860714,4.11
"ita",1946,45706215,4940,44.4990638095,3.01
"jam",1946,1295485,3321,41.926951834,3.98
"jey",1946,,,40,
"jor",1946,420501,2876,40,7.47
"jpn",1946,76755435,1930,38.9275053888,3.37
"kaz",1946,6440882,4018,39.2046890476,4.78
"ken",1946,5054033,1730,55.6749314286,7.29
"kgz",1946,1675212,2126,38.2867147619,4.45
"khm",1946,4246268,1097,40,6.95
"kir",1946,32478,1573,40,5.67
"kna",1946,,3234,40,
"kor",1946,17980220,616,30.6602319048,5.79
"kos",1946,,,40,
"kwt",1946,142810,1625,40,7.17
"lao",1946,1637494,1130,42.0515414754,5.97
"lbn",1946,1226284,6915,52.6944615039,5.76
"lbr",1946,897839,1181,40,6.24
"lby",1946,1090988,4954,40,7.2
"lca",1946,,1382,40,5.37
"lie",1946,13365,,40,
"lso",1946,710642,424,40,5.82
"ltu",1946,2481774,4553,35.89568,2.84
"lux",1946,288630,16045,40,2.33
"lva",1946,1882586,2639,35.89568,2.2
"mac",1946,249480,3360,40,4.04
"mar",1946,8433072,1897,38.4185933333,6.5
"mco",1946,19518,10370,40,
"mda",1946,2250805,1834,25.1276219185,3.44
"mdg",1946,3955140,1763,39.0482257143,7.23
"mdv",1946,75960,877,40,5.66
"mex",1946,24700026,3892,52.738277532,6.3
"mhl",1946,12638,1244,40,
"mkd",1946,1202525,2170,44.1354756061,4.2
"mli",1946,4534131,646,42.8925814286,6.37
"mlt",1946,304355,2489,40,5.13
"mmr",1946,17284904,804,33.6040626667,6.03
"mne",1946,381158,3454,40,4.19
"mng",1946,770055,837,40,5.57
"mnp",1946,6826,,40,
"moz",1946,6086971,441,40.7118047619,6.6
"mrt",1946,645565,1137,40,6.15
"msr",1946,13690,,40,
"mtq",1946,215210,,40,5.65
"mus",1946,442555,2329,40,5.33
"mwi",1946,2290659,355,38.481482381,6.78
"mys",1946,5714188,2179,48.9086386042,4.69
"myt",1946,14688,,40,7.78
"nam",1946,375416,3609,42.1499385714,5.96
"ncl",1946,63572,,40,5.41
"ner",1946,2486000,932,39.382562381,6.86
"nfk",1946,,,40,
"nga",1946,33014827,2532,48.195346,6.39
"ngokar",1946,,,40,
"nic",1946,1133309,3278,40,6.69
"niu",1946,4656,,40,
"nld",1946,9422774,7142,36.9984662197,3.97
"nor",1946,3126838,9069,37.5617669048,2.77
"npl",1946,8124825,819,45.1804309756,6.02
"nru",1946,2879,3712,40,
"nzl",1946,1747145,12166,35.4801729222,3.63
"omn",1946,452756,2806,40,7.19
"pak",1946,32945215,1226,38.1064538095,6.6
"pan",1946,794238,3564,40,5.35
"pcn",1946,,,40,
"per",1946,7201348,3951,48.204212619,6.79
"phl",1946,16476357,1120,48.2223733333,5.21
"plw",1946,7287,7270,40,
"png",1946,1662464,935,47.048112381,6.23
"pol",1946,24142734,3203,23.9138938095,3.06
"pri",1946,2143316,4700,44.5905385714,5.57
"prk",1946,9916265,662,40,4.26
"prt",1946,8133806,3567,41.3098361905,3.29
"pry",1946,1295754,3465,40,6.49
"pyf",1946,54542,,40,5.97
"qat",1946,23414,1084,40,6.97
"reu",1946,237760,,40,7.08
"rou",1946,15820837,2678,25.1276219185,3.32
"rus",1946,98895779,5047,32.2857142857,2.8
"rwa",1946,2118193,522,44.8567038095,7.78
"sau",1946,,1184,40,7.15
"shn",1946,,,40,
"slv",1946,2025463,2532,40,6.01
"smr",1946,,6681,40,
"spm",1946,,,40,
"stp",1946,,1181,40,6.23
"tcd",1946,2166467,1145,40.8953885714,6.06
"vct",1946,,2089,40,7.14
"vgb",1946,6609,,40,
"wsm",1946,,2841,40,7.53
