"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"ita",1937,43051259,6530,48.118422381,2.93
"jam",1937,1143662,1870,42.2325061572,4.39
"jey",1937,,,40,
"jor",1937,395259,2498,40,7.25
"jpn",1937,70717552,3154,45.7405207206,4.45
"kaz",1937,5931943,4502,39.3652019048,5.66
"ken",1937,3790603,1601,55.3834471429,7.12
"kgz",1937,1542933,1798,39.8990304762,4.85
"khm",1937,3902064,1081,40,6.95
"kir",1937,31638,1213,40,5.67
"kna",1937,,2908,40,
"kor",1937,15280699,1236,31.4373861905,6.15
"kos",1937,,,40,
"kwt",1937,129929,1496,40,7.04
"lao",1937,1562250,1120,42.439112459,6.04
"lbn",1937,1009702,5106,50.387603628,5.75
"lbr",1937,833921,1106,40,6.22
"lby",1937,1043091,4431,40,7.2
"lca",1937,,1323,40,5.44
"lie",1937,12590,,40,
"lso",1937,664178,423,40,5.83
"ltu",1937,2285022,5405,38.75606,3.11
"lux",1937,272212,11240,40,1.8
"lva",1937,1733232,3154,38.75606,2.41
"mac",1937,182748,2623,40,4.67
"mar",1937,7358091,1535,37.9642133333,6.5
"mco",1937,18285,8884,40,
"mda",1937,2072882,2092,26.6778105388,3.85
"mdg",1937,3719728,1466,42.4032585714,7.09
"mdv",1937,74549,864,40,5.8
"mex",1937,19594071,3055,53.9108941327,5.83
"mhl",1937,11956,1009,40,
"mkd",1937,1110989,2071,44.789089697,4.46
"mli",1937,4174028,639,45.1504371429,6.31
"mlt",1937,287069,2292,40,4.48
"mmr",1937,16184812,1577,33.5051136667,6.03
"mne",1937,352063,3254,40,4.44
"mng",1937,756433,789,40,5.73
"mnp",1937,6488,,40,
"moz",1937,5631728,434,40.7061004762,6.62
"mrt",1937,621845,1035,40,6.23
"msr",1937,13015,,40,
"mtq",1937,201213,,40,5.68
"mus",1937,404822,2051,40,4.2
"mwi",1937,1856719,355,40.2087452381,6.78
"mys",1937,5071139,2379,47.9634315327,5.23
"myt",1937,14079,,40,7.47
"nam",1937,312370,3139,43.5097228571,5.96
"ncl",1937,60190,,40,5.84
"ner",1937,2371377,859,43.7973152381,6.84
"nfk",1937,,,40,
"nga",1937,23910034,2127,46.3923541429,6.46
"ngokar",1937,,,40,
"nic",1937,914600,2323,40,6.26
"niu",1937,4641,,40,
"nld",1937,8585519,8842,39.4662170947,2.53
"nor",1937,2918893,8622,41.9515661905,1.84
"npl",1937,7410736,844,42.9631163415,6.07
"nru",1937,2786,2497,40,
"nzl",1937,1587224,10320,37.8045372542,2.53
"omn",1937,449728,2395,40,7.06
"pak",1937,26417205,1326,40.196982381,6.59
"pan",1937,623592,3187,40,5.07
"pcn",1937,,,40,
"per",1937,6198168,4084,50.7574847619,6.64
"phl",1937,13655774,2450,46.0002133333,5.8
"plw",1937,6965,4392,40,
"png",1937,1571084,880,47.1563652381,6.23
"pol",1937,30714614,3533,25.171832381,3.34
"pri",1937,1784423,3861,45.2757728571,5.12
"prk",1937,8389637,1322,40,6.18
"prt",1937,7417739,3249,46.100707619,3.39
"pry",1937,1052652,3557,40,6.49
"pyf",1937,44583,,40,5.97
"qat",1937,21586,1124,40,6.97
"reu",1937,222102,,40,6.84
"rou",1937,15337753,3113,26.6778105388,4.13
"rus",1937,91043344,5652,28.4285714286,5.04
"rwa",1937,2003660,515,46.451242381,7.48
"sau",1937,,934,40,7.02
"shn",1937,,,40,
"slv",1937,1675944,2504,40,6.08
"smr",1937,,4609,40,
"spm",1937,,,40,
"stp",1937,,1139,40,6.23
"tcd",1937,1542328,983,42.5510028571,6.06
"vct",1937,,1939,40,6.88
"vgb",1937,6007,,40,
"wsm",1937,,2559,40,7.3
