"geo","time","pop","gdp_pc","gini","u5mr"
"per",1937,,4083.684391,59.6,339.6542991
"phl",1937,,2450.036745,49.2,302.0647303
"plw",1937,,4392.283764,,
"png",1937,,880.0158572,47.2,389.446527
"pol",1937,,3532.575814,25.2,216.468104
"pri",1937,,3860.739442,,
"prk",1937,,1321.698762,47.6,281.39
"prt",1937,,3249.37172,46.1,244.31
"pry",1937,,3557.112565,41.3,266.5339229
"pse",1937,,1795.01179,44.9,333.7752148
"qat",1937,,1124.151901,43.5,399.1973143
"rou",1937,,3112.720589,26.7,289.1785463
"rus",1937,,5652.164756,28.4,144.8090112
"rwa",1937,,514.8060699,46.5,359.9086124
"sau",1937,,934.2071007,43.3,382.3219853
"sdn",1937,,1356.44127,44.3,391.9814264
"sen",1937,,1315.430762,41.1,454.9825586
"sgp",1937,,5337.998633,41.3,251.47
"slb",1937,,756.6038529,47.4,463.4979633
"sle",1937,,1110.286094,45.8,476.2306005
"slv",1937,,2504.460096,41,362.2722402
"smr",1937,,4608.794567,,
"som",1937,,910.9241415,45,415.37
"srb",1937,,3839.522474,40.7,124.79259
"ssd",1937,,1389.213583,44.29,408.0034119
"stp",1937,,1139.018994,,248.5524705
"sur",1937,,4488.797932,35.2,264.02
"svk",1937,,4922.450719,43.4,177.82
"svn",1937,,4207.554519,39.6,184.26
"swe",1937,,8304.747794,49,61.08448819
"swz",1937,,1119.572074,45.3,377.0589952
"syc",1937,,2995.940393,,132.9163716
"syr",1937,,1512.463061,44.2,373.0416874
"tca",1937,,1481.480337,,
"tcd",1937,,983.3586333,42.6,394.4448887
"tgo",1937,,1052.26498,39.7,392.1832409
"tha",1937,,1226.10604,43.9,292.8297447
"tjk",1937,,1914.294476,46.1,260.5067164
"tkm",1937,,3754.184332,42.2,259.1710698
"tls",1937,,676.2214806,48.4,422.7246611
"ton",1937,,1198.255877,,152.2187605
"tto",1937,,3588.395005,44.3,187.2074829
"tun",1937,,1515.564798,38,380.1349167
"tur",1937,,3031.202138,56.2,338.3250933
"tuv",1937,,1248.582263,,
"twn",1937,,2253.809177,,
"tza",1937,,849.9168808,42.2,381.5832514
"uga",1937,,786.4938351,44.7,451.7908027
"ukr",1937,,3001.343786,41,207.5676069
"ury",1937,,6907.615507,52.3,141.8413947
"usa",1937,,10413.36202,48.6,71.08124069
"uzb",1937,,1344.88217,42.5,260.8549569
"vct",1937,,1938.899951,,212.0426081
"ven",1937,,5496.907808,43.6,215.5300962
"vnm",1937,,1028.240504,43.2,345.8375917
"vut",1937,,1093.674372,,198.2622428
"wsm",1937,,2558.883462,,255.1889366
"yem",1937,,1301.978313,44.3,507.568041
"zaf",1937,,6615.825225,68.2,328.1482753
"zmb",1937,,1795.995931,41.5,380.2372829
"zwe",1937,,1148.980443,44.4,364.020897
