"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fra",1937,42030084,6008,60.244851379,81.6021647662
"fro",1937,29077,,40,
"fsm",1937,29555,898,40,182.319142655
"gab",1937,425591,554,46.8531719048,400.51
"gbg",1937,,,40,
"gbm",1937,50841,,40,
"geo",1937,3123595,1773,34.5939328,190.366381081
"gha",1937,3645092,2170,42.9245590476,337.6
"gib",1937,19045,,40,
"gin",1937,2753234,588,44.0817557143,357.2
"glp",1937,190384,,40,
"gmb",1937,246511,950,40,422.323708654
"gnb",1937,489233,840,47.9335947619,355.97
"gnq",1937,169779,465,40,410.37
"grc",1937,6861272,5662,39.0957671429,190.155239566
"grd",1937,70162,1585,40,172.524144444
"grl",1937,20981,2234,40,
"gtm",1937,2230306,3336,42.6018047619,427.647149789
"guf",1937,23012,,40,
"gum",1937,21653,,40,
"guy",1937,367486,3427,42.0795290405,240.703492399
"hkg",1937,1261355,2846,48.7,
"hnd",1937,1094611,1981,40,332.882068902
"hos",1937,911,,40,
"hrv",1937,3437042,3999,43.4276709524,205.74
"hti",1937,2677425,2090,40,406.959807066
"hun",1937,9089495,5533,29.5597858065,209.322711749
"idn",1937,59116990,1879,51.5238095238,346.116152263
"ind",1937,312175769,1091,32.818579553,264.107770197
"irl",1937,2925372,5210,42.0649509524,101.724037102
"irn",1937,14525695,2814,43.6218528571,457.483580798
"irq",1937,4324458,2455,55.1971873913,393.001604361
"isl",1937,130684,4603,40,45.5803235294
"isr",1937,786072,2330,44.9037928571,76.5897345361
"ita",1937,43051259,6530,48.118422381,161.58
"jam",1937,1143662,1870,42.2325061572,179.736651503
"jey",1937,,,40,
"jor",1937,395259,2498,40,365.99534436
"jpn",1937,70717552,3154,45.7405207206,161.208170732
"kaz",1937,5931943,4502,39.3652019048,264.066922986
"ken",1937,3790603,1601,55.3834471429,466.0411244
"kgz",1937,1542933,1798,39.8990304762,248.655659959
"khm",1937,3902064,1081,40,349.286509709
"kir",1937,31638,1213,40,274.258412916
"kna",1937,,2908,40,
"kor",1937,15280699,1236,31.4373861905,304.328612522
"kos",1937,,,40,
"kwt",1937,129929,1496,40,463.30657732
"lao",1937,1562250,1120,42.439112459,384.84
"lbn",1937,1009702,5106,50.387603628,411.374709989
"lbr",1937,833921,1106,40,373.119909184
"lby",1937,1043091,4431,40,370.599143607
"lca",1937,,1323,40,196.544126905
"lie",1937,12590,,40,
"lso",1937,664178,423,40,362.103563592
"ltu",1937,2285022,5405,38.75606,150.1
"lux",1937,272212,11240,40,119.307515358
"lva",1937,1733232,3154,38.75606,139.1
"mac",1937,182748,2623,40,
"mar",1937,7358091,1535,37.9642133333,367.827258248
"mco",1937,18285,8884,40,
"mda",1937,2072882,2092,26.6778105388,187.08031749
"mdg",1937,3719728,1466,42.4032585714,388.191617277
"mdv",1937,74549,864,40,369.948106575
"mex",1937,19594071,3055,53.9108941327,326.390456897
"mhl",1937,11956,1009,40,
"mkd",1937,1110989,2071,44.789089697,247.381919859
"mli",1937,4174028,639,45.1504371429,439.869772032
"mlt",1937,287069,2292,40,71.8807301817
"mmr",1937,16184812,1577,33.5051136667,398.879472282
"mne",1937,352063,3254,40,213.4
"mng",1937,756433,789,40,386.04
"mnp",1937,6488,,40,
"moz",1937,5631728,434,40.7061004762,405.056430868
"mrt",1937,621845,1035,40,356.60784082
"msr",1937,13015,,40,
"mtq",1937,201213,,40,
"mus",1937,404822,2051,40,249.603252768
"mwi",1937,1856719,355,40.2087452381,397.897092509
"mys",1937,5071139,2379,47.9634315327,310.489896263
"myt",1937,14079,,40,
"nam",1937,312370,3139,43.5097228571,376.625544148
"ncl",1937,60190,,40,
"ner",1937,2371377,859,43.7973152381,398.920084827
"nfk",1937,,,40,
"nga",1937,23910034,2127,46.3923541429,410.755861533
"ngokar",1937,,,40,
"nic",1937,914600,2323,40,374.470644084
"niu",1937,4641,,40,
"nld",1937,8585519,8842,39.4662170947,49.2643802224
"nor",1937,2918893,8622,41.9515661905,53.7697909091
"npl",1937,7410736,844,42.9631163415,371.773053343
"nru",1937,2786,2497,40,
"nzl",1937,1587224,10320,37.8045372542,47.2961411704
"omn",1937,449728,2395,40,402.53860496
"pak",1937,26417205,1326,40.196982381,423.856077473
"pan",1937,623592,3187,40,293.878314894
"pcn",1937,,,40,
"per",1937,6198168,4084,50.7574847619,339.654299126
"phl",1937,13655774,2450,46.0002133333,302.064730268
"plw",1937,6965,4392,40,
"png",1937,1571084,880,47.1563652381,389.446526969
"pol",1937,30714614,3533,25.171832381,216.468103969
"pri",1937,1784423,3861,45.2757728571,
"prk",1937,8389637,1322,40,281.39
"prt",1937,7417739,3249,46.100707619,244.31
"pry",1937,1052652,3557,40,266.533922905
"pyf",1937,44583,,40,
"qat",1937,21586,1124,40,399.197314286
"reu",1937,222102,,40,
"rou",1937,15337753,3113,26.6778105388,289.178546284
"rus",1937,91043344,5652,28.4285714286,144.809011245
"rwa",1937,2003660,515,46.451242381,359.90861239
"sau",1937,,934,40,382.321985294
"shn",1937,,,40,
"slv",1937,1675944,2504,40,362.272240182
"smr",1937,,4609,40,
"spm",1937,,,40,
"stp",1937,,1139,40,248.552470537
"tcd",1937,1542328,983,42.5510028571,394.444888721
"vct",1937,,1939,40,212.042608051
"vgb",1937,6007,,40,
"wsm",1937,,2559,40,255.188936571
