"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mwi",1902,797989,355,39.037226,6.78
"mys",1902,2335342,1290,44.2876262544,5.45
"myt",1902,11975,,40,7.07
"nam",1902,232114,1842,41.1426092308,5.96
"ncl",1902,48618,,40,6.41
"ner",1902,1960677,665,43.34556,6.83
"nfk",1902,,,40,
"nga",1902,17260526,1281,39.3807191429,6.55
"ngokar",1902,,,40,
"nic",1902,586596,2331,40,6.16
"niu",1902,4583,,40,
"nld",1902,5302249,6419,45.193466,4.46
"nor",1902,2260755,3732,38.855258,4.26
"npl",1902,5460227,834,40.99217,6.15
"nru",1902,2456,825,40,
"nzl",1902,852230,7418,38.15322644,3.47
"omn",1902,421244,1462,40,6.88
"pak",1902,19013552,1266,42.677596,6.59
"pan",1902,275813,2140,40,5.4
"pcn",1902,,,40,
"per",1902,3771939,2005,40.189502,6.8
"phl",1902,6685987,1125,39.07723,6.35
"plw",1902,5845,1111,40,
"png",1902,1261715,723,39.4718961538,6.23
"pol",1902,25079177,2634,28.794288,5.36
"pri",1902,996504,2151,38.696284,5.02
"prk",1902,5157552,527,40,6.1
"prt",1902,5511413,2345,43.353692,4.16
"pry",1902,470040,2336,40,6.49
"pyf",1902,30423,,40,5.97
"qat",1902,16457,2266,40,6.97
"reu",1902,170905,,40,6.51
"rou",1902,11124022,2555,32.7063218397,5.23
"rus",1902,66028362,3439,50,7.36
"rwa",1902,1598136,490,42.230948,7.07
"sau",1902,,987,40,6.86
"shn",1902,,,40,
"slv",1902,802616,1945,40,5.87
"smr",1902,,2311,40,
"spm",1902,,,40,
"stp",1902,,1027,40,6.23
"tcd",1902,1472932,623,45.9111361017,6.06
"vct",1902,,1460,40,6.54
"vgb",1902,5024,,40,
"wsm",1902,,1854,40,6.98
