geo,time,pop,gdp_pc,gini,u5mr
mwi,1902,797989,355,39,438.01
mys,1902,2335342,1290,41,434.03
nam,1902,232114,1842,41.1,410.67
ner,1902,1960677,665,43.3,431.38
nga,1902,17260526,1281,39.4,436.69
nic,1902,586596,2331,45.4,507.33
nld,1902,5302249,6419,45.2,202.27
nor,1902,2260755,3732,44.1,110.46
npl,1902,5460227,834,41,405.59
nzl,1902,852230,7418,38.2,118.9
omn,1902,421244,1462,43.9,412.28
pak,1902,19013552,1266,42.7,499.83
pan,1902,275813,2140,42.5,404.32
per,1902,3771939,2005,40.2,370.11
phl,1902,6685987,1125,42.3,756.29
png,1902,1261715,723,39.5,422.23
pol,1902,25079177,2634,26.9,310.26
prk,1902,5157552,527,49.3,498.33
prt,1902,5511413,2345,43.4,332.7
pry,1902,470040,2336,42.3,372.49
pse,1902,296708,1342,44.8,432.39
qat,1902,16457,2266,43.1,431.38
rou,1902,11124022,2555,32.7,344.73
rus,1902,66028362,3439,50,418.99
rwa,1902,1598136,490,42.2,418.34
sau,1902,2572328,987,45.6,414.48
sdn,1902,4892700,772,33.8,423.53
sds,1902,1952919,756,33.78,484.21
sen,1902,1779207,741,41.7,510.33
sgp,1902,229471,2732,42.3,390.62
slb,1902,72215,486,49.9,502.83
sle,1902,1400046,1093,45.9,511.83
slv,1902,802616,1945,42.7,459.74
som,1902,1667859,765,38.8,450.14
srb,1902,4407713,2938,33.9,244.31
sur,1902,148689,2851,39.9,404.32
svk,1902,2875762,3034,42.8,337.75
svn,1902,966274,3048,39.5,359.51
swe,1902,5184647,3534,58,135.63
swz,1902,88554,729,47.5,411.94
syr,1902,1874679,1550,41,427.42
tcd,1902,1472932,623,45.9,430.05
tgo,1902,912896,1017,44.7,424.83
tha,1902,7651624,1349,38.9,436.69
tjk,1902,982521,1231,42.1,304.38
tkm,1902,778635,2268,35.4,458.54
tls,1902,337949,637,48.8,457.83
tto,1902,283693,1924,43.5,334.37
tun,1902,1688381,1064,36.2,458.35
tur,1902,14102673,2016,40.5,378.46
tza,1902,4001488,702,38.1,413.21
uga,1902,2752727,691,41,508.83
ukr,1902,23905164,1835,41.7,359.51
ury,1902,945619,6750,52.5,404.32
usa,1902,80325789,7372,50.9,216.59
uzb,1902,4369703,904,38.4,372.74
ven,1902,2770622,1290,44.1,413.21
vnm,1902,14949457,1099,40.4,415.75
yem,1902,3206883,1170,42,538.25
zaf,1902,4915332,3685,41.1,396.84
zmb,1902,745493,849,45.8,408.13
zwe,1902,1938470,983,37.1,394.35
