"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"glp",1910,156142,,40,5.62
"gmb",1910,201692,880,40,6.51
"gnb",1910,407622,838,49.84899,7.25
"gnq",1910,108802,420,40,5.51
"grc",1910,5241874,3440,38.0577520513,4.22
"grd",1910,66816,1408,40,5.81
"grl",1910,17501,1029,40,4.81
"gtm",1910,1552284,1787,38.34544,6.31
"guf",1910,18924,,40,6.27
"gum",1910,12275,,40,6.37
"guy",1910,305477,2232,42.43048,5.21
"hkg",1910,441726,2037,48.7,5.47
"hnd",1910,626739,2134,40,6.29
"hos",1910,910,,40,
"hrv",1910,2710758,3310,38.47102,5.06
"hti",1910,1827086,1587,40,6.31
"hun",1910,7638063,3409,34.8655361017,4.67
"idn",1910,42771824,1313,42.2,6.17
"ind",1910,253761202,1391,31.0777975228,5.71
"irl",1910,3093322,4450,37.23075,3.12
"irn",1910,10600670,1416,37.47361,7.08
"irq",1910,2513104,1633,44.10898,7.13
"isl",1910,109714,3012,40,3.69
"isr",1910,413270,1111,44.86531,4.58
"ita",1910,36529017,4386,49.18693,4.39
"jam",1910,807550,1023,38.41033,5.16
"jey",1910,,,40,
"jor",1910,330157,1644,40,6.97
"jpn",1910,49314848,1998,52.3003292803,5.01
"kaz",1910,4635760,2779,32.91505,6.35
"ken",1910,2640315,1271,48.936355,6.91
"kgz",1910,1205772,1122,42.35077,6.58
"khm",1910,3051759,1035,40,6.95
"kir",1910,28645,607,40,5.67
"kna",1910,,2141,40,
"kor",1910,10193929,538,32.12819,5.96
"kos",1910,,,40,
"kwt",1910,99530,2544,40,6.87
"lao",1910,1321934,1074,38.40764,6.13
"lbn",1910,593100,2307,43.46703,5.74
"lbr",1910,667027,1017,40,6.19
"lby",1910,904788,3172,40,7.2
"lca",1910,,1179,40,5.53
"lie",1910,10526,,40,
"lso",1910,542372,418,40,5.84
"ltu",1910,1783115,3096,40.15817,4.45
"lux",1910,228340,4221,40,3.92
"lva",1910,1352379,1831,40.15817,3.29
"mac",1910,74264,1350,40,5.51
"mar",1910,5007589,839,36.6010733333,6.5
"mco",1910,15026,5691,40,
"mda",1910,1619672,1351,31.3283763995,6.03
"mdg",1910,3095828,887,41.00953,6.89
"mdv",1910,66938,837,40,5.98
"mex",1910,15115185,2665,51.40618,5.94
"mhl",1910,10124,576,40,
"mkd",1910,875036,1697,37.6113,5.23
"mli",1910,3252008,623,47.15742,6.23
"mlt",1910,240859,1788,40,4.84
"mmr",1910,12104689,1014,33.2082666667,6.03
"mne",1910,277715,2600,40,5.2
"mng",1910,717536,691,40,5.94
"mnp",1910,5572,,40,
"moz",1910,4470516,416,36.32505,6.63
"mrt",1910,555862,817,40,6.34
"msr",1910,11813,,40,
"mtq",1910,164477,,40,5.71
"mus",1910,369399,1456,40,4.61
"mwi",1910,979129,356,37.36811,6.78
"mys",1910,2875649,1340,45.127810318,5.45
"myt",1910,12416,,40,7.07
"nam",1910,232593,2075,42.2021087179,5.96
"ncl",1910,51063,,40,6.41
"ner",1910,2052052,691,43.34556,6.83
"nfk",1910,,,40,
"nga",1910,17872899,1328,40.9833785714,6.55
"ngokar",1910,,,40,
"nic",1910,659199,2537,40,6.16
"niu",1910,4596,,40,
"nld",1910,5915422,6793,47.14907,3.94
"nor",1910,2383631,4332,40.23464,3.82
"npl",1910,5696204,883,40.99217,6.15
"nru",1910,2526,857,40,
"nzl",1910,1044340,8896,38.15322644,3.51
"omn",1910,436152,1559,40,6.88
"pak",1910,19813366,1349,47.17262,6.59
"pan",1910,326165,2342,40,5.53
"pcn",1910,,,40,
"per",1910,4174310,2601,39.20093,6.72
"phl",1910,7771116,1464,39.96185,5.83
"plw",1910,6083,1142,40,
"png",1910,1326296,743,41.7772869231,6.23
"pol",1910,26493422,2846,28.01872,4.82
"pri",1910,1130424,2247,41.03766,4.5
"prk",1910,5293486,544,40,6.12
"prt",1910,5895516,2278,45.98328,4.12
"pry",1910,562257,2582,40,6.49
"pyf",1910,31912,,40,5.97
"qat",1910,17143,2544,40,6.97
"reu",1910,181279,,40,6.51
"rou",1910,11878502,2906,31.3283763995,5.27
"rus",1910,71044207,3487,50,7.2
"rwa",1910,1688211,495,38.03614,7.07
"sau",1910,,1007,40,6.86
"shn",1910,,,40,
"slv",1910,947617,2080,40,5.93
"smr",1910,,2701,40,
"spm",1910,,,40,
"stp",1910,,1043,40,6.23
"tcd",1910,1479229,648,45.3515876271,6.06
"vct",1910,,1541,40,6.54
"vgb",1910,5543,,40,
"wsm",1910,,1905,40,6.98
