"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"est",1910,762326,2286,36.92264,245.84
"eth",1910,10317724,541,47.51967,439.95
"fin",1910,2930441,3192,38.40455,191.21
"fji",1910,137826,1068,40,490.05
"flk",1910,657,,40,
"fra",1910,41294572,4542,54.79129,159.617308153
"fro",1910,24388,,40,
"fsm",1910,25762,554,40,217.905970501
"gab",1910,339240,413,45.85316,428.08
"gbg",1910,,,40,
"gbm",1910,42574,,40,
"geo",1910,2439935,1115,36.44677,291.653877341
"gha",1910,2007947,952,40.3724,451.989677878
"gib",1910,16365,,40,
"gin",1910,2170846,543,41.30381,414.182825723
"glp",1910,156142,,40,
"gmb",1910,201692,880,40,452.06
"gnb",1910,407622,838,49.84899,410.05
"gnq",1910,108802,420,40,438.61
"grc",1910,5241874,3440,38.0577520513,295.52
"grd",1910,66816,1408,40,210.402130129
"grl",1910,17501,1029,40,
"gtm",1910,1552284,1787,38.34544,494.45
"guf",1910,18924,,40,
"gum",1910,12275,,40,
"guy",1910,305477,2232,42.43048,385.661708615
"hkg",1910,441726,2037,48.7,
"hnd",1910,626739,2134,40,386.49
"hos",1910,910,,40,
"hrv",1910,2710758,3310,38.47102,360.35
"hti",1910,1827086,1587,40,475.011770194
"hun",1910,7638063,3409,34.8655361017,317.13
"idn",1910,42771824,1313,42.2,435.93
"ind",1910,253761202,1391,31.0777975228,349.690837497
"irl",1910,3093322,4450,37.23075,140.153809187
"irn",1910,10600670,1416,37.47361,497.41
"irq",1910,2513104,1633,44.10898,420.28
"isl",1910,109714,3012,40,141.58
"isr",1910,413270,1111,44.86531,331.442737126
"ita",1910,36529017,4386,49.18693,243.44
"jam",1910,807550,1023,38.41033,289.32
"jey",1910,,,40,
"jor",1910,330157,1644,40,413.88
"jpn",1910,49314848,1998,52.3003292803,316.749113365
"kaz",1910,4635760,2779,32.91505,428.08
"ken",1910,2640315,1271,48.936355,498.89
"kgz",1910,1205772,1122,42.35077,344.179327433
"khm",1910,3051759,1035,40,373.27
"kir",1910,28645,607,40,302.973002118
"kna",1910,,2141,40,
"kor",1910,10193929,538,32.12819,519.97
"kos",1910,,,40,
"kwt",1910,99530,2544,40,491.49
"lao",1910,1321934,1074,38.40764,411.32
"lbn",1910,593100,2307,43.46703,439.95
"lbr",1910,667027,1017,40,421.56
"lby",1910,904788,3172,40,397.52
"lca",1910,,1179,40,232.311708821
"lie",1910,10526,,40,
"lso",1910,542372,418,40,400.03
"ltu",1910,1783115,3096,40.15817,263.23
"lux",1910,228340,4221,40,220.81
"lva",1910,1352379,1831,40.15817,224.44
"mac",1910,74264,1350,40,
"mar",1910,5007589,839,36.6010733333,396.3
"mco",1910,15026,5691,40,
"mda",1910,1619672,1351,31.3283763995,288.659351539
"mdg",1910,3095828,887,41.00953,429.39
"mdv",1910,66938,837,40,387.134649871
"mex",1910,15115185,2665,51.40618,471.46
"mhl",1910,10124,576,40,
"mkd",1910,875036,1697,37.6113,349.998367399
"mli",1910,3252008,623,47.15742,485.73
"mlt",1910,240859,1788,40,103.609238681
"mmr",1910,12104689,1014,33.2082666667,425.46
"mne",1910,277715,2600,40,368.56
"mng",1910,717536,691,40,412.6
"mnp",1910,5572,,40,
"moz",1910,4470516,416,36.32505,432.01
"mrt",1910,555862,817,40,402.241062516
"msr",1910,11813,,40,
"mtq",1910,164477,,40,
"mus",1910,369399,1456,40,253.24
"mwi",1910,979129,356,37.36811,432.01
"mys",1910,2875649,1340,45.127810318,428.08
"myt",1910,12416,,40,
"nam",1910,232593,2075,42.2021087179,405.04
"ncl",1910,51063,,40,
"ner",1910,2052052,691,43.34556,425.46
"nfk",1910,,,40,
"nga",1910,17872899,1328,40.9833785714,430.7
"ngokar",1910,,,40,
"nic",1910,659199,2537,40,500.37
"niu",1910,4596,,40,
"nld",1910,5915422,6793,47.14907,161.355760595
"nor",1910,2383631,4332,40.23464,93.55
"npl",1910,5696204,883,40.99217,400.03
"nru",1910,2526,857,40,
"nzl",1910,1044340,8896,38.15322644,93.4402361396
"omn",1910,436152,1559,40,410.518548088
"pak",1910,19813366,1349,47.17262,492.97
"pan",1910,326165,2342,40,398.78
"pcn",1910,,,40,
"per",1910,4174310,2601,39.20093,365.03
"phl",1910,7771116,1464,39.96185,424.15
"plw",1910,6083,1142,40,
"png",1910,1326296,743,41.7772869231,416.44
"pol",1910,26493422,2846,28.01872,280.17
"pri",1910,1130424,2247,41.03766,
"prk",1910,5293486,544,40,519.97
"prt",1910,5895516,2278,45.98328,212.85
"pry",1910,562257,2582,40,367.38
"pyf",1910,31912,,40,
"qat",1910,17143,2544,40,425.46
"reu",1910,181279,,40,
"rou",1910,11878502,2906,31.3283763995,375.996169296
"rus",1910,71044207,3487,50,440.1
"rwa",1910,1688211,495,38.03614,412.6
"sau",1910,,1007,40,408.79
"shn",1910,,,40,
"slv",1910,947617,2080,40,453.43
"smr",1910,,2701,40,
"spm",1910,,,40,
"stp",1910,,1043,40,279.724345142
"tcd",1910,1479229,648,45.3515876271,424.15
"vct",1910,,1541,40,247.708113503
"vgb",1910,5543,,40,
"wsm",1910,,1905,40,287.954464903
