"geo","time","pop","gdp_pc","gini","u5mr"
"khm",1910,3051759,1034.979282,46,373.27
"kir",1910,28645,607.0189943,,302.9730021
"kna",1910,34073,2141.165617,,
"kor",1910,10193929,538.1534844,32.1,519.97
"kwt",1910,99530,2543.768899,41.7,491.49
"lao",1910,1321934,1074.256604,38.4,411.32
"lbn",1910,593100,2306.658975,43.5,439.95
"lbr",1910,667027,1017.430049,45.9,421.56
"lby",1910,904788,3172.251069,40.7,397.52
"lca",1910,49588,1178.611187,,232.3117088
"lie",1910,10526,,,
"lka",1910,4692399,2005.352491,44.9,433.31
"lso",1910,542372,418.121058,51.5,400.03
"ltu",1910,1783115,3096.135296,40.2,263.23
"lux",1910,228340,4221.080818,38.5,220.81
"lva",1910,1352379,1830.694705,40.2,224.44
"mac",1910,74264,1350.380284,,
"mar",1910,5007589,838.8113865,36.6,396.3
"mco",1910,15026,5691.227514,,
"mda",1910,1619672,1350.910542,31.3,288.6593515
"mdg",1910,3095828,886.9757419,41,429.39
"mdv",1910,66938,837.3303023,,387.1346499
"mex",1910,15115185,2664.925972,51.4,471.46
"mhl",1910,10124,576.4602216,,
"mkd",1910,875036,1696.69251,37.6,349.9983674
"mli",1910,3252008,622.9179321,47.2,485.73
"mlt",1910,240859,1787.775758,,103.6092387
"mmr",1910,12104689,1013.620516,33.2,425.46
"mne",1910,277715,2600.11146,41.6,368.56
"mng",1910,717536,691.0887959,48,412.6
"mnp",1910,5572,,,
"moz",1910,4470516,416.2089232,36.3,432.01
"mrt",1910,555862,816.8165404,48.3,402.2410625
"msr",1910,11813,,,
"mtq",1910,164477,,,
"mus",1910,369399,1455.661374,43.7,253.24
"mwi",1910,979129,355.6672536,37.4,432.01
"mys",1910,2875649,1340.498012,41,428.08
"myt",1910,12416,,,
"nam",1910,232593,2075.250039,42.2,405.04
"ncl",1910,51063,,,
"ner",1910,2052052,690.7438895,43.3,425.46
"nga",1910,17872899,1328.374854,41,430.7
"nic",1910,659199,2537.328623,47.3,500.37
"niu",1910,4596,,,
"nld",1910,5915422,6793.394601,47.1,161.3557606
"nor",1910,2383631,4331.916192,45.2,93.55
"npl",1910,5696204,883.4036449,41,400.03
"nru",1910,2526,856.9878027,,
"nzl",1910,1044340,8895.705305,38.2,93.44023614
"omn",1910,436152,1559.206846,43.4,410.5185481
"pak",1910,19813366,1349.243713,47.2,492.97
"pan",1910,326165,2342.24085,42.2,398.78
"per",1910,4174310,2600.901461,39.2,365.03
"phl",1910,7771116,1463.81535,45.4,424.15
"plw",1910,6083,1141.576312,,
"png",1910,1326296,743.3704482,41.8,416.44
"pol",1910,26493422,2846.429195,28,280.17
"pri",1910,1130424,2246.553237,,
"prk",1910,5293486,544.0255069,48.9,519.97
"prt",1910,5895516,2278.036124,46,212.85
"pry",1910,562257,2581.700114,42.1,367.38
"pse",1910,333508,1370.580469,44.8,425.0080358
"pyf",1910,31912,,,
"qat",1910,17143,2543.768899,43.2,425.46
"reu",1910,181279,,,
"rou",1910,11878502,2906.215295,31.3,375.9961693
"rus",1910,71044207,3486.607402,50,440.1
"rwa",1910,1688211,495.4846953,38,412.6
"sau",1910,2635671,1006.866684,45.1,408.79
"sdn",1910,4908169,802.5890604,33.8,417.72
"sen",1910,1881695,769.8219614,41.3,503.33
"sgp",1910,294092,3255.356991,42.1,385.27
"shn",1910,3471,,,
"slb",1910,73224,499.7211935,49.3,495.93
"sle",1910,1480939,1136.48646,45.9,504.81
"slv",1910,947617,2079.781511,42.3,453.43
"smr",1910,9843,2700.831947,,
"som",1910,1752623,770.6361625,40,443.96
"spm",1910,3422,,,
"srb",1910,4726618,3338.712148,36.2,222.2
"ssd",1910,2092703,785.4979876,33.78,465.4449527
"stp",1910,44803,1042.508767,,279.7243451
"sur",1910,157730,3008.73883,38.8,398.78
"svk",1910,2959113,3400.822645,43.2,307.07
"svn",1910,1036529,3463.623275,38.5,354.58
"swe",1910,5492757,4266.123822,57,108.23
"swz",1910,106983,758.0875717,47,406.29
"syc",1910,22522,1223.742336,,168.7073567
"syr",1910,1956253,1668.981245,46.3,421.56
"tca",1910,5536,894.6432105,,
"tcd",1910,1479229,647.5071032,45.4,424.15
"tgo",1910,978586,1056.830461,43.5,419
"tha",1910,8488052,1383.623475,42,430.7
"tjk",1910,1055995,1240.047334,44.2,299.0368119
"tkl",1910,482,,,
"tkm",1910,837623,2298.65521,39.6,406.4670668
"tls",1910,368796,647.3551204,48.7,450.0131654
"ton",1910,22689,901.6064326,,187.8981289
"tto",1910,336841,2009.571013,43.7,305.2867596
"tun",1910,1844566,1105.181828,36.6,452.06
"tur",1910,14746479,2143.997704,45.9,373.27
"tuv",1910,4125,977.8099905,,
"twn",1910,,1409.486527,,
"tza",1910,4110840,717.5936324,38.5,407.54
"uga",1910,2825381,718.2140999,41,501.85
"ukr",1910,25729036,1860.148258,43.4,354.58
"ury",1910,1092482,8238.605057,53.6,398.78
"usa",1910,93559186,8286.770531,51.1,201.9079516
"uzb",1910,4750852,896.1945727,40.1,347.4830017
"vct",1910,42765,1540.737709,,247.7081135
"ven",1910,3009466,1335.84808,44,407.54
"vgb",1910,5543,,,
"vir",1910,27325,,,
"vnm",1910,16454275,1177.032485,40.4,410.05
"vut",1910,40134,796.6827393,,229.9717362
"wlf",1910,5752,,,
"wsm",1910,37850,1905.417866,,287.9544649
"yem",1910,3301368,1197.09185,43.7,530.87
"zaf",1910,5785887,5043.605205,44.6,391.4
"zmb",1910,805537,865.2143206,44.8,402.53
"zwe",1910,2050255,992.0808349,38.8,388.94
