"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fra",1811,30393405,1842,59,322.20656092
"fro",1811,13541,,40,
"fsm",1811,16420,521,40,418.990602954
"gab",1811,158290,391,45.85316,435.79
"gbg",1811,,,40,
"gbm",1811,23540,,40,
"geo",1811,1072648,544,29.74723,387.7681648
"gha",1811,2015566,702,58.44026,471.38
"gib",1811,9876,,40,
"gin",1811,984374,451,32.73783,449.24
"glp",1811,80754,,40,
"gmb",1811,103311,818,40,460.21
"gnb",1811,218236,778,49.84899,417.44
"gnq",1811,80390,361,40,446.51
"grc",1811,2239319,1398,49.93078,360.97
"grd",1811,29414,960,40,435.629935119
"grl",1811,9587,394,40,
"gtm",1811,531007,858,35.30002,503.36
"guf",1811,9902,,40,
"gum",1811,9043,,40,
"guy",1811,166089,1216,38.23119,429.16
"hkg",1811,20016,1008,48.7,
"hnd",1811,132812,676,40,393.46
"hos",1811,905,,40,
"hrv",1811,1228402,,27.71461,366.84
"hti",1811,723300,634,40,486.283286768
"hun",1811,3846440,1251,47.41291,368.01
"idn",1811,16585153,996,51.69444,443.79
"ind",1811,172295303,1051,32.8,509.39
"irl",1811,4592071,1449,44.58137,348.22
"irn",1811,6429203,979,57.71468,506.38
"irq",1811,1086092,971,57.71468,427.86
"isl",1811,61447,928,40,412.34
"isr",1811,209954,881,44.86531,447.893197054
"ita",1811,19562329,2293,53.863275,456.05
"jam",1811,400997,1172,39.10361,389.77
"jey",1811,,,40,
"jor",1811,217042,978,40,421.34
"jpn",1811,30681067,1066,53.15753,363.32
"kaz",1811,2042175,1155,43.31751,497.41
"ken",1811,2574000,883,46.31273,507.88
"kgz",1811,530575,509,45.95004,381.919052427
"khm",1811,2090225,905,40,379.99
"kir",1811,17878,556,40,435.243507543
"kna",1811,,1166,40,
"kor",1811,9395236,569,32.12819,503.36
"kos",1811,,,40,
"kwt",1811,81280,1143,40,500.35
"lao",1811,470213,866,38.40764,418.74
"lbn",1811,332114,1091,57.71468,447.88
"lbr",1811,313666,798,40,429.16
"lby",1811,535169,1051,40,404.69
"lca",1811,,876,40,429.221122851
"lie",1811,5804,,40,
"lso",1811,276460,396,40,407.24
"ltu",1811,778997,1287,48.87745,458.81
"lux",1811,127069,1455,40,357.45
"lva",1811,590847,761,48.87745,404.69
"mac",1811,21759,994,40,
"mar",1811,2604775,716,57.71468,403.44
"mco",1811,7792,1977,40,
"mda",1811,712870,622,47.82681,388.772713824
"mdg",1811,1619315,574,41.00953,437.13
"mdv",1811,42390,844,40,450.577915013
"mex",1811,6403201,1381,40.1136444854,487.15
"mhl",1811,5830,543,40,
"mkd",1811,392030,691,32.52048,395.131808289
"mli",1811,1404015,604,47.15742,494.48
"mlt",1811,134114,783,40,395.925819815
"mmr",1811,3506639,841,30.4921,433.13
"mne",1811,126635,1059,40,375.2
"mng",1811,619045,593,40,420.04
"mnp",1811,3361,,40,
"moz",1811,2044939,393,45.18978,439.79
"mrt",1811,382772,528,40,417.44
"msr",1811,5232,,40,
"mtq",1811,84069,,40,
"mus",1811,79984,942,40,427.86
"mwi",1811,737000,350,45.71369,439.79
"mys",1811,287282,999,25.26073,435.79
"myt",1811,8221,,40,
"nam",1811,229000,541,52.60693,412.34
"ncl",1811,29441,,40,
"ner",1811,1245173,447,43.34556,433.13
"nfk",1811,,,40,
"nga",1811,12103322,868,54.85265,438.46
"ngokar",1811,,,40,
"nic",1811,219555,975,40,509.39
"niu",1811,4528,,40,
"nld",1811,2298809,3966,56.33,323.5
"nor",1811,923895,1301,43.73409,335.73
"npl",1811,3881707,655,40.99217,407.24
"nru",1811,1834,555,40,
"nzl",1811,100000,660,38.15322644,390.99
"omn",1811,318043,917,40,413.61
"pak",1811,13412925,1020,28.68893,501.85
"pan",1811,78910,848,40,405.96
"pcn",1811,,,40,
"per",1811,1316591,1206,57.39507,371.61
"phl",1811,1895926,964,32.54966,431.79
"plw",1811,3876,840,40,
"png",1811,755121,547,25.7537,423.95
"pol",1811,10008031,1265,34.5105190678,369.21
"pri",1811,202984,1377,35.18422,
"prk",1811,4345155,572,40,500.35
"prt",1811,3176944,1687,55.06711,372.81
"pry",1811,143206,836,40,374
"pyf",1811,63402,,40,
"qat",1811,14092,1143,40,433.13
"reu",1811,92778,,40,
"rou",1811,5961429,817,47.82681,371.61
"rus",1811,31102069,1449,57.85028,418.74
"rwa",1811,928642,437,59.01018,420.04
"sau",1811,,852,40,416.16
"shn",1811,,,40,
"slv",1811,248154,976,40,461.6
"smr",1811,,1429,40,
"spm",1811,,,40,
"stp",1811,,868,40,428.487743739
"tcd",1811,1432000,419,40,431.79
"vct",1811,,839,40,435.231890175
"vgb",1811,6700,,40,
"wsm",1811,,1402,40,448.419397871
