"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"cym",1811,2440,1041,40,
"cyp",1811,184610,855,40,6.03
"cyp_nor",1811,,,40,
"cze",1811,5517312,1919,34.91032,5.25
"deu",1811,23995464,1771,51.03153,5.35
"deu_east",1811,,,40,
"dji",1811,22856,779,40,6.3
"dma",1811,19954,664,40,
"dnk",1811,1113121,2054,54.1420492489,4.1
"dom",1811,89071,668,40,6.16
"dza",1811,2604775,726,57.71468,6.99
"ecu",1811,500392,530,40,6.98
"egy",1811,4218438,792,57.71468,6.06
"eri",1811,205140,533,40,6.96
"eri_a_eth",1811,,,40,
"est",1811,334283,950,48.87745,5.01
"eth",1811,2950984,523,47.51967,7.17
"fin",1811,1080546,1269,50.58427,4.66
"fji",1811,132899,786,40,6.45
"flk",1811,100,,40,
"fra",1811,30393405,1842,59,3.89
"fro",1811,13541,,40,
"fsm",1811,16420,521,40,6.02
"gab",1811,158290,391,45.85316,6.5
"gbg",1811,,,40,
"gbm",1811,23540,,40,
"geo",1811,1072648,544,29.74723,7.8
"gha",1811,2015566,702,58.44026,6.43
"gib",1811,9876,,40,
"gin",1811,984374,451,32.73783,6.11
"glp",1811,80754,,40,5.62
"gmb",1811,103311,818,40,6.51
"gnb",1811,218236,778,49.84899,7.25
"gnq",1811,80390,361,40,5.51
"grc",1811,2239319,1398,49.93078,6.03
"grd",1811,29414,960,40,5.81
"grl",1811,9587,394,40,4.78
"gtm",1811,531007,858,35.30002,6.45
"guf",1811,9902,,40,6.27
"gum",1811,9043,,40,6.37
"guy",1811,166089,1216,38.23119,5.01
"hkg",1811,20016,1008,48.7,5.47
"hnd",1811,132812,676,40,6.07
"hos",1811,905,,40,
"hrv",1811,1228402,,27.71461,5.75
"hti",1811,723300,634,40,6.31
"hun",1811,3846440,1251,47.41291,5.18
"idn",1811,16585153,996,51.69444,6.07
"ind",1811,172295303,1051,32.8,5.95
"irl",1811,4592071,1449,44.58137,4.2
"irn",1811,6429203,979,57.71468,7.08
"irq",1811,1086092,971,57.71468,7.13
"isl",1811,61447,928,40,4.88
"isr",1811,209954,881,44.86531,5.86
"ita",1811,19562329,2293,53.863275,5.47
"jam",1811,400997,1172,39.10361,5.13
"jey",1811,,,40,
"jor",1811,217042,978,40,6.97
"jpn",1811,30681067,1066,53.15753,4.4
"kaz",1811,2042175,1155,43.31751,6.45
"ken",1811,2574000,883,46.31273,6.91
"kgz",1811,530575,509,45.95004,6.58
"khm",1811,2090225,905,40,6.95
"kir",1811,17878,556,40,5.67
"kna",1811,,1166,40,
"kor",1811,9395236,569,32.12819,6
"kos",1811,,,40,
"kwt",1811,81280,1143,40,6.87
"lao",1811,470213,866,38.40764,6.13
"lbn",1811,332114,1091,57.71468,5.74
"lbr",1811,313666,798,40,6.19
"lby",1811,535169,1051,40,7.2
"lca",1811,,876,40,5.53
"lie",1811,5804,,40,
"lso",1811,276460,396,40,5.84
"ltu",1811,778997,1287,48.87745,5.69
"lux",1811,127069,1455,40,4.75
"lva",1811,590847,761,48.87745,5.11
"mac",1811,21759,994,40,5.51
"mar",1811,2604775,716,57.71468,6.5
"mco",1811,7792,1977,40,
"mda",1811,712870,622,47.82681,6.39
"mdg",1811,1619315,574,41.00953,6.89
"mdv",1811,42390,844,40,5.98
"mex",1811,6403201,1381,40.1136444854,6.8
"mhl",1811,5830,543,40,
"mkd",1811,392030,691,32.52048,5.9
"mli",1811,1404015,604,47.15742,6.23
"mlt",1811,134114,783,40,5.49
"mmr",1811,3506639,841,30.4921,6.03
"mne",1811,126635,1059,40,5.9
"mng",1811,619045,593,40,5.94
"mnp",1811,3361,,40,
"moz",1811,2044939,393,45.18978,6.63
"mrt",1811,382772,528,40,6.34
"msr",1811,5232,,40,
"mtq",1811,84069,,40,5.71
"mus",1811,79984,942,40,5.03
"mwi",1811,737000,350,45.71369,6.78
"mys",1811,287282,999,25.26073,5.45
"myt",1811,8221,,40,7.07
"nam",1811,229000,541,52.60693,5.96
"ncl",1811,29441,,40,6.41
"ner",1811,1245173,447,43.34556,6.83
"nfk",1811,,,40,
"nga",1811,12103322,868,54.85265,6.55
"ngokar",1811,,,40,
"nic",1811,219555,975,40,6.16
"niu",1811,4528,,40,
"nld",1811,2298809,3966,56.33,5.11
"nor",1811,923895,1301,43.73409,3.99
"npl",1811,3881707,655,40.99217,6.15
"nru",1811,1834,555,40,
"nzl",1811,100000,660,38.15322644,5.25
"omn",1811,318043,917,40,6.88
"pak",1811,13412925,1020,28.68893,6.59
"pan",1811,78910,848,40,5.36
"pcn",1811,,,40,
"per",1811,1316591,1206,57.39507,6.82
"phl",1811,1895926,964,32.54966,5.89
"plw",1811,3876,840,40,
"png",1811,755121,547,25.7537,6.23
"pol",1811,10008031,1265,34.5105190678,6.11
"pri",1811,202984,1377,35.18422,5.15
"prk",1811,4345155,572,40,6.1
"prt",1811,3176944,1687,55.06711,4.5
"pry",1811,143206,836,40,6.49
"pyf",1811,63402,,40,5.97
"qat",1811,14092,1143,40,6.97
"reu",1811,92778,,40,6.51
"rou",1811,5961429,817,47.82681,5.22
"rus",1811,31102069,1449,57.85028,7
"rwa",1811,928642,437,59.01018,7.07
"sau",1811,,852,40,6.86
"shn",1811,,,40,
"slv",1811,248154,976,40,5.9
"smr",1811,,1429,40,
"spm",1811,,,40,
"stp",1811,,868,40,6.23
"tcd",1811,1432000,419,40,6.06
"vct",1811,,839,40,6.54
"vgb",1811,6700,,40,
"wsm",1811,,1402,40,6.98
