"geo","time","pop","gdp_pc","gini","u5mr"
"kor",1811,,569.363879,32.1,503.36
"kwt",1811,,1143.329088,44.7,500.35
"lao",1811,,865.9232227,38.4,418.74
"lbn",1811,,1091.123113,57.7,447.88
"lbr",1811,,798.1968142,39.2,429.16
"lby",1811,,1051.478199,44.6,404.69
"lca",1811,,875.8155199,,429.2211229
"lka",1811,,899.5127842,48,409.79
"lso",1811,,395.5592826,55.5,407.24
"ltu",1811,,1286.569952,48.9,458.81
"lux",1811,,1455.043067,27.6,357.45
"lva",1811,,760.727996,48.9,404.69
"mac",1811,,993.9245321,,
"mar",1811,,715.9449993,57.7,403.44
"mco",1811,,1976.732234,,
"mda",1811,,621.9869376,47.8,388.7727138
"mdg",1811,,573.6970951,41,437.13
"mdv",1811,,843.877308,,450.577915
"mex",1811,,1381.268703,40.1,487.15
"mhl",1811,,542.6703823,,
"mkd",1811,,691.1439689,32.5,395.1318083
"mli",1811,,603.5893537,47.2,494.48
"mlt",1811,,782.7360758,,395.9258198
"mmr",1811,,841.4377654,30.5,433.13
"mne",1811,,1059.149695,31.7,375.2
"mng",1811,,593.0525608,35.1,420.04
"moz",1811,,392.9485902,45.2,439.79
"mrt",1811,,528.3180299,49.3,417.44
"mus",1811,,941.5237219,38.7,427.86
"mwi",1811,,350.4828034,45.7,439.79
"mys",1811,,998.9245558,25.3,435.79
"nam",1811,,541.041355,52.6,412.34
"ner",1811,,446.7740708,43.3,433.13
"nga",1811,,868.2017965,54.9,438.46
"nic",1811,,974.6959643,55,509.39
"nld",1811,,3965.748677,56.3,323.5
"nor",1811,,1300.811106,43.7,335.73
"npl",1811,,655.20157,41,407.24
"nru",1811,,554.7618009,,
"nzl",1811,,659.5582309,38.2,390.99
"omn",1811,,916.9525855,45,413.61
"pak",1811,,1019.904937,28.7,501.85
"pan",1811,,848.4948125,57,405.96
"per",1811,,1205.773212,57.4,371.61
"phl",1811,,963.7069025,32.5,431.79
"plw",1811,,840.2379059,,
"png",1811,,547.1452253,25.8,423.95
"pol",1811,,1264.65387,34.5,369.21
"pri",1811,,1377.462089,,
"prk",1811,,572.3205059,45.6,500.35
"prt",1811,,1687.334775,55.1,372.81
"pry",1811,,836.4446896,54.4,374
"pse",1811,,1222.415216,35.3,435.0953983
"qat",1811,,1143.329088,44.7,433.13
"rou",1811,,816.8076998,47.8,371.61
"rus",1811,,1448.82697,57.9,418.74
"rwa",1811,,437.0926789,59,420.04
"sau",1811,,852.1123854,45.2,416.16
"sdn",1811,,519.1156768,33.8,425.25
"sen",1811,,497.9218733,45.9,512.4
"sgp",1811,,1023.026331,41,456.05
"slb",1811,,363.5978406,45.7,504.87
"sle",1811,,735.0809611,58.4,513.91
"slv",1811,,975.9712275,51.8,461.6
"smr",1811,,1429.438952,,
"som",1811,,700.8611565,50.9,451.96
"srb",1811,,1360.017063,32.5,374
"ssd",1811,,508.0611481,33.78,490.08
"stp",1811,,867.7710987,,428.4877437
"sur",1811,,1639.004319,33.3,405.96
"svk",1811,,1429.089717,34.9,363.32
"svn",1811,,1410.899336,27.7,360.97
"swe",1811,,1470.239975,67.5,324.64
"swz",1811,,490.3320544,59.1,413.61
"syc",1811,,826.8087239,,405.270749
"syr",1811,,1082.818472,57.7,429.16
"tca",1811,,487.3550579,,
"tcd",1811,,418.8084596,50.6,431.79
"tgo",1811,,683.5593542,37.8,426.55
"tha",1811,,932.9715703,47.4,438.46
"tjk",1811,,558.6193236,47.4,372.2683169
"tkm",1811,,955.1845902,41.4,495.0662205
"tls",1811,,532.4360656,32.7,446.9973891
"ton",1811,,663.612141,,408.6039285
"tto",1811,,1232.157707,44.7,405.96
"tun",1811,,716.8965633,57.7,460.21
"tur",1811,,1223.186846,57.7,379.99
"tuv",1811,,719.7004789,,
"twn",1811,,997.4466649,,
"tza",1811,,562.9667117,37.6,414.89
"uga",1811,,464.5418396,41,510.9
"ukr",1811,,772.9671435,45.6,360.97
"ury",1811,,1760.785418,48.1,405.96
"usa",1811,,2327.731118,66.6,460.421
"uzb",1811,,503.0899314,44.4,381.2073267
"vct",1811,,839.3137137,,435.2318902
"ven",1811,,683.091514,43.4,414.89
"vnm",1811,,862.3986001,40.4,417.44
"vut",1811,,586.384834,,400.7340349
"wsm",1811,,1402.450541,,448.4193979
"yem",1811,,904.5878636,57.7,540.44
"zaf",1811,,1482.07969,35.9,398.45
"zmb",1811,,681.1744184,39.9,409.79
"zwe",1811,,880.4098742,34.6,395.95
