geo,time,pop,gdp_pc,gini,u5mr
png,2004,5940048,1756,50.3,75.2
pol,2004,38454520,16314,38.1,7.8
prk,2004,23639296,1410,46.9,34.7
prt,2004,10442446,26590,37.8,5.1
pry,2004,5703742,5994,52.6,29.4
pse,2004,3507096,4163,34,26.9
qat,2004,732096,126335,43.7,10.7
rou,2004,21578318,13286,31,22.4
rus,2004,144043914,16967,40.8,18
rwa,2004,8828956,928,49,122.7
sau,2004,24055573,37556,42.4,20.1
sdn,2004,31176209,2557,35.5,94.5
sds,2004,7784488,3045,35.46,147
sen,2004,10967016,2049,39.7,104.2
sgp,2004,4375230,58977,45.8,3
slb,2004,457841,1557,46.5,33.1
sle,2004,4870467,1154,39,210.8
slv,2004,5925089,6693,47.4,26.1
som,2004,8251054,614,47.5,174.4
srb,2004,9225001,9983,33,9.6
sur,2004,489312,11836,47.2,30.1
svk,2004,5384237,18351,26.5,10.2
svn,2004,1990924,25694,24.2,4.5
swe,2004,8982282,40216,23,3.7
swz,2004,1094775,5533,52.5,120.9
syr,2004,17671913,5546,35.8,19.6
tcd,2004,9710498,1592,39.8,179.4
tgo,2004,5428552,1228,42.7,108.1
tha,2004,65404522,10497,42.2,18.7
tjk,2004,6666628,1645,33.6,69.5
tkm,2004,4696876,5817,46.4,72.4
tls,2004,962634,1244,31.4,88.4
tto,2004,1290535,24175,39.6,27.5
tun,2004,10017439,8468,38.3,24.5
tur,2004,66973561,14187,43,29.7
tza,2004,37935334,1756,36.3,97.5
uga,2004,27114742,1184,42.5,116.8
ukr,2004,47127110,7022,28.9,15.1
ury,2004,3324096,12081,47.1,14.8
usa,2004,293530886,48597,36,8.1
uzb,2004,25627007,2865,37.4,56
ven,2004,26314483,13820,47.5,19.2
vnm,2004,83439812,3278,36.8,29.4
yem,2004,19931617,4177,35.6,78.8
zaf,2004,47667150,10715,59.1,76.9
zmb,2004,11725635,2507,50.7,119.2
zwe,2004,12867828,1794,64,94.1
