"geo","time","pop","gdp_pc","gini","u5mr"
"isr",2004,6470045,25255.77628,37.8,5.8
"ita",2004,58348332,36961.69526,33.2,4.5
"jam",2004,2664049,8651.457178,45.5,20
"jey",2004,90502,,,
"jor",2004,5171633,8787.707494,36.4,24.8
"jpn",2004,126773081,33482.5502,32.4,3.9
"kaz",2004,15294474,14365.23232,30.3,34.7
"ken",2004,34437460,2173.079737,48.4,88.8
"kgz",2004,5077515,2401.265002,34.8,40.8
"khm",2004,13112334,1754.863811,35.5,71.3
"kir",2004,90545,1825.937923,,65.1
"kna",2004,48424,19564.82869,,15.8
"kor",2004,47320454,24627.61063,31.1,6
"korea_union",2004,71123878,,,
"kos",2004,2433907,6355.994557,,
"kwt",2004,2166344,88010.00558,39.3,11.9
"lao",2004,5658894,2779.911993,33.7,101.1
"lbn",2004,3863271,12348.39866,38.6,15.2
"lbr",2004,3184643,441.1719948,38.5,134.8
"lby",2004,5703224,24488.63854,38.8,24.4
"lca",2004,163462,10455.04643,,17.2
"lie",2004,34569,,,
"lka",2004,19374281,5558.728302,40.7,28.8
"lso",2004,1912042,1774.625511,52.2,115.8
"ltu",2004,3376761,16913.37044,35.2,10.3
"lux",2004,451826,86738.32494,26.5,3.8
"lva",2004,2256935,15437.20825,35,13.4
"mac",2004,458579,60449.55773,,8.108
"mar",2004,30093109,5258.791072,40.8,42.1
"mco",2004,33339,52196.11151,,4.6
"mda",2004,4166371,3079.716332,34.7,20.9
"mdg",2004,17763367,1371.233993,47.1,85.9
"mdv",2004,299917,9511.482467,,28.8
"mex",2004,108257822,14700.32877,47.4,20.4
"mhl",2004,52074,3183.255739,,40.4
"mkd",2004,2038444,8847.890569,38.9,14
"mli",2004,12474857,1442.284286,39.4,181.7
"mlt",2004,394786,24765.81063,,7
"mmr",2004,49582751,2350.596236,44.3,72.8
"mne",2004,615332,10659.31178,30.3,11.1
"mng",2004,2496621,5706.368205,34.3,46.8
"mnp",2004,66143,,,
"moz",2004,20523159,731.8219682,52.8,139.7
"mrt",2004,3064882,2792.453756,41.3,111.4
"msr",2004,4645,,,
"mtq",2004,396182,,,9.559
"mus",2004,1215835,12665.01776,37.5,15.6
"mwi",2004,12407618,608.9487629,39.9,124.5
"mys",2004,25332026,17342.25302,37.9,8.3
"myt",2004,172341,,,8.137
"nam",2004,2002745,7183.656135,63.9,71.7
"ncl",2004,225060,,,19.425
"ner",2004,12996012,782.3603482,46.6,184.1
"nfk",2004,1840,,,
"nga",2004,136033321,4097.826603,40,164.1
"nic",2004,5309703,3632.215652,41.1,33.2
"niu",2004,1718,,,27.4
"nld",2004,16253397,42389.44365,31.1,5.6
"nor",2004,4589241,62370.20926,25.2,4.2
"npl",2004,25198130,1674.62668,42.3,63.5
"nru",2004,10113,6936.287588,,38.8
"nzl",2004,4078779,31098.33055,33.4,6.7
"omn",2004,2448194,41220.29687,40.9,13.2
"pak",2004,150267989,3697.785786,31.2,103.2
"pan",2004,3260611,10604.50045,55.1,23.5
"pcn",2004,52,,,
"per",2004,27273188,7137.392573,48.7,29.1
"phl",2004,84596249,4671.680999,44.3,36.5
"plw",2004,19805,14362.53039,,23.6
"png",2004,5940048,1756.010132,50.3,75.2
"pol",2004,38454520,16313.53822,38.1,7.8
"pri",2004,3773183,37237.25023,,9.529
"prk",2004,23639296,1410,46.9,34.7
"prt",2004,10442446,26590.19035,37.8,5.1
"pry",2004,5703742,5994.152719,52.6,29.4
"pse",2004,3507096,4162.896016,34,26.9
"pyf",2004,251811,,,10.024
"qat",2004,732096,126334.5507,43.7,10.7
"reu",2004,781838,,,8.137
"rou",2004,21578318,13285.51852,31,22.4
"rus",2004,144043914,16967.29242,40.8,18
"rwa",2004,8828956,927.5620257,49,122.7
"sau",2004,24055573,37555.50803,42.4,20.1
"scg",2004,10825900,,,
"scg_ex_kos",2004,7463157,,,
"sdn",2004,31176209,2557.418897,35.5,94.5
"sen",2004,10967016,2048.669343,39.7,104.2
"sgp",2004,4375230,58977.08078,45.8,3
"shn",2004,4408,,,
"sjm",2004,2375,,,
"slb",2004,457841,1557.403276,46.5,33.1
"sle",2004,4870467,1153.509965,39,210.8
"slv",2004,5925089,6693.438765,47.4,26.1
"smr",2004,28891,53722.60226,,4.4
"som",2004,8251054,613.6125436,47.5,174.4
"spm",2004,6259,,,
"srb",2004,9225001,9983.195024,33,9.6
"ssd",2004,7784488,3044.803328,35.46,147
"stbar",2004,7811,,,
"stmar",2004,28334,,,
"stp",2004,149732,2341.080539,,73.7
"sur",2004,489312,11836.24006,47.2,30.1
"svk",2004,5384237,18350.86958,26.5,10.2
"svn",2004,1990924,25694.3976,24.2,4.5
"swe",2004,8982282,40215.73865,23,3.7
"swz",2004,1094775,5532.741577,52.5,120.9
"sxm",2004,32463,,,
"syc",2004,87356,16411.62448,,14.3
"syr",2004,17671913,5546.072356,35.8,19.6
"tca",2004,25025,17012.75133,,
"tcd",2004,9710498,1592.054446,39.8,179.4
"tgo",2004,5428552,1228.332632,42.7,108.1
"tha",2004,65404522,10496.72743,42.2,18.7
"tjk",2004,6666628,1645.312877,33.6,69.5
"tkl",2004,1272,,,
"tkm",2004,4696876,5816.899782,46.4,72.4
"tls",2004,962634,1244.31401,31.4,88.4
"ton",2004,100226,4959.483635,,16.7
"tto",2004,1290535,24174.92553,39.6,27.5
"tun",2004,10017439,8468.308128,38.3,24.5
"tur",2004,66973561,14187.40842,43,29.7
"tuv",2004,9646,3128.561025,,37.6
"twn",2004,22622000,36032.2359,,
"tza",2004,37935334,1755.772953,36.3,97.5
"uga",2004,27114742,1184.335718,42.5,116.8
"ukr",2004,47127110,7022.007071,28.9,15.1
"ury",2004,3324096,12081.45211,47.1,14.8
"usa",2004,293530886,48597.3376,36,8.1
"ussr",2004,287360520,,,
"uzb",2004,25627007,2864.551754,37.4,56
"vct",2004,108563,9126.457681,,21.8
"ven",2004,26314483,13819.81023,47.5,19.2
"vgb",2004,22538,,,
"vir",2004,108028,,,13.045
"vnm",2004,83439812,3278.378963,36.8,29.4
"vut",2004,204144,2542.074998,,27.9
"wlf",2004,14344,,,
"wsm",2004,178794,5154.76316,,19.6
"yem",2004,19931617,4177.198503,35.6,78.8
"yem_north",2004,15555716,,,
"yem_south",2004,4329923,,,
"yug",2004,23719918,,,
"zaf",2004,47667150,10715.3442,59.1,76.9
"zmb",2004,11725635,2507.396657,50.7,119.2
"zwe",2004,12867828,1794.116518,64,94.1
