"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"jpn",2004,126773081,33483,33.2731950357,3.9
"kaz",2004,15294474,14365,34.40789,34.7
"ken",2004,34437460,2173,51.14705,88.8
"kgz",2004,5077515,2401,38,40.8
"khm",2004,13112334,1755,44.4257035294,71.3
"kir",2004,90545,1826,40,65.1
"kna",2004,,19565,40,15.8
"kor",2004,47320454,24628,37.2,6
"korea_union",2004,71123878,,,
"kos",2004,2433907,6356,40,
"kwt",2004,2166344,88010,40,11.9
"lao",2004,5658894,2780,41.58851,101.1
"lbn",2004,3863271,12348,38.6341463415,15.2
"lbr",2004,3184643,441,40,134.8
"lby",2004,5703224,24489,40,24.4
"lca",2004,,10455,40,17.2
"lie",2004,34569,,40,
"lso",2004,1912042,1775,55.5,115.8
"ltu",2004,3376761,16913,41.6515,10.3
"lux",2004,451826,86738,42.0496145455,3.8
"lva",2004,2256935,15437,42.16743,13.4
"mac",2004,458579,60450,40,8.108
"mar",2004,30093109,5259,46.03109,42.1
"mco",2004,33339,52196,40,4.6
"mda",2004,4166371,3080,42.2,20.9
"mdg",2004,17763367,1371,47.08517,85.9
"mdv",2004,299917,9511,40,28.8
"mex",2004,108257822,14700,46.76,20.4
"mhl",2004,52074,3183,40,40.4
"mkd",2004,2038444,8848,41.52,14
"mli",2004,12474857,1442,39.170022,181.7
"mlt",2004,394786,24766,40,7
"mmr",2004,49582751,2351,44.27483,72.8
"mne",2004,615332,10659,40,11.1
"mng",2004,2496621,5706,42.5416517647,46.8
"mnp",2004,66143,,40,
"moz",2004,20523159,732,52.76102,139.7
"mrt",2004,3064882,2792,43.7641929412,111.4
"msr",2004,4645,,40,
"mtq",2004,396182,,40,9.559
"mus",2004,1215835,12665,40.9960637,15.6
"mwi",2004,12407618,609,40.623885,124.5
"mys",2004,25332026,17342,48.89753,8.3
"myt",2004,172341,,40,8.137
"nam",2004,2002745,7184,63.9,71.7
"ncl",2004,225060,,40,19.425
"ner",2004,12996012,782,44.42717,184.1
"nfk",2004,1840,,40,
"nga",2004,136033321,4098,51.15548,164.1
"ngokar",2004,,,40,
"nic",2004,5309703,3632,45.3168517647,33.2
"niu",2004,1718,,40,27.4
"nld",2004,16253397,42389,32.0505047549,5.6
"nor",2004,4589241,62370,30.5029422,4.2
"npl",2004,25198130,1675,51.9036701188,63.5
"nru",2004,10113,6936,40,38.8
"nzl",2004,4078779,31098,37.3960086811,6.7
"omn",2004,2448194,41220,40,13.2
"pak",2004,150267989,3698,40.68571,103.2
"pan",2004,3260611,10605,57.55,23.5
"pcn",2004,52,,40,
"per",2004,27273188,7137,50.55,29.1
"phl",2004,84596249,4672,49.6,36.5
"plw",2004,19805,14363,40,23.6
"png",2004,5940048,1756,50.30525,75.2
"pol",2004,38454520,16314,34.5,7.8
"pri",2004,3773183,37237,55.8,9.529
"prk",2004,23639296,1410,40,34.7
"prt",2004,10442446,26590,47.42859,5.1
"pry",2004,5703742,5994,57.7,29.4
"pyf",2004,251811,,40,10.024
"qat",2004,732096,126335,40,10.7
"reu",2004,781838,,40,8.137
"rou",2004,21578318,13286,33.40205,22.4
"rus",2004,144043914,16967,40.0111151207,18
"rwa",2004,8828956,928,52.5633333333,122.7
"sau",2004,,37556,40,20.1
"shn",2004,,,40,
"slv",2004,5925089,6693,46.5588235294,26.1
"smr",2004,,53723,40,4.4
"spm",2004,,,40,
"stp",2004,,2341,40,73.7
"tcd",2004,9710498,1592,39.8343,179.4
"vct",2004,,9126,40,21.8
"vgb",2004,22538,,40,
"wsm",2004,,5155,40,19.6
