geo,time,pop,gdp_pc,gini,u5mr
hnd,1911,640161,2161,43,385.6
hti,1911,1854454,1603,43.7,473.99
hun,1911,7695665,3488,34.6,338.26
idn,1911,43226200,1359,42.6,434.93
ind,1911,254854213,1371,31.1,333.4
irl,1911,3090662,4499,38.4,138.35
irn,1911,10663309,1431,37.7,496.26
irq,1911,2542276,1647,44.5,419.3
isr,1911,420474,1117,44.9,321.67
ita,1911,36857937,4421,49.3,260.11
jam,1911,816793,1032,38.6,305.71
jor,1911,332027,1660,43.1,412.87
jpn,1911,49971471,2069,52.3,311.8
kaz,1911,4677857,2568,33.3,421.86
ken,1911,2641420,1281,50.4,497.74
kgz,1911,1216749,1132,42.3,341.19
khm,1911,3071667,1037,45.9,372.4
kor,1911,10271399,544,32.1,515.77
kwt,1911,100050,2581,41.7,490.35
lao,1911,1340455,1077,38.6,410.37
lbn,1911,596665,2342,43.7,438.93
lbr,1911,672674,1020,45.9,420.59
lby,1911,910334,3211,40.7,396.61
lka,1911,4766900,1920,45,436.26
lso,1911,546424,418,51.5,399.11
ltu,1911,1799529,2861,40.2,258.72
lux,1911,229827,4271,38.4,251.01
lva,1911,1364822,1692,40.2,221.2
mar,1911,5042854,843,36.7,395.38
mda,1911,1634402,1247,31.2,284.86
mdg,1911,3116693,891,41.2,428.39
mex,1911,15147470,2560,51.6,464.76
mkd,1911,882891,1697,38,346.96
mli,1911,3282556,623,47.2,484.6
mmr,1911,12272141,1033,33.2,424.48
mne,1911,280122,2601,41.5,367.71
mng,1911,718846,692,48,411.65
moz,1911,4507558,416,36.6,431.01
mrt,1911,558162,821,48.3,400.53
mus,1911,369319,1463,43.7,242.48
mwi,1911,1005712,356,37.6,431.01
mys,1911,2946507,1349,41,427.09
nam,1911,232653,2106,42.3,404.1
ner,1911,2063746,694,43.6,424.48
nga,1911,17950834,1334,41.2,429.7
nic,1911,669004,2564,47.5,499.22
nld,1911,5982103,6923,46.9,188.41
nor,1911,2402084,4473,45.3,94.73
npl,1911,5727121,890,41,399.01
nzl,1911,1067522,9194,38.2,74.75
omn,1911,438049,1572,43.3,410.3
pak,1911,19915488,1338,46.9,492.43
pan,1911,333297,2369,42.2,397.86
per,1911,4227329,2609,40.4,364.19
phl,1911,7919656,1529,45.6,423.17
png,1911,1334578,746,42.1,415.48
pol,1911,26618376,2881,27.9,276.49
prk,1911,5310678,551,48.9,514.22
prt,1911,5943364,2303,46.2,227.58
pry,1911,575169,2614,42,366.53
pse,1911,339439,1367,44.8,424.09
qat,1911,17231,2581,43.2,424.48
rou,1911,12017341,3005,31.2,363.38
rus,1911,71695134,3222,48.7,385.13
rwa,1911,1699794,496,38.6,411.65
sau,1911,2643687,1009,45,407.85
sdn,1911,4909703,806,34.4,416.76
sds,1911,2110684,789,34.43,463.15
sen,1911,1894881,774,41.4,502.19
sgp,1911,303243,2926,42.1,384.38
slb,1911,73348,501,49.3,494.79
sle,1911,1491348,1142,45.9,503.65
slv,1911,967597,2097,42.3,452.38
som,1911,1763491,771,40.3,442.94
srb,1911,4767932,3339,36.6,217.5
sur,1911,158895,3029,38.7,397.86
svk,1911,2969685,3460,43.5,303.2
svn,1911,1045632,3464,38.7,353.76
swe,1911,5535197,4377,56.7,104.34
swz,1911,110186,762,47,405.23
syr,1911,1966675,1683,46.2,420.59
tcd,1911,1480016,651,45.3,423.17
tgo,1911,987095,1062,43.4,418.04
tha,1911,8606075,1384,42.3,429.67
tjk,1911,1065524,1145,44.4,298.38
tkm,1911,845278,2124,39.9,400.39
tls,1911,372828,649,48.7,449.05
tto,1911,344064,2020,43.7,293.09
tun,1911,1864997,1115,36.7,451.01
tur,1911,14828821,2162,46.6,372.4
tza,1911,4124697,720,38.7,406.6
uga,1911,2834397,722,41.3,500.69
ukr,1911,25965762,1719,43.3,353.76
ury,1911,1116575,7716,53.7,397.86
usa,1911,95309914,8416,51.3,187.46
uzb,1911,4800588,826,40.3,344.45
ven,1911,3039096,1414,44,406.6
vnm,1911,16651149,1183,40.6,409.1
yem,1911,3313357,1200,43.7,529.64
zaf,1911,5904098,5009,45.9,390.49
zmb,1911,816884,867,44.7,401.6
zwe,1911,2064634,993,39,388.05
