"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"moz",1911,4507558,416,36.5553647368,6.63
"mrt",1911,558162,821,40,6.34
"msr",1911,11810,,40,
"mtq",1911,165701,,40,5.71
"mus",1911,369319,1463,40,5.25
"mwi",1911,1005712,356,37.5984247368,6.78
"mys",1911,2946507,1349,45.232833326,5.45
"myt",1911,12472,,40,7.07
"nam",1911,232653,2106,42.3345461538,5.96
"ncl",1911,51377,,40,6.41
"ner",1911,2063746,694,43.5758747368,6.83
"nfk",1911,,,40,
"nga",1911,17950834,1334,41.183711,6.55
"ngokar",1911,,,40,
"nic",1911,669004,2564,40,6.16
"niu",1911,4597,,40,
"nld",1911,5982103,6923,46.8601596541,3.81
"nor",1911,2402084,4473,40.5303752632,3.8
"npl",1911,5727121,890,40.99217,6.15
"nru",1911,2535,861,40,
"nzl",1911,1067522,9194,38.2436165686,3.48
"omn",1911,438049,1572,40,6.88
"pak",1911,19915488,1338,46.9032836842,6.59
"pan",1911,333297,2369,40,5.58
"pcn",1911,,,40,
"per",1911,4227329,2609,39.9286210526,6.71
"phl",1911,7919656,1529,40.1756978947,5.94
"plw",1911,6114,1145,40,
"png",1911,1334578,746,42.0654607692,6.23
"pol",1911,26618376,2881,27.9277347368,4.69
"pri",1911,1148570,2259,41.2927763158,4.6
"prk",1911,5310678,551,40,6.12
"prt",1911,5943364,2303,46.2135947368,5.02
"pry",1911,575169,2614,40,6.49
"pyf",1911,32131,,40,5.97
"qat",1911,17231,2581,40,6.97
"reu",1911,182616,,40,6.51
"rou",1911,12017341,3005,31.1561332195,5.67
"rus",1911,71695134,3222,48.6842105263,7.2
"rwa",1911,1699794,496,38.5536384211,7.07
"sau",1911,,1009,40,6.86
"shn",1911,,,40,
"slv",1911,967597,2097,40,5.96
"smr",1911,,2754,40,
"spm",1911,,,40,
"stp",1911,,1044,40,6.23
"tcd",1911,1480016,651,45.2816440678,6.06
"vct",1911,,1551,40,6.54
"vgb",1911,5601,,40,
"wsm",1911,,1912,40,6.98
