"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"kwt",1866,81310,1404,40,6.87
"lao",1866,730681,967,38.40764,6.13
"lbn",1866,454747,1506,48.4289984493,5.74
"lbr",1866,459902,904,40,6.19
"lby",1866,690333,1850,40,7.2
"lca",1866,,1020,40,5.53
"lie",1866,7877,,40,
"lso",1866,390652,408,40,5.84
"ltu",1866,1190278,1751,48.87745,5.32
"lux",1866,171524,2509,40,4.25
"lva",1866,902916,1035,48.87745,4.38
"mac",1866,77673,1163,40,5.51
"mar",1866,3679525,777,51.5358624493,6.5
"mco",1866,10897,3414,40,
"mda",1866,1086410,799,47.82681,6.39
"mdg",1866,2302398,717,41.00953,6.89
"mdv",1866,54498,841,40,5.98
"mex",1866,8949668,1248,47.198988,6.8
"mhl",1866,7740,561,40,
"mkd",1866,589980,941,32.52048,5.98
"mli",1866,2152914,614,47.15742,6.23
"mlt",1866,180964,1195,40,5.49
"mmr",1866,4310200,848,42.952108,6.03
"mne",1866,189790,1442,40,5.38
"mng",1866,663406,642,40,5.94
"mnp",1866,4356,,40,
"moz",1866,3106283,406,48.581544,6.63
"mrt",1866,463405,661,40,6.34
"msr",1866,8162,,40,
"mtq",1866,118599,,40,5.71
"mus",1866,316286,1177,40,5.03
"mwi",1866,744480,353,45.71369,6.78
"mys",1866,753749,1099,37.793658,5.45
"myt",1866,10178,,40,7.07
"nam",1866,229958,1076,52.60693,5.96
"ncl",1866,38990,,40,6.41
"ner",1866,1597227,559,43.34556,6.83
"nfk",1866,,,40,
"nga",1866,14755450,1088,43.1056168571,6.55
"ngokar",1866,,,40,
"nic",1866,392074,1591,40,6.16
"niu",1866,4525,,40,
"nld",1866,3498348,5116,54.898924,5.02
"nor",1866,1679369,2361,46.018447,4.61
"npl",1866,4664958,660,40.99217,6.15
"nru",1866,2166,693,40,
"nzl",1866,231978,4503,38.15322644,5.75
"omn",1866,363012,1112,40,6.88
"pak",1866,15935099,1026,43.032458,6.59
"pan",1866,167466,1427,40,5.36
"pcn",1866,,,40,
"per",1866,2483738,1363,51.741234,6.82
"phl",1866,4127613,1032,48.632764,6.39
"plw",1866,4883,983,40,
"png",1866,1008048,640,41.345644,6.23
"pol",1866,16090807,1560,37.829276,5.46
"pri",1866,625056,1770,35.18422,5.15
"prk",1866,4607467,541,40,6.1
"prt",1866,4204776,1695,47.964248,4.11
"pry",1866,378481,1489,40,6.49
"pyf",1866,49228,,40,5.97
"qat",1866,14073,1404,40,6.97
"reu",1866,131123,,40,6.51
"rou",1866,8917766,1534,47.82681,4.19
"rus",1866,47512046,1971,50.8,7.01
"rwa",1866,1248426,469,59.01018,7.07
"sau",1866,,907,40,6.86
"shn",1866,,,40,
"slv",1866,465737,1438,40,5.9
"smr",1866,,1727,40,
"spm",1866,,,40,
"stp",1866,,961,40,6.23
"tcd",1866,1444594,524,48.6423791392,6.06
"vct",1866,,1146,40,6.54
"vgb",1866,6606,,40,
"wsm",1866,,1641,40,6.98
