geo,time,pop,gdp_pc,gini,u5mr
sgp,1866,79059,1135,42.1,392.21
slb,1866,67467,428,49.2,504.87
sle,1866,1087457,919,49.7,513.91
slv,1866,465737,1438,45.9,461.6
som,1866,1334606,739,50.9,451.96
srb,1866,3219930,1852,32.5,374
sur,1866,114029,2237,39,405.96
svk,1866,2528940,1946,53.2,363.32
svn,1866,704832,1921,40.2,360.97
swe,1866,4024562,2009,57.5,221.75
swz,1866,86473,613,51.6,413.61
syr,1866,1563178,1148,60.1,429.16
tcd,1866,1444594,524,48.6,431.79
tgo,1866,667988,855,43.4,426.55
tha,1866,5708317,998,37.6,438.46
tjk,1866,710494,727,47.4,329.61
tkm,1866,560766,1300,41.4,481.04
tls,1866,228232,594,44,454.87
tto,1866,115658,1583,43.6,335.73
tun,1866,1160958,895,51.5,460.21
tur,1866,11675860,1563,54.2,379.99
tza,1866,3544430,638,37.6,414.89
uga,1866,2446976,581,41,510.9
ukr,1866,17177710,1052,44.4,360.97
ury,1866,288533,5185,48.1,405.96
usa,1866,37139692,3884,55.2,320.19
uzb,1866,2996117,580,44.4,380.05
ven,1866,1622020,839,44,414.89
vnm,1866,9898173,837,40.4,417.44
yem,1866,2835735,1057,48.4,540.44
zaf,1866,2480741,1288,35.9,398.45
zmb,1866,745484,778,44.7,409.79
zwe,1866,1506555,941,34.6,395.95
