"geo","time","pop","gdp_pc","gini","u5mr"
"ssd",1866,,635.2257,33.78,490.08
"stp",1866,,960.9048075,,338.0998623
"sur",1866,,2237.218688,39,405.96
"svk",1866,,1945.579153,53.2,363.32
"svn",1866,,1921.254085,40.2,360.97
"swe",1866,,2008.503368,57.5,221.75
"swz",1866,,613.0591243,51.6,413.61
"syc",1866,,1028.062093,,249.0546021
"syr",1866,,1148.366219,60.1,429.16
"tca",1866,,665.2330505,,
"tcd",1866,,523.6336177,48.6,431.79
"tgo",1866,,854.6500179,43.4,426.55
"tha",1866,,998.1458715,37.6,438.46
"tjk",1866,,726.726655,47.4,329.6137239
"tkm",1866,,1299.638485,41.4,481.0407986
"tls",1866,,593.515227,44,454.8663929
"ton",1866,,776.6754272,,265.380592
"tto",1866,,1583.216195,43.6,335.73
"tun",1866,,895.0117501,51.5,460.21
"tur",1866,,1563.374724,54.2,379.99
"tuv",1866,,842.3198467,,
"twn",1866,,1005.822966,,
"tza",1866,,637.7444608,37.6,414.89
"uga",1866,,580.8137787,41,510.9
"ukr",1866,,1051.710693,44.4,360.97
"ury",1866,,5185.422297,48.1,405.96
"usa",1866,,3884.344038,55.2,320.192
"uzb",1866,,580.1705294,44.4,380.0460872
"vct",1866,,1145.651847,,318.2229923
"ven",1866,,838.5450655,44,414.89
"vnm",1866,,836.5274557,40.4,417.44
"vut",1866,,686.290475,,294.3515721
"wsm",1866,,1641.393829,,350.604435
"yem",1866,,1056.96471,48.4,540.44
"zaf",1866,,1288.009465,35.9,398.45
"zmb",1866,,777.9879439,44.7,409.79
"zwe",1866,,940.8248233,34.6,395.95
