"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"egy",1866,6740620,981,48.4289984493,404.69
"eri",1866,377476,600,40,441.12
"eri_a_eth",1866,,,40,
"est",1866,510207,1292,48.87745,349.37
"eth",1866,5636171,533,47.51967,447.88
"fin",1866,1791962,1594,50.58427,354.43
"fji",1866,131770,920,40,498.88
"flk",1866,168,,40,
"fra",1866,37846183,3469,57.26596,253.28
"fro",1866,18286,,40,
"fsm",1866,20736,539,40,291.381873359
"gab",1866,233356,394,45.85316,435.79
"gbg",1866,,,40,
"gbm",1866,31872,,40,
"geo",1866,1635576,677,29.74723,345.600681471
"gha",1866,1628368,734,53.43687,471.38
"gib",1866,12791,,40,
"gin",1866,1477128,496,32.73783,441.12
"glp",1866,113267,,40,
"gmb",1866,145529,846,40,460.21
"gnb",1866,298631,809,49.84899,417.44
"gnq",1866,93753,388,40,446.51
"grc",1866,3520560,1933,49.93078,360.97
"grd",1866,35353,1168,40,290.753273976
"grl",1866,13061,644,40,
"gtm",1866,1032389,1250,35.30002,503.36
"guf",1866,13821,,40,
"gum",1866,23165,,40,
"guy",1866,227510,1660,38.23119,429.16
"hkg",1866,96681,1120,48.7,
"hnd",1866,394189,1217,40,393.46
"hos",1866,906,,40,
"hrv",1866,1842786,1836,40.247546,366.84
"hti",1866,1109065,1014,40,485.700140562
"hun",1866,5752414,1793,42.70807,366.126055909
"idn",1866,25904487,1068,39.59392,443.79
"ind",1866,210156223,1057,39.62303,509.39
"irl",1866,3965674,2794,36.758008,138.36
"irn",1866,8224509,1069,52.1094704493,506.38
"irq",1866,1541110,1174,53.0553824493,427.86
"isl",1866,82789,1531,40,383.56
"isr",1866,242586,888,44.86531,447.359564127
"ita",1866,27150708,2419,50.97253,447.547219081
"jam",1866,478678,905,39.10361,389.77
"jey",1866,,,40,
"jor",1866,260040,1181,40,421.34
"jpn",1866,33977810,1195,45.92336,362.15
"kaz",1866,3111258,1571,43.31751,521.6
"ken",1866,2591684,1049,46.31273,507.88
"kgz",1866,808456,763,45.95004,377.93938758
"khm",1866,2336919,970,40,379.99
"kir",1866,21711,584,40,355.899723708
"kna",1866,,1592,40,
"kor",1866,9708602,538,32.12819,503.36
"kos",1866,,,40,
"kwt",1866,81310,1404,40,500.35
"lao",1866,730681,967,38.40764,418.74
"lbn",1866,454747,1506,48.4289984493,447.88
"lbr",1866,459902,904,40,429.16
"lby",1866,690333,1850,40,404.69
"lca",1866,,1020,40,305.185873409
"lie",1866,7877,,40,
"lso",1866,390652,408,40,407.24
"ltu",1866,1190278,1751,48.87745,458.81
"lux",1866,171524,2509,40,357.45
"lva",1866,902916,1035,48.87745,379.99
"mac",1866,77673,1163,40,
"mar",1866,3679525,777,51.5358624493,403.44
"mco",1866,10897,3414,40,
"mda",1866,1086410,799,47.82681,351.007454357
"mdg",1866,2302398,717,41.00953,437.13
"mdv",1866,54498,841,40,414.146909495
"mex",1866,8949668,1248,47.198988,487.15
"mhl",1866,7740,561,40,
"mkd",1866,589980,941,32.52048,386.895460873
"mli",1866,2152914,614,47.15742,494.48
"mlt",1866,180964,1195,40,188.001301927
"mmr",1866,4310200,848,42.952108,433.13
"mne",1866,189790,1442,40,375.2
"mng",1866,663406,642,40,420.04
"mnp",1866,4356,,40,
"moz",1866,3106283,406,48.581544,439.79
"mrt",1866,463405,661,40,417.44
"msr",1866,8162,,40,
"mtq",1866,118599,,40,
"mus",1866,316286,1177,40,295.060930657
"mwi",1866,744480,353,45.71369,439.79
"mys",1866,753749,1099,37.793658,435.79
"myt",1866,10178,,40,
"nam",1866,229958,1076,52.60693,412.34
"ncl",1866,38990,,40,
"ner",1866,1597227,559,43.34556,433.13
"nfk",1866,,,40,
"nga",1866,14755450,1088,43.1056168571,438.46
"ngokar",1866,,,40,
"nic",1866,392074,1591,40,509.39
"niu",1866,4525,,40,
"nld",1866,3498348,5116,54.898924,331.39
"nor",1866,1679369,2361,46.018447,170.04
"npl",1866,4664958,660,40.99217,407.24
"nru",1866,2166,693,40,
"nzl",1866,231978,4503,38.15322644,149.27
"omn",1866,363012,1112,40,413.61
"pak",1866,15935099,1026,43.032458,501.85
"pan",1866,167466,1427,40,405.96
"pcn",1866,,,40,
"per",1866,2483738,1363,51.741234,371.61
"phl",1866,4127613,1032,48.632764,431.79
"plw",1866,4883,983,40,
"png",1866,1008048,640,41.345644,423.95
"pol",1866,16090807,1560,37.829276,369.21
"pri",1866,625056,1770,35.18422,
"prk",1866,4607467,541,40,500.35
"prt",1866,4204776,1695,47.964248,372.81
"pry",1866,378481,1489,40,374
"pyf",1866,49228,,40,
"qat",1866,14073,1404,40,433.13
"reu",1866,131123,,40,
"rou",1866,8917766,1534,47.82681,388.35
"rus",1866,47512046,1971,50.8,397.131077822
"rwa",1866,1248426,469,59.01018,420.04
"sau",1866,,907,40,416.16
"shn",1866,,,40,
"slv",1866,465737,1438,40,461.6
"smr",1866,,1727,40,
"spm",1866,,,40,
"stp",1866,,961,40,338.09986233
"tcd",1866,1444594,524,48.6423791392,431.79
"vct",1866,,1146,40,318.222992305
"vgb",1866,6606,,40,
"wsm",1866,,1641,40,350.60443503
