geo,time,pop,gdp_pc,gini,u5mr
gtm,1912,1585104,1817,38.8,492.14
guy,1912,309598,2262,42.4,318.17
hnd,1912,654128,2189,42.9,384.69
hti,1912,1882369,1620,43.6,472.97
hun,1912,7760666,3569,34.4,464.46
idn,1912,43687532,1366,43,433.75
ind,1912,255954623,1359,31.1,338.26
irl,1912,3081086,4549,39.6,124.11
irn,1912,10726594,1446,37.9,495.09
irq,1912,2572021,1661,44.9,418.3
isr,1912,428275,1124,44.9,312.19
ita,1912,37082779,4557,49.4,221.49
jam,1912,826434,1041,38.8,315.5
jor,1912,333916,1676,43.1,411.84
jpn,1912,50681642,2104,52.2,306.93
kaz,1912,4720601,2775,33.6,415.77
ken,1912,2642525,1292,50.8,496.56
kgz,1912,1227894,1142,42.2,338.24
khm,1912,3091787,1038,45.9,371.52
kor,1912,10436148,565,32.1,511.53
kwt,1912,100574,2618,41.6,489.19
lao,1912,1359417,1079,38.9,409.4
lbn,1912,600272,2377,44,437.89
lbr,1912,678399,1023,45.9,419.59
lby,1912,915929,3251,40.6,395.67
lka,1912,4815380,1907,45,432.53
lso,1912,550526,419,51.5,398.16
ltu,1912,1816195,3092,40.3,255.2
lux,1912,231330,4322,38.3,227.03
lva,1912,1377457,1828,40.3,217.06
mar,1912,5078536,848,36.7,394.45
mda,1912,1649357,1346,31,281.12
mdg,1912,3137795,896,41.5,427.38
mex,1912,15139945,2541,51.8,456.77
mkd,1912,890862,1697,38.4,343.95
mli,1912,3313578,623,47.2,483.46
mmr,1912,12405023,1103,33.2,423.47
mne,1912,282564,2601,41.5,366.84
mng,1912,720160,693,47.9,410.68
moz,1912,4545132,417,36.8,429.99
mrt,1912,560479,825,48.4,398.8
mus,1912,369716,1470,43.6,286.02
mwi,1912,1030159,356,37.8,429.99
mys,1912,3009594,1387,41,426.08
nam,1912,232713,2138,42.5,403.14
ner,1912,2075545,697,43.8,423.47
nga,1912,18029329,1341,41.4,428.68
nic,1912,679051,2592,47.8,498.03
nld,1912,6062492,7007,46.6,137.97
nor,1912,2423069,4655,45.3,95.61
npl,1912,5758301,897,41,397.96
nzl,1912,1093169,8719,38.3,66.96
omn,1912,439960,1584,43.3,410.08
pak,1912,20018478,1334,46.6,491.86
pan,1912,340629,2396,42.1,397.05
per,1912,4281104,2651,41.7,363.32
phl,1912,8073433,1527,45.8,422.17
png,1912,1342947,748,42.4,414.5
pol,1912,26639555,2916,27.8,279.13
prk,1912,5327929,574,48.8,508.46
prt,1912,5973033,2330,46.4,243.33
pry,1912,588832,2647,42,365.67
pse,1912,345857,1363,44.8,423.18
qat,1912,17319,2618,43.2,423.47
rou,1912,12235358,3106,31,351.19
rus,1912,72356100,3481,47.4,370.94
rwa,1912,1711499,497,39.1,410.68
sau,1912,2651746,1012,44.9,406.88
sdn,1912,4911218,810,35.1,415.77
sds,1912,2128812,793,35.09,460.87
sen,1912,1908217,777,41.5,501.02
sgp,1912,312883,2512,42,383.47
slb,1912,73473,503,49.2,493.61
sle,1912,1501875,1148,45.9,502.45
slv,1912,988312,2115,42.2,451.31
som,1912,1774472,772,40.6,441.89
srb,1912,4809855,3340,37,212.9
sur,1912,160074,3050,38.5,396.91
svk,1912,2980322,3520,43.7,299.36
svn,1912,1054870,3465,38.9,352.93
swe,1912,5580078,4547,56.3,104.05
swz,1912,111727,765,46.9,404.15
syr,1912,1977191,1697,46.1,419.59
tcd,1912,1480803,654,45.2,422.17
tgo,1912,995728,1067,43.2,417.05
tha,1912,8739625,1384,42.5,428.63
tjk,1912,1075199,1236,44.6,297.72
tkm,1912,853050,2295,40.1,394.4
tls,1912,376934,650,48.7,448.08
tto,1912,351291,2031,43.7,281.38
tun,1912,1885800,1125,36.7,449.95
tur,1912,14911933,2181,47.3,371.52
tza,1912,4138636,721,38.9,405.65
uga,1912,2842528,725,41.5,499.51
ukr,1912,26206158,1857,43.2,352.93
ury,1912,1148769,9091,53.9,363.72
usa,1912,96959248,8666,51.4,180.92
uzb,1912,4851107,890,40.6,341.44
ven,1912,3067209,1450,44,405.7
vnm,1912,16852550,1190,40.9,408.13
yem,1912,3325415,1204,43.8,528.39
zaf,1912,6026414,4975,47.2,389.57
zmb,1912,830428,869,44.6,400.65
zwe,1912,2079185,994,39.2,387.13
