"geo","time","pop","gdp_pc","gini","u5mr"
"mne",1912,,2600.922253,41.5,366.84
"mng",1912,,693.4201668,47.9,410.68
"moz",1912,,416.6918301,36.8,429.99
"mrt",1912,,824.7375556,48.4,398.8031521
"mus",1912,,1469.777538,43.6,286.02
"mwi",1912,,355.77199,37.8,429.99
"mys",1912,,1387.161318,41,426.08
"nam",1912,,2138.113763,42.5,403.14
"ner",1912,,697.4423249,43.8,423.47
"nga",1912,,1340.506246,41.4,428.68
"nic",1912,,2591.76951,47.8,498.03
"nld",1912,,7007.404252,46.6,137.9704213
"nor",1912,,4655.41377,45.3,95.60551212
"npl",1912,,896.6864495,41,397.9632349
"nru",1912,,865.2823921,,
"nzl",1912,,8719.150553,38.3,66.95538116
"omn",1912,,1584.499501,43.3,410.0796688
"pak",1912,,1334.323871,46.6,491.864444
"pan",1912,,2395.616611,42.1,397.0451183
"per",1912,,2651.422252,41.7,363.32
"phl",1912,,1526.831351,45.8,422.17
"plw",1912,,1149.341115,,
"png",1912,,748.4267238,42.4,414.5
"pol",1912,,2916.303666,27.8,279.1324139
"pri",1912,,2271.034308,,
"prk",1912,,574.1306886,48.8,508.46
"prt",1912,,2329.866915,46.4,243.3302092
"pry",1912,,2647.091966,42,365.67
"pse",1912,,1363.062879,44.8,423.1833814
"qat",1912,,2618.498483,43.2,423.47
"rou",1912,,3106.239412,31,351.19
"rus",1912,,3481.46133,47.4,370.9378625
"rwa",1912,,496.7403282,39.1,410.68
"sau",1912,,1011.862504,44.9,406.88
"sdn",1912,,810.3721057,35.1,415.77
"sen",1912,,777.2872503,41.5,501.0234878
"sgp",1912,,2512.305424,42,383.47
"slb",1912,,503.2490434,49.2,493.61
"sle",1912,,1147.50745,45.9,502.45
"slv",1912,,2114.977069,42.2,451.31
"smr",1912,,2808.30716,,
"som",1912,,772.1134169,40.6,441.89
"srb",1912,,3339.753259,37,212.9042868
"ssd",1912,,793.1152936,35.09,460.8681185
"stp",1912,,1046.377379,,277.3247865
"sur",1912,,3049.530403,38.5,396.91
"svk",1912,,3519.89821,43.7,299.36
"svn",1912,,3464.703336,38.9,352.93
"swe",1912,,4547.258084,56.3,104.0548837
"swz",1912,,765.4390673,46.9,404.1480002
"syc",1912,,1233.471515,,165.753705
"syr",1912,,1696.814405,46.1,419.59
"tca",1912,,906.7725132,,
"tcd",1912,,653.7862533,45.2,422.17
"tgo",1912,,1067.078992,43.2,417.0528637
"tha",1912,,1383.781151,42.5,428.6290879
"tjk",1912,,1236.199099,44.6,297.716433
"tkm",1912,,2295.262501,40.1,394.4002728
"tls",1912,,649.9145747,48.7,448.0809392
"ton",1912,,907.7390016,,184.9722997
"tto",1912,,2031.469648,43.7,281.3839912
"tun",1912,,1125.287543,36.7,449.95
"tur",1912,,2180.931907,47.3,371.52
"tuv",1912,,984.4608828,,
"twn",1912,,1236.831226,,
"tza",1912,,721.4510391,38.9,405.6515897
"uga",1912,,725.1789256,41.5,499.51
"ukr",1912,,1857.402765,43.2,352.93
"ury",1912,,9091.414982,53.9,363.7204252
"usa",1912,,8665.988549,51.4,180.9211798
"uzb",1912,,889.8058201,40.6,341.4419194
"vct",1912,,1561.626566,,244.9036014
"ven",1912,,1449.519024,44,405.6988615
"vnm",1912,,1189.796141,40.9,408.13
"vut",1912,,802.1016358,,227.4060974
"wsm",1912,,1918.378184,,285.3893384
"yem",1912,,1203.883964,43.8,528.39
"zaf",1912,,4974.798045,47.2,389.57
"zmb",1912,,869.4027894,44.6,400.65
"zwe",1912,,994.4748862,39.2,387.13
