geo,time,pop,gdp_pc,gini,u5mr
hti,1916,2009619,1687,43.4,468.92
hun,1916,7872242,3414,33.3,355.81
idn,1916,45496148,1395,44.7,428.99
ind,1916,261726674,1370,31.2,328.6
irl,1916,3015758,4479,44.2,118.86
irn,1916,11190597,1572,38.9,490.33
irq,1916,2772473,1759,46.6,414.25
isr,1916,426068,978,44.9,276.98
ita,1916,38010752,5723,49.9,255.25
jam,1916,843690,1130,39.7,285.25
jor,1916,342226,1775,42.8,407.67
jpn,1916,53498593,2438,52.1,288.2
kaz,1916,4895516,2549,35,391.87
ken,1916,2646946,1337,52.5,493.8
kgz,1916,1273505,1217,42,326.66
khm,1916,3203086,1044,45.9,367.96
kor,1916,11101554,694,32.1,490.39
kwt,1916,104235,2449,41.4,484.5
lao,1916,1399945,1090,39.8,405.47
lbn,1916,642110,2184,45,433.69
lbr,1916,701791,1034,45.8,413.61
lby,1916,938640,3414,40.4,391.87
lka,1916,5006717,1908,45.4,416.51
lso,1916,567247,420,51.5,392.29
ltu,1916,1884419,2839,40.5,239.55
lux,1916,237442,4911,37.9,214.1
lva,1916,1429176,1679,40.5,204.46
mar,1916,5352794,914,36.9,390.66
mda,1916,1710561,1231,30.3,266.62
mdg,1916,3223641,955,42.4,423.28
mex,1916,15109809,2546,52.5,429.73
mkd,1916,923473,1680,40.1,332.16
mli,1916,3440623,624,47.2,478.82
mmr,1916,12853857,1435,33.3,419.41
mne,1916,292550,2575,41.3,363.32
mng,1916,725614,698,47.8,406.73
moz,1916,4698581,418,37.7,425.86
mrt,1916,569840,842,48.5,391.89
mus,1916,372507,1532,43.4,220.33
mwi,1916,1125165,356,38.7,425.86
mys,1916,3253548,1694,41,421.99
nam,1916,232953,2270,43,399.27
ner,1916,2123412,715,44.7,419.41
nga,1916,18346752,1422,42.2,424.57
nic,1916,720465,2704,48.7,493.33
nld,1916,6510795,6500,45.4,140.84
nor,1916,2523004,5239,45.4,96.85
npl,1916,5977491,898,41,393.76
nzl,1916,1152442,8575,38.7,66.5
omn,1916,442764,1669,43,409.2
pak,1916,20628806,1377,45.6,489.51
pan,1916,402286,2506,42,391.32
per,1916,4504440,3033,46.6,359.53
phl,1916,8718134,1682,46.6,417.18
png,1916,1376951,765,43.5,410.51
pol,1916,25451176,3087,27.5,289.96
prk,1916,5674765,710,48.6,481.66
prt,1916,6013514,2285,47.4,249.7
pry,1916,646930,2783,41.9,362.16
pse,1916,344554,1158,44.8,419.56
qat,1916,17862,2290,43.2,419.41
rou,1916,12372601,3128,30.3,330.46
rus,1916,75061464,3198,42.1,319.21
rwa,1916,1759122,499,41.1,406.73
sau,1916,2692463,1024,44.7,402.98
sdn,1916,4916433,864,37.7,411.93
sds,1916,2202527,846,37.69,451.92
sen,1916,1962505,832,41.8,496.3
sgp,1916,350353,2222,41.9,379.78
slb,1916,73968,531,48.9,488.88
sle,1916,1544729,1159,45.9,497.63
slv,1916,1076187,2187,42,446.95
som,1916,1819088,788,41.8,437.65
srb,1916,4981266,3307,38.6,195.46
sur,1916,164880,3211,38,393.1
svk,1916,3023251,3461,44.6,284.21
svn,1916,1092644,3430,39.9,349.54
swe,1916,5756070,5410,55,102.56
swz,1916,113502,804,46.6,399.79
syr,1916,2076129,1571,45.8,416.2
tcd,1916,1483952,690,44.9,418.11
tgo,1916,1031024,1073,42.7,413.08
tha,1916,9297868,1357,43.6,424.42
tjk,1916,1114785,1132,45.5,295.09
tkm,1916,884860,2108,41,371.33
tls,1916,393818,655,48.6,444.24
tto,1916,374464,2181,43.8,239.15
tun,1916,2009585,1172,36.9,445.63
tur,1916,14649419,1880,50,367.09
tza,1916,4194863,729,39.8,401.8
uga,1916,2872936,733,42.4,494.35
ukr,1916,27190208,1706,42.9,349.54
ury,1916,1274236,6323,54.4,254.03
usa,1916,103637868,9061,52.1,177.48
uzb,1916,5058472,905,41.5,329.67
ven,1916,3162585,1381,43.9,402.03
vnm,1916,17476554,1176,41.8,404.21
yem,1916,3414945,1218,43.8,523.32
zaf,1916,6563046,4836,52.4,385.83
zmb,1916,891927,960,44.1,397.42
zwe,1916,2138420,999,40,383.43
