"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hrv",1916,2857620,3279,41.4093115789,5.09
"hti",1916,2009619,1687,40,6.31
"hun",1916,7872242,3414,33.3290510169,4.17
"idn",1916,45496148,1395,44.6631578947,5.59
"ind",1916,261726674,1370,31.155660515,5.7
"irl",1916,3015758,4479,38.6126384211,2.87
"irn",1916,11190597,1572,38.8554984211,7.08
"irq",1916,2772473,1759,46.573026087,7.13
"isl",1916,114016,2796,40,3.94
"isr",1916,426068,978,44.86531,4.5
"ita",1916,38010752,5723,49.8654668421,3.56
"jam",1916,843690,1130,39.7031026316,4.93
"jey",1916,,,40,
"jor",1916,342226,1775,40,6.97
"jpn",1916,53498593,2438,52.1412361441,4.98
"kaz",1916,4895516,2549,34.9969963158,6.31
"ken",1916,2646946,1337,50.8904586842,6.91
"kgz",1916,1273505,1217,42.0291163158,6.58
"khm",1916,3203086,1044,40,6.95
"kir",1916,29701,663,40,5.67
"kna",1916,,2265,40,
"kor",1916,11101554,694,32.12819,5.93
"kos",1916,,,40,
"kwt",1916,104235,2449,40,6.87
"lao",1916,1399945,1090,39.7895284211,6.13
"lbn",1916,642110,2184,45.0049352507,5.74
"lbr",1916,701791,1034,40,6.19
"lby",1916,938640,3414,40,7.2
"lca",1916,,1202,40,5.53
"lie",1916,10951,,40,
"lso",1916,567247,420,40,5.84
"ltu",1916,1884419,2839,40.5183121053,4.14
"lux",1916,237442,4911,40,3.01
"lva",1916,1429176,1679,40.5183121053,3.16
"mac",1916,79036,1477,40,5.51
"mar",1916,5352794,914,36.9039933333,6.5
"mco",1916,15700,6197,40,
"mda",1916,1710561,1231,30.2949173193,5.86
"mdg",1916,3223641,955,42.3914184211,6.89
"mdv",1916,66052,837,40,5.98
"mex",1916,15109809,2546,52.5262978947,5.51
"mhl",1916,10503,619,40,
"mkd",1916,923473,1680,40.0614410526,5.06
"mli",1916,3440623,624,47.15742,6.23
"mlt",1916,250453,1889,40,4.19
"mmr",1916,12853857,1435,33.2742326667,6.03
"mne",1916,292550,2575,40,5.03
"mng",1916,725614,698,40,5.94
"mnp",1916,5763,,40,
"moz",1916,4698581,418,37.7069384211,6.63
"mrt",1916,569840,842,40,6.34
"msr",1916,11794,,40,
"mtq",1916,171994,,40,5.71
"mus",1916,372507,1532,40,4.67
"mwi",1916,1125165,356,38.7499984211,6.78
"mys",1916,3253548,1694,45.7579483657,5.45
"myt",1916,12758,,40,7.07
"nam",1916,232953,2270,42.9967333333,5.96
"ncl",1916,52980,,40,6.41
"ner",1916,2123412,715,44.7274484211,6.83
"nfk",1916,,,40,
"nga",1916,18346752,1422,42.1853731429,6.55
"ngokar",1916,,,40,
"nic",1916,720465,2704,40,6.16
"niu",1916,4605,,40,
"nld",1916,6510795,6500,45.4156079246,3.64
"nor",1916,2523004,5239,42.0090515789,3.43
"npl",1916,5977491,898,40.99217,6.15
"nru",1916,2580,991,40,
"nzl",1916,1152442,8575,38.6955672114,3.48
"omn",1916,442764,1669,40,6.88
"pak",1916,20628806,1377,45.5566021053,6.59
"pan",1916,402286,2506,40,5.12
"pcn",1916,,,40,
"per",1916,4504440,3033,43.5670763158,6.66
"phl",1916,8718134,1682,41.2449373684,6
"plw",1916,6269,1360,40,
"png",1916,1376951,765,43.50633,6.23
"pol",1916,25451176,3087,27.4728084211,3.62
"pri",1916,1240672,2438,42.5683578947,5.02
"prk",1916,5674765,710,40,6.14
"prt",1916,6013514,2285,47.3651684211,4.17
"pry",1916,646930,2783,40,6.49
"pyf",1916,33254,,40,5.97
"qat",1916,17862,2290,40,6.97
"reu",1916,189483,,40,6.51
"rou",1916,12372601,3128,30.2949173193,4.84
"rus",1916,75061464,3198,42.1052631579,5.2
"rwa",1916,1759122,499,41.1411305263,7.07
"sau",1916,,1024,40,6.86
"shn",1916,,,40,
"slv",1916,1076187,2187,40,5.8
"smr",1916,,3036,40,
"spm",1916,,,40,
"stp",1916,,1054,40,6.23
"tcd",1916,1483952,690,44.9319262712,6.06
"vct",1916,,1619,40,6.54
"vgb",1916,5389,,40,
"wsm",1916,,1997,40,6.98
