"geo","time","pop","gdp_pc","gini","u5mr"
"swe",1916,,5409.529862,55,102.5631021
"swz",1916,,804.1950192,46.6,399.7909664
"syc",1916,,1382.160448,,160.000629
"syr",1916,,1571.393582,45.8,416.2016386
"tca",1916,,968.9325617,,
"tcd",1916,,689.992128,44.9,418.11
"tgo",1916,,1073.188383,42.7,413.0782209
"tha",1916,,1356.647472,43.6,424.418728
"tjk",1916,,1131.706842,45.5,295.0931397
"tkm",1916,,2108.116543,41,371.3307313
"tls",1916,,655.0637109,48.6,444.2413406
"ton",1916,,945.1323026,,179.2566094
"tto",1916,,2180.69122,43.8,239.1485042
"tun",1916,,1172.15335,36.9,445.63
"tur",1916,,1880.284582,50,367.0923458
"tuv",1916,,1016.191601,,
"twn",1916,,1448.96327,,
"tza",1916,,729.2279807,39.8,401.7973914
"uga",1916,,732.8318154,42.4,494.3481529
"ukr",1916,,1705.958031,42.9,349.54
"ury",1916,,6323.01739,54.4,254.0273449
"usa",1916,,9061.360589,52.1,177.4803638
"uzb",1916,,905.169559,41.5,329.6730063
"vct",1916,,1618.602113,,239.3894745
"ven",1916,,1381.487322,43.9,402.031478
"vnm",1916,,1175.578344,41.8,404.21
"vut",1916,,834.2949014,,222.4705096
"wsm",1916,,1997.249963,,280.3274331
"yem",1916,,1217.583706,43.8,523.32
"zaf",1916,,4835.860236,52.4,385.83
"zmb",1916,,960.4641622,44.1,397.421494
"zwe",1916,,999.2800745,40,383.4259223
