geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
omn,Oman,country,asi,1981,1220548,23905,40.9,101.4
pak,Pakistan,country,asi,1981,80691701,2242,31.4,159.6
pan,Panama,country,ame,1981,2026057,8659,50.2,43
per,Peru,country,ame,1981,17792551,7582,50,121.8
phl,Philippines,country,asi,1981,48715592,4295,40.7,79.3
png,Papua New Guinea,country,asi,1981,3304188,1774,50.1,105.6
pol,Poland,country,eur,1981,36145211,10610,27.1,23.3
prk,North Korea,country,asi,1981,17623335,2073,46.9,41.55
prt,Portugal,country,eur,1981,9824239,15153,37.5,25.8
pry,Paraguay,country,ame,1981,3271454,6437,53.2,62.9
pse,West Bank and Gaza,country,asi,1981,1553094,2197,38.6,75.2
qat,Qatar,country,asi,1981,248053,122762,43.7,34.4
rou,Romania,country,eur,1981,22739965,13523,23.5,40.6
rus,Russia,country,eur,1981,139006739,17619,25.5,32.5
rwa,Rwanda,country,afr,1981,5313908,948,40.2,201.1
sau,Saudi Arabia,country,asi,1981,10556936,67447,42.4,91.9
sdn,Sudan,country,afr,1981,14935471,2137,36.2,140.9
sds,South Sudan,country,afr,1981,4849708,2411,36.22,291.3
sen,Senegal,country,afr,1981,5723541,1758,51.6,198.6
sgp,Singapore,country,asi,1981,2463245,21889,34.1,14.1
slb,Solomon Islands,country,asi,1981,238488,1416,46.5,51.1
sle,Sierra Leone,country,afr,1981,3155368,1598,62.7,284
slv,El Salvador,country,ame,1981,4652058,4692,49.1,104.5
som,Somalia,country,afr,1981,6251730,866,41,222.06
srb,Serbia,country,eur,1981,8984599,16028,32,41.48
sur,Suriname,country,ame,1981,363309,11515,51.7,55.8
svk,Slovak Republic,country,eur,1981,5029208,13392,19.4,25.9
svn,Slovenia,country,eur,1981,1857854,20506,22.8,18
swe,Sweden,country,eur,1981,8319810,25869,20.4,8.2
swz,Swaziland,country,afr,1981,621314,4894,55.9,111.3
syr,Syria,country,asi,1981,9277263,5055,41.1,57.7
tcd,Chad,country,afr,1981,4610964,880,44.2,238.1
tgo,Togo,country,afr,1981,2812071,1710,47.5,173.4
tha,Thailand,country,asi,1981,48336894,3645,42.8,58.2
tjk,Tajikistan,country,asi,1981,4030104,4344,33,130.4
tkm,Turkmenistan,country,asi,1981,2931343,9632,32.5,120.4
tls,Timor-Leste,country,asi,1981,580556,851,38.6,312.32
tto,Trinidad and Tobago,country,ame,1981,1102562,18248,41.6,38.3
tun,Tunisia,country,afr,1981,6545025,4980,38.3,89.9
tur,Turkey,country,eur,1981,44936836,8518,50.4,122.7
tza,Tanzania,country,afr,1981,19279543,1479,41,176.5
uga,Uganda,country,afr,1981,12927007,740,49.7,208.9
ukr,Ukraine,country,eur,1981,50181709,9400,30.1,26.6
ury,Uruguay,country,ame,1981,2935036,10169,39.8,36.1
usa,United States,country,ame,1981,231765783,30070,31.5,14.4
uzb,Uzbekistan,country,asi,1981,16375135,3325,31.6,110.2
ven,Venezuela,country,ame,1981,15761800,17539,38.8,42.1
vnm,Vietnam,country,asi,1981,55627743,1112,34.4,66.9
yem,Yemen,country,asi,1981,8369708,3568,42.3,193.6
zaf,South Africa,country,afr,1981,29828874,11845,65.8,89
zmb,Zambia,country,afr,1981,6138069,2866,48.7,156
zwe,Zimbabwe,country,afr,1981,7571965,2561,46.8,96.9
